	-0.2307
1	0.0058
108	0.0084
11	0.0139
2	0.0055
2001	0.0227
3	0.0084
4	0.0076
50	0.0084
8	0.0169
DANCE	0.0084
ENTERTAINMENT	0.0084
IMDb	0.0084
P	0.0065
PJ	0.0084
RED	0.0346
SHADOW	0.0346
TUBE	0.0084
WAR	0.0084
Wikipedia	0.0084
allcinema	0.0084
h	0.0084
m	0.0084
p	0.0065
あか	0.0084
いる	0.0274
おりん	0.0084
かける	0.0084
かげ	0.0084
きたる	0.0084
この	0.0152
さん	0.0084
する	0.0239
でん	0.0152
なる	0.0070
ひろし	0.0152
れる	0.0200
アクション	0.0209
アリーナ・カバエワ	0.0084
アレンジ	0.0084
ウィキペディア	0.0084
エトウ	0.0084
エンタープライズ	0.0084
エースネクスト	0.0084
オリ	0.0084
カテゴリ	0.0084
ガ	0.0076
ガレージ	0.0084
キネマ旬報	0.0084
キム	0.0084
キャスト	0.0152
シオン	0.0084
シャドー	0.0084
ジャパン	0.0084
スタッフ	0.0152
スタント	0.0084
スティーヴ	0.0084
ストーリー	0.0152
スンブム	0.0084
タイアップ	0.0084
テーマ	0.0084
トレードマーク	0.0084
ナビゲーション	0.0084
ビジュアルエフェクト	0.0084
ビデオ	0.0084
ピエール	0.0084
フィルム	0.0084
フミヤ	0.0084
フリー	0.0084
プロデューサー	0.0152
マックレイラボラトリー	0.0084
ミサイル	0.0084
ヤン	0.0084
リメイク	0.0084
レッド	0.0084
・	0.0084
一	0.0084
一磨	0.0084
三	0.0139
上映	0.0084
上条	0.0084
下さる	0.0169
不動	0.0084
丞	0.0084
中	0.0084
中山	0.0084
中田	0.0084
中野	0.0259
丸い	0.0084
主題歌	0.0084
久美子	0.0152
乱	0.0084
事典	0.0084
二	0.0070
京極	0.0084
人気	0.0084
人物	0.0139
他	0.0084
以上	0.0084
以降	0.0076
仮面	0.0152
企画	0.0152
会	0.0058
佐藤	0.0084
佑	0.0084
作品	0.0201
作成	0.0084
俊夫	0.0084
信也	0.0084
信幸	0.0084
倉庫	0.0084
元	0.0084
光輝	0.0346
八郎	0.0084
公開	0.0152
六角	0.0084
兵衛	0.0084
兵頭	0.0084
兼光	0.0084
内田	0.0084
内藤	0.0084
凡野	0.0084
出典	0.0084
出演	0.0084
分	0.0084
利	0.0152
制作	0.0152
剣	0.0084
創立	0.0084
劇	0.0084
劇映画	0.0084
力丸	0.0084
加倉井	0.0084
加筆	0.0169
効果	0.0152
北	0.0084
医者	0.0084
半月	0.0084
協力	0.0169
博幸	0.0084
原作	0.0338
厨子	0.0084
吉孝	0.0084
同年	0.0084
吹越	0.0084
周年	0.0084
啓	0.0084
善	0.0084
国	0.0084
執筆	0.0152
基	0.0084
大川	0.0084
大胆	0.0084
大輔	0.0084
太	0.0084
奥菜	0.0152
委員	0.0084
姫	0.0084
孝則	0.0152
宇田川	0.0084
安藤	0.0152
実写	0.0084
寅泰	0.0152
山本	0.0152
岸	0.0152
布袋	0.0152
年	0.0227
幸夫	0.0084
幸治	0.0084
廃する	0.0084
弦斎	0.0084
影	0.0507
忍者	0.0152
恵	0.0152
愛	0.0084
戦車	0.0084
持つ	0.0084
撮影	0.0152
操	0.0084
擬斗	0.0084
政信	0.0152
斉藤	0.0152
施す	0.0084
日	0.0169
日月	0.0084
日本	0.0227
日本語	0.0070
明かす	0.0084
映画	0.0676
昭	0.0084
時代	0.0169
時間	0.0084
書く	0.0084
月	0.0139
月刊	0.0084
朗	0.0152
木村	0.0152
本	0.0084
村上	0.0152
杜夫	0.0084
東映	0.0259
東郷	0.0152
松重	0.0084
核心	0.0152
根来	0.0084
根津	0.0084
桔平	0.0084
森	0.0084
椎名	0.0084
検索	0.0084
概要	0.0169
横山	0.0259
次	0.0065
欣哉	0.0084
正久	0.0084
武	0.0152
歴る	0.0084
求める	0.0169
江川	0.0084
注意	0.0084
津島	0.0084
津川	0.0084
涼子	0.0084
淳	0.0152
淳司	0.0084
清	0.0084
満	0.0084
源	0.0084
演	0.0084
漫画	0.0109
瀧	0.0084
照	0.0070
版	0.0084
物語	0.0152
特殊	0.0152
玄	0.0084
現	0.0084
現代	0.0084
琴	0.0084
甚八	0.0084
甫	0.0084
田中	0.0084
男	0.0076
登場	0.0152
白	0.0084
百科	0.0084
監督	0.0169
目次	0.0084
直人	0.0152
直正	0.0084
矢沢	0.0084
神	0.0084
神山	0.0084
福本	0.0084
秀信	0.0084
秀平	0.0084
秀樹	0.0084
移動	0.0084
稔雄	0.0084
立石	0.0084
章	0.0084
竹中	0.0152
竹之内	0.0084
笹井	0.0084
節	0.0048
篠原	0.0084
米田	0.0152
終わる	0.0084
編	0.0084
編集	0.0418
繁	0.0084
美術	0.0084
羽鳥	0.0084
老師	0.0084
者	0.0279
脚本	0.0152
至	0.0152
舞の海	0.0084
良	0.0084
芳賀	0.0084
英	0.0084
英夫	0.0152
茂行	0.0084
菅原	0.0084
菅野	0.0084
蒼	0.0152
藤井	0.0084
行雄	0.0084
表	0.0084
表示	0.0076
裕	0.0152
裕之	0.0259
製作	0.0422
要	0.0084
見張り	0.0084
角川書店	0.0084
言語	0.0084
訂正	0.0169
記念	0.0084
記述	0.0152
話	0.0084
諸	0.0084
谷	0.0084
豊	0.0084
賢司	0.0084
赤	0.0450
赤井	0.0084
越前屋俵太	0.0084
連載	0.0076
遠藤	0.0084
遠谷	0.0084
郎党	0.0084
部分	0.0152
配給	0.0152
野武士	0.0084
金剛	0.0084
録音	0.0084
鍛冶	0.0084
長老	0.0084
関連	0.0084
陣内	0.0152
雅俊	0.0152
雅夫	0.0084
雅彦	0.0084
雪	0.0084
電通	0.0084
青	0.0084
非	0.0084
音楽	0.0253
項目	0.0084
頭領	0.0084
風	0.0084
風祭	0.0084
風間	0.0084
飛鳥	0.0084
駆使	0.0084
高岡	0.0152
高虎	0.0084
麻生	0.0152
龍之介	0.0084
