	-0.4123
Fusilli	0.0325
Wikipedia	0.0325
fucile	0.0325
fusile	0.0325
ある	0.0803
いう	0.0292
いる	0.0211
おそらく	0.0325
こと	0.0325
する	0.0524
そう	0.0325
その	0.0325
どんな	0.0325
ねじる	0.0325
もの	0.0325
やすい	0.0325
よう	0.0222
らせん	0.0583
れる	0.0385
イタリア	0.0975
ウィキペディア	0.0325
ウィキメディア・コモンズ	0.0325
エリーケ	0.0325
カテゴリ	0.0650
カール	0.0249
ショート	0.0325
ジュース	0.0325
ナビゲーション	0.0325
パスタ	0.1330
ビート	0.0325
フィスリ	0.0325
フジッリ	0.0583
フジッリフジッリ	0.0325
フスィリ	0.0325
フリー	0.0325
ホウレンソウ	0.0325
マカロニ	0.0325
ライフル	0.0583
ロティーニ	0.0325
事典	0.0325
代わり	0.0325
作る	0.0583
作成	0.0325
使用	0.0292
全粒粉	0.0325
出典	0.0325
単語	0.0325
厚い	0.0325
古い	0.0325
小さい	0.0650
平ら	0.0325
意味	0.0325
指す	0.0325
日本	0.0292
来る	0.0325
検索	0.0325
標準	0.0325
水	0.0292
状	0.0583
現代	0.0325
百科	0.0325
砲身	0.0325
移動	0.0325
種類	0.0650
等	0.0292
紡錘	0.0325
緑色	0.0325
語	0.0975
語源	0.0325
赤色	0.0325
銃	0.0292
間違える	0.0325
関連	0.0325
