	-0.2658
04	0.0141
05	0.0141
07	0.0141
08	0.0141
1	0.0289
12	0.0141
13	0.0424
14	0.0141
191	0.0141
1981	0.0350
1999	0.0141
2	0.0092
2001	0.0254
2002	0.0127
2003	0.0707
2004	0.0424
2005	0.0217
2006	0.0707
2007	0.0109
2008	0.0254
2009	0.0350
29	0.0127
3	0.0141
34	0.0141
4	0.0127
5	0.0254
6	0.0141
80	0.0141
9	0.0141
Argentine	0.0141
CA	0.0141
Centre	0.0141
Clausura	0.0254
DF	0.0254
Emanuel	0.0141
FC	0.0566
Guardian	0.0141
Lequi	0.0254
Matias	0.0254
P	0.0109
PJ	0.0283
Primera	0.0141
SS	0.0350
Statistics	0.0141
Stats	0.0141
UEFA	0.0127
Wikipedia	0.0141
at	0.0141
cm	0.0141
kg	0.0141
loan	0.0141
pj	0.0141
statistics	0.0141
いる	0.0092
かける	0.0141
この	0.0381
しまう	0.0141
する	0.0571
とどまる	0.0141
なる	0.0233
もつ	0.0141
わずか	0.0141
アシスト	0.0141
アトレティコ・マドリード	0.0350
アルゼンチン	0.0350
イラクリス・テッサロニキ	0.0434
ウィキペディア	0.0141
カップ・チッタ・ディ・パレルモ	0.0141
カテゴリ	0.0141
ギリシャ	0.0141
クラブ	0.0254
クロス	0.0141
サッカー	0.0642
サリオ	0.0141
シーズン	0.0566
スペイン	0.0084
セグンダ・ディビシオン	0.0141
セルタ	0.0434
セルタ・デ・ビーゴ	0.0350
センター	0.0141
タイトル	0.0283
チャカリタ・ジュニアーズ	0.0254
チーム	0.0141
テンプレート	0.0141
ナビゲーション	0.0141
ノート	0.0141
バイアーノ	0.0141
バック	0.0141
フェルナンド・バイアーノ	0.0141
フリー	0.0141
プリメーラ・ディビシオン	0.0141
プレー	0.0127
プレート	0.0350
ポジション	0.0254
マティアス・レキ	0.0434
ラツィオ	0.0350
ラテン	0.0141
リバー	0.0350
リンク	0.0233
レンタル	0.0096
ロ	0.0141
ロサリオ	0.0141
ロサリオ・セントラル	0.0254
下さる	0.0141
事典	0.0141
人	0.0141
人物	0.0350
体重	0.0141
作成	0.0141
出典	0.0141
出場	0.0217
出身	0.0283
加筆	0.0141
協力	0.0141
名前	0.0127
国籍	0.0141
在籍	0.0254
地	0.0141
基本	0.0141
夏	0.0283
外部	0.0254
契約	0.0254
女子	0.0141
存命	0.0141
完全	0.0141
年	0.1015
年生	0.0127
後	0.0141
得点	0.0141
情報	0.0283
戦	0.0141
戦力	0.0141
所属	0.0350
文字	0.0141
新	0.0141
日	0.0566
書く	0.0141
月	0.0466
検索	0.0141
歳	0.0141
求める	0.0141
生年月日	0.0141
百科	0.0141
目	0.0109
目次	0.0141
移動	0.0141
移籍	0.0350
経歴	0.0254
編集	0.0466
者	0.0117
自由	0.0141
表示	0.0127
解説	0.0141
訂正	0.0141
試合	0.0254
身長	0.0141
選手	0.0926
選択	0.0141
関連	0.0141
降格	0.0141
非	0.0141
項目	0.0283
