	-0.3392
1	0.0156
2	0.0247
3	0.0534
4	0.0274
5	0.0137
6	0.0076
8	0.0076
BJW	0.0076
DOJO	0.0076
GHC	0.0137
IWGP	0.0137
K	0.0063
KAIENTAI	0.0076
NWA	0.0137
OVW	0.0076
RAW	0.0076
STRONGEST	0.0076
SmackDown	0.0076
TAG	0.0076
TNA	0.0076
WWE	0.0234
WWWA	0.0076
Wikipedia	0.0076
tag	0.0137
team	0.0076
○	0.0076
ある	0.0503
いう	0.0068
いる	0.0099
おこなう	0.0076
こと	0.0991
これから	0.0137
する	0.0492
せる	0.0229
そこ	0.0076
その	0.0076
ため	0.0137
とき	0.0076
とも	0.0076
なる	0.0126
の	0.0076
やすい	0.0076
よく	0.0076
れる	0.0406
アジア	0.0063
アピール	0.0076
ウィキペディア	0.0076
カテゴリ	0.0076
カード	0.0076
ギミック	0.0076
コンビ	0.0205
コンビネーション・プレイ	0.0076
ジュニア	0.0137
ストーリー	0.0068
タイトル	0.0076
タッグ	0.0702
タッチ	0.0076
チーム	0.2134
デビュー	0.0152
トリオ	0.0076
ナビゲーション	0.0076
ノア	0.0076
ノン	0.0076
バリエーション	0.0076
パターン	0.0137
フリー	0.0076
プロ	0.0076
プロレス	0.0480
プロレスラー	0.0188
ベテラン	0.0076
マッチ	0.0457
メリット	0.0137
メンバー	0.0126
ユニット	0.0457
レスラー	0.0076
レスリング	0.0076
一般	0.0152
一軍	0.0076
与える	0.0076
世界	0.0251
事典	0.0076
二	0.0063
交代	0.0076
人	0.0915
人数	0.0152
人組	0.0137
他	0.0076
付ける	0.0076
代表	0.0110
以上	0.0152
以外	0.0059
仲間割れ	0.0076
体得	0.0076
何らかの	0.0076
作成	0.0076
全日本	0.0137
出典	0.0076
出身	0.0076
分裂	0.0076
別	0.0068
前	0.0076
動詞	0.0076
勝	0.0126
反則	0.0076
合体	0.0076
同じ	0.0076
同士	0.0076
同時に	0.0068
名称	0.0229
呼ぶ	0.0615
命名	0.0076
団体	0.0063
固定	0.0126
場合	0.0762
増加	0.0076
多い	0.0305
多人数	0.0076
大	0.0076
大幅	0.0068
大阪	0.0137
女子	0.0076
存在	0.0076
対	0.0137
対立	0.0076
少ない	0.0076
属す	0.0076
強い	0.0047
形式	0.0076
後	0.0076
得る	0.0076
意向	0.0076
意味	0.0076
意義	0.0137
戦	0.0152
戦線	0.0076
技	0.0137
挑戦	0.0068
新	0.0076
新人	0.0063
方	0.0076
日	0.0076
日常	0.0076
日本	0.0205
普段	0.0076
本来	0.0152
検索	0.0076
概要	0.0152
構成	0.0229
構造	0.0076
様	0.0076
権	0.0076
残留	0.0076
活動	0.0068
独自	0.0076
王座	0.0557
王者	0.0076
用語	0.0076
略す	0.0076
百科	0.0076
的	0.0330
目次	0.0076
相手	0.0076
移動	0.0076
等	0.0137
米	0.0076
精神	0.0076
組み	0.0076
組み合わせ	0.0068
組む	0.0305
結び付き	0.0076
結成	0.0152
総	0.0076
編成	0.0068
編集	0.0314
繰り出す	0.0076
育成	0.0076
臨む	0.0076
興行	0.0076
若手	0.0076
行う	0.0205
表示	0.0068
複数	0.0152
見せる	0.0076
観客	0.0076
観戦	0.0076
解消	0.0076
触れる	0.0076
試合	0.0410
認定	0.0059
軍	0.0076
転じる	0.0152
通常	0.0076
通称	0.0076
選手	0.0083
関連	0.0152
際	0.0076
非	0.0076
面	0.0068
項目	0.0152
鬼	0.0068
鬼ごっこ	0.0076
