	-0.2925
1	0.1014
16	0.0124
17	0.0124
19	0.0124
2	0.0402
2009	0.0715
23	0.0124
3	0.1239
4	0.0889
5	0.0111
7	0.0333
Amazon	0.0124
BIG	0.0124
CD	0.0248
For	0.0703
Higher	0.0124
Lecca	0.0124
My	0.0124
POPPER	0.0124
SONIC	0.0124
SUMMER	0.0124
USEN	0.0222
Wikipedia	0.0124
Yahoo	0.0124
You	0.0703
a	0.0333
b	0.0372
c	0.0248
co	0.0124
d	0.0248
jp	0.0124
lecca	0.0613
measure	0.0124
nifty	0.0124
—	0.0111
いる	0.0080
おおよそ	0.0222
きっかけ	0.0124
この	0.0222
する	0.0250
その	0.0619
それ	0.0248
それら	0.0124
なる	0.0102
の	0.0124
ひと月	0.0124
ら	0.0124
れる	0.0220
アルバム	0.0124
アーティスト	0.0111
ウィキペディア	0.0124
エッジ	0.0222
カッティング	0.0222
カテゴリ	0.0124
サイクリング	0.0124
シングル	0.0919
ジャンル	0.0124
チャート	0.0496
デビュー	0.0124
ナビゲーション	0.0124
ニューズ・ツー・ユー・ネット	0.0124
フォー・ユー	0.0124
フリー	0.0124
マキシ	0.0124
ミュージック	0.0372
メジャー	0.0124
メッセージ	0.0124
ラジオ	0.0124
ランキング	0.0124
リクエスト	0.0306
リリース	0.0190
レゲエ	0.0222
レーベル	0.0124
ワールド	0.0124
ヵ月	0.0124
一	0.0496
上半期	0.0222
世	0.0111
事典	0.0124
二	0.0102
人	0.0248
位	0.0556
作成	0.0124
全国	0.0124
内	0.0111
出典	0.0372
出演	0.0124
分	0.0124
初	0.0248
募集	0.0124
北海道	0.0248
区	0.0124
反響	0.0222
収める	0.0124
収録	0.0153
同	0.0333
同名	0.0124
向ける	0.0124
含める	0.0124
地	0.0124
地区	0.0124
大切	0.0124
女性	0.0248
好	0.0124
年	0.0889
年表	0.0124
広い	0.0111
後	0.0248
想い	0.0124
成す	0.0124
日	0.0619
日本	0.0222
時間	0.0124
曲	0.0338
更	0.0124
月	0.0511
有線	0.0124
材料	0.0124
枚	0.0190
検索	0.0124
楽曲	0.0095
歌手	0.0306
決定	0.0095
注目	0.0124
獲得	0.0372
生まれる	0.0124
番組	0.0124
発売	0.0285
発表	0.0089
発進	0.0124
百科	0.0124
盤	0.0124
目	0.0285
目次	0.0124
移動	0.0124
第	0.0222
続ける	0.0124
編集	0.0408
聴衆	0.0124
背景	0.0222
自身	0.0124
至る	0.0124
表示	0.0111
規格	0.0124
記録	0.0222
話題	0.0124
誕生	0.0124
諸行無常	0.0124
議題	0.0124
送り出す	0.0124
週間	0.0124
配信	0.0124
間もなく	0.0124
集める	0.0124
非	0.0124
