	-0.3620
101	0.0117
16	0.0117
19	0.0117
1985	0.0210
2000	0.0117
5	0.0210
66	0.0117
7	0.0210
9	0.0117
NC	0.0117
WM	0.0210
Wikipedia	0.0117
mm	0.0210
ある	0.0289
ある程度	0.0117
いる	0.0530
こと	0.0117
この	0.0210
これ	0.0117
ごと	0.0117
さ	0.0358
する	0.0942
その後	0.0117
ため	0.0210
つながる	0.0117
できる	0.0117
ない	0.0117
なる	0.0289
の	0.0117
ばらつき	0.0117
むがたでんち	0.0117
もの	0.0117
ゆえ	0.0117
れる	0.0622
イオン	0.0117
ウィキペディア	0.0117
ウォーク	0.0117
オーディオ	0.0117
カテゴリ	0.0117
カドミウム	0.0289
ガム	0.0530
ケース	0.0117
コスト	0.0210
サイズ	0.0530
シャープ	0.0117
ステレオ	0.0117
ソニー	0.0421
デジタルオーディオプレーヤー	0.0117
デファクトスタンダード	0.0117
ナビゲーション	0.0117
ニッケル	0.0421
パナソニック	0.0117
フリー	0.0117
プレーヤー	0.0210
ポータブル	0.0210
マン	0.0117
メーカー	0.0358
モデル	0.0117
ランニング	0.0210
リチウム	0.0117
レシーバー	0.0117
ワイヤレス	0.0117
一	0.0117
一種	0.0117
一部	0.0117
主	0.0210
主流	0.0210
乾電池	0.0478
事典	0.0117
二	0.0289
互換	0.0117
仕様	0.0210
付け	0.0117
以降	0.0210
作成	0.0117
使用	0.0210
充電	0.0210
入手	0.0117
内蔵	0.0117
円筒	0.0117
再生	0.0117
出典	0.0117
初	0.0117
利用	0.0117
制約	0.0210
厚み	0.0117
各社	0.0117
問題	0.0117
困難	0.0117
型	0.0578
変わる	0.0117
外	0.0117
多い	0.0117
多く	0.0117
多数	0.0117
大きい	0.0117
奥行	0.0117
存在	0.0117
容量	0.0210
対応	0.0117
小型	0.0210
幅	0.0117
年	0.0210
年代	0.0117
当初	0.0117
当時	0.0117
性	0.0117
採用	0.0421
携帯	0.0210
方向	0.0117
方式	0.0117
時間	0.0117
本体	0.0289
検索	0.0117
概要	0.0117
欠点	0.0210
次	0.0358
次第に	0.0117
殆ど	0.0117
比べる	0.0117
水素	0.0210
池	0.0210
減少	0.0210
為	0.0117
現在	0.0117
用	0.0117
発売	0.0358
百科	0.0117
短い	0.0210
短縮	0.0117
移動	0.0117
約	0.0117
編集	0.0289
縦	0.0117
蓄電池	0.0289
薄い	0.0117
製	0.0117
規格	0.0117
軽減	0.0117
近年	0.0117
通常	0.0117
長い	0.0117
開発	0.0358
関係	0.0117
関連	0.0117
電池	0.0923
電源	0.0117
音楽	0.0117
項目	0.0117
高い	0.0210
