	-0.2320
0	0.0107
05	0.0130
08	0.0130
086	0.0130
09	0.0130
1	0.0266
10	0.0130
112	0.0130
118	0.0130
119	0.0130
12	0.0130
121	0.0130
126	0.0130
194	0.0130
1968	0.0130
1980	0.0130
1991	0.0130
2	0.0253
2007	0.0100
27	0.0130
29	0.0117
290	0.0130
3	0.0130
4	0.0233
442	0.0130
45	0.0130
5	0.0117
59	0.0130
707	0.0130
9	0.0260
APP	0.0130
Aeropuerto	0.0130
Airport	0.0260
Augusto	0.0130
C	0.0130
CP	0.0130
FSLN	0.0322
GND	0.0130
IATA	0.0130
ICAO	0.0130
ILS	0.0130
Internacional	0.0130
International	0.0233
KHz	0.0130
Las	0.0130
MANAGUA	0.0322
METAR	0.0130
MGA	0.0322
MHz	0.0469
MNMG	0.0233
Managua	0.0130
Mercedes	0.0130
NDB	0.0130
PJ	0.0260
RDO	0.0130
Sandino	0.0130
TACA	0.0130
TACAN	0.0130
TAF	0.0130
TWR	0.0130
VOR	0.0130
Wikipedia	0.0130
YES	0.0130
YNP	0.0130
com	0.0130
de	0.0130
ft	0.0130
m	0.0130
m×	0.0130
worldaerodata	0.0130
ある	0.0107
いる	0.0253
かける	0.0260
くださる	0.0130
こと	0.0130
この	0.0467
する	0.0420
その後	0.0130
できる	0.0130
よう	0.0089
れる	0.0308
アウグスト・サンディーノ	0.0130
アウグスト・セサル・サンディーノ	0.0322
ウィキペディア	0.0130
エアライン	0.0233
エア・カリビアン	0.0130
エア・トランサット	0.0130
カテゴリ	0.0130
コパ	0.0130
コンチネンタル	0.0130
サンディニスタ	0.0130
ターミナル	0.0188
デルタ	0.0117
ナビゲーション	0.0130
ニカラグア	0.0469
フリー	0.0130
ボーイング	0.0130
マナグア	0.0820
メルセデス	0.0130
ラス	0.0130
リンク	0.0214
・	0.0130
下さる	0.0130
予報	0.0130
事典	0.0130
位置	0.0130
作成	0.0130
使用	0.0117
保安	0.0260
信号	0.0107
全長	0.0130
共用	0.0130
再び	0.0130
出典	0.0130
分	0.0260
前年	0.0130
加筆	0.0260
勝利	0.0130
北緯	0.0130
協力	0.0260
受ける	0.0117
名	0.0117
名前	0.0117
周波数	0.0130
国内線	0.0130
国際	0.1562
国際線	0.0130
外部	0.0233
大統領	0.0130
官民	0.0130
定時	0.0233
局	0.0130
幅	0.0130
年	0.0350
年代	0.0130
度	0.0260
当時	0.0130
後	0.0130
情報	0.0260
戻す	0.0130
改称	0.0233
政権	0.0107
敗北	0.0130
方向	0.0130
施設	0.0260
時代	0.0130
書く	0.0260
月	0.0107
検索	0.0130
概略	0.0130
歴る	0.0130
気象	0.0233
求める	0.0260
海抜	0.0130
滑走	0.0130
無線	0.0233
用	0.0130
百科	0.0130
目次	0.0130
秒	0.0233
移動	0.0130
種別	0.0130
種類	0.0130
空港	0.2472
管制	0.0322
編	0.0130
編集	0.0536
者	0.0214
舗装	0.0130
航空	0.1692
英雄	0.0094
表	0.0130
表示	0.0117
表面	0.0130
西	0.0130
西経	0.0130
訂正	0.0260
記事	0.0260
設計	0.0130
話	0.0130
識別	0.0130
路	0.0130
軍	0.0130
選	0.0117
選挙	0.0130
開港	0.0130
関連	0.0521
隠す	0.0130
非	0.0130
革命	0.0117
項目	0.0651
飛行	0.0107
飛行場	0.0350
首都	0.0117
