	-0.3345
07	0.0077
09	0.0077
1	0.0524
10	0.0077
11	0.0127
115	0.0138
12	0.0154
16	0.0077
17	0.0077
1980	0.0077
1983	0.0231
2	0.0149
2005	0.0118
2006	0.0077
2008	0.0138
203	0.0190
24	0.0059
26	0.0077
27	0.0077
3	0.0154
30	0.0077
32	0.0077
34	0.0077
4	0.0069
41	0.0077
5	0.0069
50	0.0077
7	0.0207
9	0.0384
Bio	0.0077
Diogu	0.0315
Ike	0.0236
Ikechukwa	0.0077
Ikechukwu	0.0077
Jr	0.0077
NBA	0.0409
No	0.0077
PF	0.0077
Somotochukwa	0.0077
Somtochukwu	0.0077
Wikipedia	0.0077
cm	0.0231
com	0.0077
kg	0.0154
ある	0.0190
いえる	0.0138
いる	0.0199
お	0.0077
こと	0.0307
こなす	0.0077
この	0.0069
さらに	0.0063
する	0.0465
せる	0.0384
その	0.0077
その後	0.0154
その間	0.0077
ため	0.0138
できる	0.0077
ない	0.0154
なる	0.0190
ぶり	0.0077
よう	0.0052
れる	0.0182
アイク・ディオグ	0.0236
アフリカ	0.0077
アメリカ	0.0154
アメリカプロバスケットボールリーグ	0.0077
アメリカ合衆国	0.0207
アリゾナ	0.0077
アル	0.0059
アーロン	0.0077
インサイド	0.0138
インディアナ・ペイサーズ	0.0077
ウィキペディア	0.0077
エメカ・オカフォー	0.0077
オフ	0.0077
オフェンス	0.0077
カテゴリ	0.0077
カンファレンス	0.0077
ガーランド	0.0077
キース	0.0077
クリス	0.0077
グレイ	0.0077
コミッショナー	0.0077
ゴールデンステイト・ウォリアーズ	0.0077
ゴールデンステート・ウォリアーズ	0.0077
サクラメント・キングス	0.0077
サマー	0.0077
サルナス・ヤシケヴィシウス	0.0077
ショット	0.0077
ショーン・マークス	0.0077
シーズン	0.0307
ジェフ	0.0077
ジェームス・ポージー	0.0077
ジャクソン	0.0077
ジュリアン	0.0077
ジョシュ・パウエル	0.0077
スティーブン	0.0077
スロー	0.0077
センター	0.0077
タイプ	0.0018
ダニー・フォートソン	0.0077
ダブル	0.0138
ダリウス・ソンガイラ	0.0077
ダレン・コリソン	0.0077
チーム	0.0154
テキサス	0.0077
テン	0.0077
ディオグ	0.0236
ディフェンシブ	0.0077
デビッド・ウェスト	0.0077
デビュー	0.0077
トレード	0.0138
トロイ	0.0077
ドラフト	0.0138
ナイジェリア	0.0077
ナビゲーション	0.0077
ニューオーリンズ・ホーネッツ	0.0277
ニューヨーク	0.0231
ハリントン	0.0077
バウワー	0.0077
バスケットボール	0.0231
バッファ	0.0138
バッファロー	0.0077
パシフィック	0.0077
パワー	0.0138
フォワード	0.0138
フリー	0.0154
プレイ	0.0077
プレイスタイル	0.0138
プレイヤー	0.0077
ベンチ	0.0138
ペイサーズ	0.0077
ペジャ・ストヤコビッチ	0.0077
ポジション	0.0207
ポートランド・トレイルブレイザーズ	0.0138
ポール	0.0077
マイク・ダンリービー・	0.0077
マクリオド	0.0077
マーカス・ソーントン	0.0077
マーフィー	0.0077
モーリス・ピーターソン	0.0077
ライト	0.0077
ラテン	0.0077
リバウンダー	0.0138
リバウンド	0.0077
リンク	0.0127
リーグ	0.0077
ロブ・エヴァンスコーチ	0.0077
ロー	0.0138
ロースター	0.0077
ヶ月	0.0077
・	0.0077
上位	0.0077
下	0.0077
不調	0.0077
両親	0.0077
事典	0.0077
交わす	0.0077
交換	0.0077
人	0.0154
人物	0.0253
会場	0.0077
伺う	0.0077
位	0.0138
低迷	0.0077
体格	0.0077
体重	0.0154
余儀ない	0.0077
作成	0.0077
全体	0.0069
写真	0.0077
出典	0.0077
出場	0.0118
出身	0.0154
前	0.0077
厚み	0.0077
参加	0.0077
受ける	0.0069
同	0.0069
名前	0.0069
国	0.0077
地	0.0077
地元	0.0069
基本	0.0077
増える	0.0077
外れ	0.0077
外部	0.0138
大学	0.0138
好調	0.0077
存命	0.0077
学生	0.0154
小柄	0.0077
州	0.0276
州立	0.0077
巡	0.0077
帽子	0.0077
年	0.0483
年生	0.0069
強靭	0.0077
当日	0.0077
後	0.0154
得る	0.0077
得点	0.0154
情報	0.0154
成功	0.0077
所属	0.0063
才能	0.0077
指名	0.0190
握手	0.0077
数々	0.0077
文字	0.0077
新人	0.0190
日	0.0307
時代	0.0154
時間	0.0077
最高	0.0077
月	0.0253
有力	0.0154
期待	0.0154
本名	0.0077
本来	0.0077
栄誉	0.0077
検索	0.0077
欠場	0.0077
歳	0.0077
歴る	0.0077
決して	0.0077
波	0.0077
活躍	0.0138
渡る	0.0059
激しい	0.0077
片鱗	0.0077
特徴	0.0059
生かす	0.0077
生まれる	0.0077
男子	0.0069
発揮	0.0077
発表	0.0055
百科	0.0077
的	0.0055
監督	0.0077
目	0.0059
目次	0.0077
直前	0.0077
確率	0.0077
移る	0.0077
移動	0.0077
移籍	0.0190
系	0.0059
約	0.0077
素質	0.0077
終盤	0.0077
経歴	0.0138
続く	0.0077
続ける	0.0077
編	0.0077
編集	0.0317
背番号	0.0077
腕	0.0077
薬指	0.0077
表	0.0077
表示	0.0138
被る	0.0077
要員	0.0077
記録	0.0138
評判	0.0077
試合	0.0069
話	0.0077
誕生	0.0077
身長	0.0154
迎える	0.0077
途中	0.0059
通う	0.0077
連続	0.0077
進学	0.0063
選手	0.0503
長い	0.0077
開幕	0.0138
開花	0.0138
間	0.0069
隠す	0.0077
非	0.0077
面	0.0069
馴染み	0.0077
駆け付ける	0.0077
骨折	0.0077
高	0.0077
高い	0.0069
高校	0.0077
