	-0.2801
0	0.0165
0950	0.0067
1	0.0182
104	0.0067
183	0.0120
1900	0.0067
1916	0.0067
1917	0.0067
1930	0.0067
1935	0.0067
1936	0.0067
1937	0.0120
1945	0.0067
1950	0.0067
1954	0.0067
1957	0.0067
1959	0.0067
1960	0.0165
1986	0.0067
1989	0.0067
1998	0.0120
2	0.0217
20	0.0067
2001	0.0120
2004	0.0134
227	0.0067
3	0.0200
35	0.0067
39	0.0067
4	0.0240
4699	0.0067
498	0.0067
5	0.0120
560	0.0067
6	0.0200
651	0.0067
660	0.0067
7	0.0120
714	0.0067
7509	0.0067
819	0.0067
85177	0.0067
94	0.0067
A	0.0134
Air	0.0120
Aircraft	0.0067
Airfields	0.0067
Airport	0.0067
Antiquarian	0.0067
Arm	0.0120
Aviation	0.0067
Barnes	0.0120
British	0.0067
C	0.0067
Cheshire	0.0067
Company	0.0067
D	0.0067
Early	0.0067
Engineering	0.0067
Fairey	0.0120
Fleet	0.0120
H	0.0120
Helicopter	0.0120
III	0.0165
ISBN	0.0200
ISSN	0.0067
Indigenous	0.0067
Industry	0.0067
Innovation	0.0067
James	0.0120
Lancashire	0.0067
Licensed	0.0067
Limited	0.0067
London	0.0067
Ltd	0.0067
Manchester	0.0205
Matthew	0.0067
Moving	0.0067
Museum	0.0120
N	0.0067
Production	0.0067
Publishing	0.0067
Putnam	0.0067
R	0.0200
Roe	0.0067
Routledge	0.0067
Saunders	0.0067
Scholefield	0.0205
Shorts	0.0067
Society	0.0067
Stroud	0.0067
Sutton	0.0067
Uttley	0.0120
WFEL	0.0165
Westland	0.0067
Wikipedia	0.0067
X	0.0120
an	0.0067
and	0.0096
article	0.0067
extended	0.0067
in	0.0067
p	0.0205
s	0.0051
since	0.0067
the	0.0043
vs	0.0067
いくつ	0.0067
いる	0.0173
かつて	0.0120
こと	0.0067
これ	0.0067
する	0.0782
ない	0.0067
なる	0.0110
より	0.0067
られる	0.0060
れる	0.0474
アルバコア	0.0067
イギリス	0.0241
ウィキペディア	0.0067
ウィリアムズ	0.0067
ウェイ	0.0165
ウェストランド	0.0120
ウェストランド・エアクラフト	0.0120
ウルトラ	0.0067
エンジニアリング	0.0120
カテゴリ	0.0067
カンパニア	0.0120
ガ	0.0120
ガネットフェアリー	0.0067
キッゼ	0.0067
キャッチャー	0.0067
グレーター・マンチェスター	0.0067
サンダーズ・ロー	0.0067
シーフォックス	0.0067
シール	0.0067
ジェット	0.0067
ジャイロ	0.0120
ストック	0.0205
スピアフィッシュ	0.0067
スペクトリス	0.0067
セックス	0.0120
ソードフィッシュ	0.0165
ソードフィッシュフェアリー・アビエーション	0.0067
ダイン	0.0120
チャールズ	0.0067
テスト	0.0067
デルタ	0.0120
トム	0.0067
ドン	0.0165
ナビゲーション	0.0067
ネット	0.0120
ハリ	0.0067
ハンドレーページ	0.0067
ハンブル	0.0067
ハンプシャー	0.0067
バトル	0.0120
バラクーダ	0.0120
バートン	0.0067
ヒートン・チャペル	0.0165
ファイア	0.0205
ファイター	0.0067
ファックス	0.0067
ファン	0.0048
フェアリー	0.0622
フェアリー・アビエーション	0.0274
フォックス	0.0067
フライ	0.0205
フラッシュ	0.0067
フリー	0.0134
フルマー	0.0120
ブリストル	0.0120
プライマー	0.0067
ヘイズ	0.0205
ヘリコプター	0.0120
ヘン	0.0165
ベスト	0.0067
ホワイトウォルサム	0.0067
ボー	0.0067
ポート	0.0205
マンチェスター	0.0120
マントル	0.0067
ミサイル	0.0067
ミドル	0.0120
メーカー	0.0308
ライセンス	0.0067
ライト	0.0067
リング	0.0165
ロトダイン	0.0120
ワスプ	0.0067
ワン	0.0043
一	0.0067
一連	0.0067
一部	0.0067
下請け	0.0067
世界	0.0165
世紀	0.0067
中期	0.0120
主	0.0060
乗り出す	0.0067
事典	0.0067
二	0.0110
他社	0.0067
以上	0.0067
企業	0.0067
作成	0.0067
使用	0.0060
供給	0.0067
偵察	0.0067
出典	0.0067
初	0.0134
前半	0.0067
創設	0.0120
単葉	0.0067
参考	0.0120
受ける	0.0060
合併	0.0205
同年	0.0067
同社	0.0067
国立	0.0067
国防省	0.0067
売却	0.0067
多数	0.0134
大きな	0.0067
大戦	0.0165
始まる	0.0067
存在	0.0200
存続	0.0067
完成	0.0067
将来	0.0067
少数	0.0067
州	0.0060
工場	0.0331
年	0.0719
年代	0.0134
建設	0.0120
式	0.0067
後	0.0067
後期	0.0067
必要	0.0067
急降下	0.0067
戦後	0.0067
戦闘	0.0067
拠点	0.0120
携わる	0.0067
政府	0.0067
文献	0.0120
施設	0.0067
最初	0.0067
月	0.0110
有名	0.0120
架橋	0.0067
検索	0.0067
業	0.0120
橋梁	0.0067
機	0.0601
機器	0.0067
次	0.0154
歴史	0.0120
水上	0.0067
注文	0.0067
派生	0.0067
爆撃	0.0165
獲得	0.0067
現在	0.0134
生産	0.0120
用	0.0067
百科	0.0067
的	0.0048
目次	0.0067
移動	0.0134
第	0.0180
組み立てる	0.0067
統合	0.0067
続く	0.0067
編集	0.0220
脚注	0.0120
航空	0.0067
航空機	0.0356
艦隊	0.0067
行う	0.0120
表示	0.0060
製	0.0067
製品	0.0120
製造	0.0331
計測	0.0067
設立	0.0041
設計	0.0067
試作	0.0067
認識	0.0067
請け負う	0.0067
買収	0.0165
軍	0.0067
軍用	0.0067
軽	0.0067
送り出す	0.0067
部門	0.0134
量産	0.0067
開発	0.0051
間	0.0060
隊	0.0067
非	0.0067
頃	0.0067
飛行	0.0165
飛行機	0.0067
