	-0.3699
1	0.0026
14	0.0037
1968	0.0112
1980	0.0037
1986	0.0037
1990	0.0057
1998	0.0067
1999	0.0075
2	0.0073
2000	0.0150
2001	0.0101
2002	0.0034
2003	0.0075
2004	0.0112
2006	0.0075
3	0.0112
31	0.0075
4	0.0034
4309902804	0.0037
4789717364	0.0037
4789717453	0.0037
4794966806	0.0037
5	0.0034
90	0.0037
ADIDAS	0.0037
AIBO	0.0092
AND	0.0037
ATTACK	0.0037
BOOK	0.0037
CC	0.0037
CD	0.0075
CM	0.0034
COMMUNICATION	0.0037
Chilling	0.0037
DCG	0.0067
DEV	0.0037
DElIGHT	0.0037
DIRECTION	0.0037
DISCOGRAPHY	0.0037
DJ	0.0135
DOGS	0.0037
EXHIBITION	0.0037
FUNK	0.0037
Future	0.0075
GO	0.0092
GOLD	0.0037
Girl	0.0067
HIDE	0.0037
ISBN	0.0150
Illustrator	0.0037
JAZZIN	0.0037
Japanese	0.0037
KATSURA	0.0037
KRUSH	0.0092
L	0.0037
LA	0.0067
LARGE	0.0037
MEKOOR	0.0037
MORE	0.0037
MOSHINO	0.0037
MULTI	0.0037
MXTV	0.0037
MY	0.0034
Macintosh	0.0037
Madness	0.0037
Moshino	0.0037
NBA	0.0022
NHK	0.0037
NIKE	0.0135
NO	0.0037
NY	0.0092
ON	0.0031
OUR	0.0037
Orb	0.0067
Organization	0.0067
P	0.0029
PLAYER	0.0037
RAW	0.0075
S	0.0037
SAZABY	0.0037
SEEK	0.0037
SHOW	0.0037
SLEEVE	0.0037
SONY	0.0037
Sweeties	0.0037
TBS	0.0023
TOMATO	0.0037
TV	0.0034
TVCM	0.0153
TWIGY	0.0037
The	0.0039
UP	0.0037
URBAN	0.0037
United	0.0067
VIVA	0.0037
VJ	0.0153
VS	0.0037
WAR	0.0037
Wikipedia	0.0037
X	0.0034
YOU	0.0026
ZEEBRA	0.0037
aibo	0.0067
bird	0.0037
for	0.0067
nobodyknows	0.0037
presents	0.0037
s	0.0029
sign	0.0037
studio	0.0067
twist	0.0037
works	0.0034
ある	0.0062
いる	0.0145
うた	0.0037
かつら	0.0037
この	0.0067
さ	0.0029
しめる	0.0037
する	0.0468
せる	0.0037
その他	0.0034
それ	0.0037
たち	0.0037
ため	0.0034
ない	0.0037
なか	0.0037
なる	0.0123
はじめ	0.0037
ばん	0.0037
もし	0.0037
もの	0.0037
よう	0.0077
れる	0.0376
アイコ	0.0037
アイボ・ブック	0.0037
アクティブ	0.0067
アジア	0.0062
アスリート	0.0037
アップル	0.0037
アドビ	0.0037
アニメーション	0.0075
アメリカ	0.0150
アメリカン	0.0037
アルバム	0.0037
アワード	0.0075
アーティスト	0.0034
アート	0.0067
イギリス	0.0081
イタリア	0.0075
イベント	0.0037
イメージ	0.0037
イラク	0.0034
イラストレーション	0.0187
イラストレーター	0.0115
イラン	0.0020
インスパイア	0.0037
インディ	0.0037
インハウス	0.0037
ウィキペディア	0.0037
ウェブサイト	0.0037
エコノミー	0.0037
エッジ	0.0067
エビアン	0.0037
オフィシャル	0.0037
オムニバス	0.0037
オリジナル	0.0062
オリジネイター	0.0037
オーディオ	0.0075
オーナー	0.0037
カズ	0.0037
カッティング	0.0067
カテゴリ	0.0037
カメラ	0.0037
カルチャー	0.0031
カーサ・ブルータス	0.0037
ガーリー	0.0037
キッ	0.0037
キャラクター	0.0112
キャンペーン	0.0224
キヤノン	0.0037
キヤノン・デジタル・クリエーターズ・コンテスト	0.0037
キヤノン・ワンダーミュージアム	0.0037
キュレーター	0.0037
キュー	0.0037
キース・ヘリング	0.0037
クス	0.0037
クリップ	0.0067
クリントン	0.0037
グッズ	0.0037
グッド	0.0067
グラフィック	0.0067
グラフィックス	0.0037
グラフィックデザイナー	0.0067
グループ	0.0034
ココロオドル	0.0037
コミュニケーション	0.0037
サントリー	0.0037
シカゴ	0.0037
シャワー	0.0037
シューズ	0.0037
シリーズ	0.0031
シンガポール	0.0037
シングル	0.0031
ジェイソン・ブルックス	0.0037
ジェフリー・フルビマーリ	0.0037
ジャケット	0.0037
ジョージ	0.0037
ジ・オーブ	0.0037
スペイン	0.0022
スペース	0.0037
スモーキー	0.0037
スモーキーカラー	0.0037
スリー	0.0034
ソニーマガジンズ	0.0067
ソフトウエア	0.0037
チャート	0.0037
ツアー	0.0037
テディベア	0.0037
テレバイダー	0.0037
テレビ	0.0075
ディレクター	0.0037
ディープ	0.0037
デザイナー	0.0067
デザイン	0.0258
トップ	0.0037
ドッグス	0.0037
ナビゲーション	0.0037
ニューヨーク	0.0037
ノブ	0.0037
バスケット	0.0037
バスケットボール	0.0112
バック	0.0037
バッグ	0.0037
バースデー	0.0037
パイオニア	0.0037
パグ	0.0037
パッケージ	0.0075
パピー	0.0037
パリ	0.0037
パルコ	0.0037
パルコギャラリー	0.0067
パーティ	0.0067
ヒップホップカルチャー	0.0037
ヒネリ	0.0037
ヒロシ	0.0037
ビデオ	0.0075
ビバ・ユー	0.0037
ビューティーン・ヘアカラー	0.0037
ビル	0.0075
ピンク色	0.0037
ファッション	0.0067
ファンキー	0.0067
フェスティバル	0.0067
フューチャリスティック	0.0037
フライヤー	0.0037
フリー	0.0037
ブラック	0.0037
ブランド	0.0037
ブレイクスルー	0.0037
ブーム	0.0037
プエルトリコ	0.0037
プレミア	0.0037
プロダクト	0.0092
ベジェ	0.0067
ペインティング	0.0037
ペット	0.0037
ホット	0.0037
ボトル	0.0037
ボード	0.0067
ポータルサイト	0.0037
マイケル	0.0037
マイコミジャーナル	0.0037
マカロン	0.0067
マン	0.0037
マンディ	0.0037
