	-0.1008
1	0.0033
120	0.0048
160	0.0043
1998	0.0043
2	0.0031
2002	0.0043
3	0.0048
4	0.0043
4254460198	0.0048
4874020747	0.0048
5	0.0043
6	0.0048
Bonamia	0.0087
Category	0.0048
FAO	0.0048
ISBN	0.0097
Marteilia	0.0048
Mikrocytos	0.0048
OIE	0.0087
PED	0.0048
Perkinsus	0.0087
Q	0.0048
RNA	0.0048
SPS	0.0048
Wikipedia	0.0048
Xenohaliotis	0.0048
californiensis	0.0048
diarrhea	0.0048
epidemic	0.0048
exitiosus	0.0048
marinus	0.0048
nm	0.0048
olseni	0.0048
ostreae	0.0048
porcine	0.0048
refringens	0.0048
roughleyi	0.0048
あひる	0.0119
いる	0.0031
きん	0.0097
する	0.0097
その他	0.0043
ため	0.0043
ひな	0.0019
ぶる	0.0048
ほか	0.0048
ほぼ	0.0048
ゅうこうせいげり	0.0048
れる	0.0029
アイノウイルス	0.0048
アウトブレイク	0.0048
アカ	0.0048
アカリンダニ	0.0087
アナ	0.0087
アフリカ	0.0193
アメリカ	0.0048
イエロー	0.0048
イバラキ	0.0048
インフルエンザ	0.0174
ウィキペディア	0.0048
ウイルス	0.0353
ウサギ	0.0097
ウシ	0.0048
ウマ	0.0048
エキノコックス	0.0087
エンテロウイルス	0.0048
エンベロープ	0.0048
オーエス	0.0087
カタル	0.0087
カテゴリ	0.0048
カンピロバクター	0.0048
キー	0.0087
ギロダクチルス	0.0048
クラミジア	0.0048
クリミア	0.0048
ゲノム	0.0048
コイ	0.0048
コレラ	0.0198
コロナ	0.0119
コンゴ	0.0048
コード	0.0048
サケ	0.0048
サルモネラ	0.0119
ザリガニ	0.0048
スクレイピー	0.0048
スモール・ハイブ・ビートル	0.0048
スーラ	0.0048
タイレリア	0.0048
タウラ	0.0048
チフス	0.0048
チュウザン	0.0048
チョーク	0.0048
トキソプラズマ	0.0048
トリ	0.0048
トリコモナス	0.0087
トリパノソーマ	0.0048
ドン	0.0040
ナイル	0.0048
ナイロビ	0.0087
ナガナ	0.0048
ナビゲーション	0.0048
ニパウイルス	0.0087
ニューカッスル	0.0087
ネオスポラ	0.0048
ノゼマ	0.0048
ハチ	0.0048
バエ	0.0048
バキュロウイルス	0.0048
バキュロウイルス・ペナエイ	0.0048
バネ	0.0048
バベシア	0.0048
バレー	0.0087
バロア	0.0087
パラチフス	0.0048
パンデ	0.0048
ヒツジ	0.0048
ビリオン	0.0048
ピロ	0.0087
ファブリキウス	0.0087
フリー	0.0048
ブタ	0.0048
ブルセラ	0.0087
ブルセラオビス	0.0048
ブルータング	0.0087
プラス	0.0048
プラズマ	0.0148
ヘッド	0.0048
ベネズエラ	0.0048
マイコプラズマ	0.0087
マエディ・ビスナ	0.0048
マダイイリドウイルス	0.0048
マレック	0.0087
ミック	0.0048
ミツバチトゲダニ	0.0048
モノ	0.0048
モルビリウイルス	0.0048
ヤギ	0.0048
ヨーネ	0.0087
ヨーロッパ	0.0048
ラクダ	0.0048
ラセンウジバエ	0.0087
ランピースキン	0.0048
リスト	0.0048
リフト	0.0087
リーシュマニア	0.0048
レプトスピラ	0.0087
ロイコチトゾーン	0.0048
ワクチン	0.0087
