	-0.3643
0	0.0136
1	0.0169
100	0.0083
2	0.0161
3	0.0166
35	0.0083
5	0.0446
60	0.0083
7	0.0074
70	0.0166
C	0.0083
CEC	0.0083
K	0.0068
N	0.0166
NPO	0.0149
O	0.0166
P	0.0064
Wikipedia	0.0083
g	0.0083
me	0.0083
pH	0.0083
あくまで	0.0083
ある	0.0478
いる	0.0483
おる	0.0064
くず	0.0083
こと	0.0248
この	0.0074
これ	0.0083
さらに	0.0068
してやる	0.0083
する	0.0568
せる	0.0248
その他	0.0074
それ	0.0083
たいひ	0.0083
ため	0.0149
なる	0.0068
ふん	0.0083
まがい物	0.0083
むしろ	0.0083
もの	0.1076
よう	0.0113
られる	0.0149
れる	0.0343
イオン	0.0083
ウィキペディア	0.0083
カテゴリ	0.0083
カリ	0.0083
カリウム	0.0083
クレオソート	0.0083
ナビゲーション	0.0083
バランス	0.0083
バーク	0.0545
フリー	0.0083
プラス	0.0083
マイナス	0.0083
リサイクル	0.0083
リン	0.0149
リンク	0.0068
一翼	0.0083
上記	0.0166
主	0.0074
主体	0.0166
乾物	0.0299
事典	0.0083
事業	0.0083
交換	0.0083
以上	0.0497
以下	0.0083
似つく	0.0083
似る	0.0083
作る	0.0149
作成	0.0083
使用	0.0149
保	0.0083
保水	0.0083
全	0.0248
全国	0.0083
出典	0.0083
剤	0.0166
剪定	0.0083
割	0.0083
効果	0.0223
十分	0.0083
協会	0.0136
原料	0.0166
可能	0.0083
含む	0.0119
含有	0.0083
品	0.0083
品質	0.0248
土	0.0083
土中	0.0149
土壌	0.0497
培土	0.0083
基本	0.0083
基準	0.0166
堆肥	0.0566
場合	0.0166
塗布	0.0074
外部	0.0074
多い	0.0166
安全	0.0074
家屋	0.0083
家畜	0.0043
容量	0.0074
少ない	0.0083
差	0.0074
年	0.0149
幹	0.0083
幼	0.0083
廃材	0.0149
建築	0.0166
微生物	0.0083
微量	0.0083
必ずしも	0.0083
必要	0.0166
応じる	0.0083
性	0.0331
性能	0.0166
成分	0.0205
技術	0.0083
抑制	0.0083
担う	0.0083
採用	0.0060
改善	0.0083
改良	0.0339
日本	0.0149
明確	0.0083
昨今	0.0083
時	0.0074
最適	0.0083
有機物	0.0083
望ましい	0.0083
木質	0.0149
未満	0.0083
未熟	0.0149
材	0.0371
柱	0.0083
栽	0.0083
植	0.0083
植え込み	0.0083
植物	0.0248
検索	0.0083
樹木	0.0299
樹皮	0.0254
残	0.0083
比	0.0083
水分	0.0083
求める	0.0083
汚泥	0.0083
油	0.0051
法人	0.0166
注意	0.0083
混ぜる	0.0083
混合	0.0068
添加	0.0054
渣	0.0083
炭素	0.0083
物	0.0083
独自	0.0083
率	0.0149
現在	0.0083
生育	0.0149
異常	0.0083
発生	0.0083
発酵	0.0339
百科	0.0083
的	0.0179
皮	0.0083
移動	0.0083
程度	0.0083
窒素	0.0205
等	0.0297
範囲	0.0083
米ぬか	0.0083
粉砕	0.0149
細心	0.0083
結果	0.0083
編集	0.0136
繋がる	0.0083
肥	0.0083
肥料	0.0299
育成	0.0083
育苗	0.0083
腐る	0.0068
自身	0.0083
良い	0.0166
花	0.0040
虫	0.0083
補助	0.0074
製造	0.0051
見る	0.0074
試験	0.0083
認める	0.0166
販売	0.0127
起こす	0.0083
農業	0.0083
農産物	0.0149
近年	0.0083
追肥	0.0083
通気	0.0083
連作	0.0074
進む	0.0083
適宜	0.0083
選択	0.0083
部分	0.0149
酸	0.0136
間違い	0.0074
防腐	0.0083
阻害	0.0083
限る	0.0083
陽	0.0083
障害	0.0074
雨	0.0074
類	0.0083
類似	0.0083
食品	0.0083
饑餓	0.0083
高まり	0.0083
鶏ふん	0.0083
