	-0.2549
000	0.0152
1	0.0232
16	0.0170
1934	0.0076
1955	0.0085
1964	0.0085
2	0.0165
20	0.0085
202	0.0085
22	0.0085
3	0.0424
39	0.0085
4	0.0076
60	0.0085
794	0.0085
9	0.0170
P	0.0130
Wikipedia	0.0085
ha	0.0085
km	0.0083
ある	0.0070
いう	0.0076
いる	0.0110
えびの高原	0.0085
おる	0.0065
かける	0.0085
きり	0.0085
くじゅう	0.0085
こい	0.0085
こうえん	0.0085
こと	0.0170
この	0.0152
しま	0.0085
する	0.0479
なる	0.0070
はじめ	0.0085
やく	0.0085
られる	0.0076
りつ	0.0085
れる	0.0352
アカマツ	0.0085
アコウ	0.0085
アルプス	0.0085
ウィキペディア	0.0085
カテゴリ	0.0085
サロベツ	0.0085
シイ	0.0085
ナビゲーション	0.0085
フリー	0.0085
マングローブ	0.0085
ミヤマキリシマ	0.0085
リンク	0.0140
一帯	0.0085
一部	0.0085
万	0.0076
上	0.0085
上信越	0.0085
下さる	0.0085
世界	0.0070
中国	0.0070
中心	0.0339
中部	0.0170
主要	0.0255
九州	0.0255
事典	0.0085
人	0.0170
伊勢	0.0085
伊豆	0.0085
佐多岬	0.0089
作成	0.0085
優美	0.0085
八幡平	0.0085
公園	0.2877
出典	0.0085
分布	0.0085
利尻	0.0085
利用	0.0085
加筆	0.0085
動物	0.0085
北	0.0085
北海道	0.0085
十和田	0.0085
協力	0.0085
南	0.0170
南岸	0.0085
及ぶ	0.0085
口永良部島	0.0085
吉野	0.0085
名	0.0076
周辺	0.0170
咲き誇る	0.0085
唯一	0.0085
喜入	0.0085
四国	0.0085
国定	0.0152
国立	0.3480
地	0.0424
地域	0.0838
地理	0.0152
垂直	0.0085
変化	0.0085
外部	0.0152
多い	0.0170
多摩	0.0085
大山	0.0085
大雪山	0.0085
天然	0.0085
天草	0.0152
始め	0.0085
学	0.0085
宇和海	0.0085
宮之浦岳	0.0085
富む	0.0085
富士	0.0085
小笠原	0.0085
尾之間	0.0085
尾瀬	0.0085
屋久	0.0347
屋久島	0.0385
属す	0.0085
山容	0.0085
山岳	0.0085
山陰	0.0085
山頂	0.0085
屹立	0.0085
岳	0.0210
島	0.0085
崖	0.0085
帯	0.0085
年	0.0457
年間	0.0085
座	0.0085
志摩	0.0085
持つ	0.0085
指定	0.0195
指宿	0.0085
支笏	0.0085
数	0.0085
日	0.0255
日光	0.0085
日本	0.0457
旧	0.0058
昭和	0.0140
景勝	0.0228
書く	0.0085
最	0.0085
最初	0.0085
月	0.0210
朝日	0.0085
杉	0.0070
東北	0.0085
東西	0.0085
林	0.0152
桜	0.0085
桜島	0.0210
植生	0.0085
検索	0.0085
構成	0.0085
樹齢	0.0085
歴史	0.0152
残る	0.0085
求める	0.0085
池田	0.0073
洞爺	0.0085
活動	0.0076
活発	0.0085
海岸	0.0255
海蝕	0.0085
温泉	0.0255
温泉郷	0.0085
湖	0.0210
湿原	0.0085
瀬戸内海	0.0130
火口湖	0.0085
火山	0.0306
熊野	0.0085
現	0.0085
現在	0.0170
生息	0.0085
生物	0.0085
甲斐	0.0085
町	0.0048
発達	0.0085
白山	0.0085
百科	0.0085
目次	0.0085
県	0.0122
知床	0.0085
知林ヶ島	0.0085
石垣	0.0085
砂州	0.0085
確認	0.0130
磐梯	0.0085
礼文	0.0085
秩父	0.0076
移動	0.0085
箇所	0.0085
箱根	0.0085
約	0.0085
続ける	0.0085
総	0.0085
編入	0.0085
編集	0.0350
繋	0.0085
者	0.0140
自然	0.0255
薩摩半島	0.0085
表示	0.0076
西海	0.0085
西表	0.0085
見事	0.0085
訂正	0.0085
記事	0.0085
訪れる	0.0085
設ける	0.0085
誇る	0.0076
豊富	0.0255
貴重	0.0085
超える	0.0085
足摺	0.0085
近畿	0.0085
都道府県	0.0085
野生	0.0085
釧路	0.0085
錦江湾	0.0424
長崎	0.0085
開聞岳	0.0152
関東	0.0085
関連	0.0085
阿寒	0.0085
阿蘇	0.0085
陸	0.0085
陸中	0.0085
隠岐	0.0085
雲仙	0.0210
霧島	0.0535
霧島山	0.0152
非	0.0085
面積	0.0152
韓国	0.0152
項目	0.0085
領域	0.0085
高原	0.0076
鰻池	0.0085
鹿児島	0.0170
鼻	0.0052
