	-0.3449
0	0.0032
1	0.0105
150	0.0039
2	0.0050
200	0.0039
3	0.0077
4	0.0208
5	0.0035
70	0.0039
Apiezon	0.0039
C	0.0154
CMC	0.0069
CPU	0.0039
EP	0.0069
H	0.0035
KY	0.0039
Krytox	0.0039
NMR	0.0039
O	0.0039
Wikipedia	0.0039
carboxymethyl	0.0039
cellulose	0.0039
extra	0.0039
grease	0.0039
lubricant	0.0039
personal	0.0039
pressure	0.0039
°	0.0069
ある	0.0127
いくつ	0.0039
いる	0.0200
うち	0.0039
おる	0.0030
かかる	0.0039
くださる	0.0039
こと	0.0231
この	0.0104
これ	0.0039
ころがる	0.0118
ご覧	0.0039
さらに	0.0032
しばしば	0.0116
しまう	0.0039
すぎる	0.0039
すべる	0.0095
すり合わせ	0.0069
する	0.0607
ずり	0.0069
せる	0.0116
せん断	0.0069
その	0.0077
その他	0.0069
それら	0.0039
ため	0.0208
ちょう	0.0270
できる	0.0039
とき	0.0039
ない	0.0039
なる	0.0127
にくい	0.0039
の	0.0270
のける	0.0039
ふき取る	0.0069
もの	0.0193
やすい	0.0116
ゆく	0.0039
よう	0.0158
られる	0.0380
れる	0.0479
アピエゾン	0.0095
アルカリ	0.0039
アルミニウム	0.0069
ウィキペディア	0.0039
エーテル	0.0039
カップ	0.0039
カテゴリ	0.0039
カルシウム	0.0118
カルボキシメチルセルロース	0.0039
ガラス	0.0039
ガン	0.0077
ギア	0.0039
クライトックス	0.0069
グラファイト	0.0039
グリス	0.0069
グリセリン	0.0039
グリース	0.0351
コック	0.0039
コンピュータ	0.0039
ゴム	0.0039
シャーシ	0.0039
シリカフューム	0.0039
シリコン	0.0158
シリコングリースシリコングリース	0.0039
シール	0.0039
ジン	0.0039
ゼリー	0.0095
ソルビタンエステル	0.0039
チクソトロピー	0.0039
テフロン	0.0039
デュポン	0.0039
トライボロジー	0.0039
ナトリウム	0.0069
ナビゲーション	0.0039
ニュートン	0.0039
バス	0.0016
バンド	0.0035
パーセント	0.0039
パーソナル・ルブリカント	0.0039
ヒートシンク	0.0069
ピーク	0.0039
フアン・グリス	0.0039
フッ素	0.0039
フリー	0.0039
フルオロエーテルグリース	0.0139
ヘキサ	0.0039
ベアリング	0.0039
ベントナイト	0.0039
ペンタン	0.0039
ボールベアリング	0.0039
ポリシロキサン	0.0039
モリブデン	0.0039
リチウム	0.0077
ロ	0.0039
ワセリン	0.0039
ン	0.0039
一意	0.0039
一種	0.0039
一般	0.0231
万能	0.0069
上	0.0039
上げる	0.0039
上記	0.0039
不	0.0077
中	0.0039
中小	0.0039
主	0.0035
主成分	0.0095
事典	0.0039
二	0.0032
互いに	0.0039
亜鉛	0.0032
他	0.0039
付着	0.0039
付近	0.0035
以外	0.0030
伝導	0.0039
低	0.0077
低下	0.0039
低温	0.0039
低速	0.0039
作る	0.0035
作成	0.0039
使う	0.0347
使用	0.0311
保つ	0.0039
入れる	0.0039
再	0.0039
冷却	0.0039
処置	0.0039
出典	0.0039
列記	0.0069
別名	0.0035
剤	0.0887
加える	0.0039
劣る	0.0039
劣化	0.0039
動	0.0069
動く	0.0039
化合	0.0069
化学	0.0039
化成	0.0039
半	0.0069
参照	0.0035
及ぼす	0.0039
反応	0.0095
取れる	0.0039
古い	0.0039
可	0.0039
可能	0.0039
右	0.0039
名づける	0.0039
向上	0.0039
含む	0.0028
吸着	0.0039
呈する	0.0039
呼ぶ	0.0104
品	0.0039
器	0.0039
器具	0.0077
困難	0.0039
固まる	0.0039
固体	0.0118
圧	0.0118
圧縮	0.0039
均一	0.0039
型	0.0119
基	0.0231
基本	0.0039
場合	0.0231
塑性	0.0069
塗布	0.0069
塩	0.0069
塩基	0.0039
増	0.0193
変わる	0.0039
変化	0.0116
変性	0.0039
外科	0.0039
大	0.0077
大きい	0.0077
失う	0.0039
威	0.0039
安価	0.0039
安定	0.0116
定形	0.0039
定期	0.0069
実験	0.0095
室	0.0116
室温	0.0039
容易	0.0039
密封	0.0039
富む	0.0039
少ない	0.0039
左	0.0039
常温	0.0039
平滑	0.0039
広い	0.0035
度	0.0270
弱い	0.0026
形	0.0039
影響	0.0035
必要	0.0077
応力	0.0039
性	0.0540
性能	0.0116
性質	0.0116
悪い	0.0039
扱う	0.0035
抵抗	0.0039
押し出す	0.0039
拡散	0.0039
持つ	0.0193
採用	0.0028
接着	0.0039
接触	0.0116
揺	0.0039
摩擦	0.0095
摩耗	0.0039
摺	0.0069
放熱	0.0069
数	0.0039
整髪	0.0069
料	0.0053
新しい	0.0035
方法	0.0039
映画	0.0077
普通	0.0077
更に	0.0039
更新	0.0039
最も	0.0069
有す	0.0116
有する	0.0039
有機	0.0039
条件	0.0077
柔らかい	0.0039
柔軟	0.0039
検出	0.0035
検索	0.0039
極	0.0095
構造	0.0154
樹脂	0.0039
機械	0.0139
歯車	0.0039
毒性	0.0028
比較	0.0035
比較的	0.0077
水	0.0035
水溶	0.0095
水素	0.0035
求める	0.0039
汚染	0.0077
決定	0.0030
油	0.0191
注入	0.0039
注射	0.0039
洗浄	0.0039
活性	0.0030
流体	0.0095
流動	0.0069
浸す	0.0039
液状	0.0069
混入	0.0039
混合	0.0095
添加	0.0175
温度	0.0118
溶	0.0039
溶媒	0.0095
溶液	0.0039
滴	0.0039
漏れる	0.0039
漏洩	0.0039
潤滑	0.0305
濁る	0.0039
炭化	0.0039
点	0.0035
無い	0.0077
熱	0.0039
物	0.0193
物質	0.0039
特徴	0.0030
特殊	0.0035
状	0.0035
状態	0.0039
率	0.0035
環境	0.0039
生石灰	0.0039
甦る	0.0039
用	0.0270
用いる	0.0347
用途	0.0118
画家	0.0039
異なる	0.0039
異物	0.0039
百科	0.0039
的	0.0278
目次	0.0039
真空	0.0069
知る	0.0039
石油	0.0039
石鹸	0.0191
硫化	0.0039
磨耗	0.0069
示す	0.0039
社	0.0032
移動	0.0039
稠度	0.0039
種	0.0039
種類	0.0039
空気	0.0039
等	0.0104
粒子	0.0039
粘い	0.0118
粘性	0.0069
粘着	0.0039
系	0.0030
紅	0.0039
純粋	0.0039
細かい	0.0039
結合	0.0077
編集	0.0286
耐水	0.0039
能	0.0035
脂肪酸	0.0069
腐食	0.0039
膜	0.0069
自動車	0.0039
良い	0.0116
良好	0.0039
荷重	0.0069
薄い	0.0039
薄める	0.0039
表示	0.0035
表面	0.0039
装置	0.0039
複合	0.0039
見かけ	0.0039
親和	0.0039
記述	0.0035
調和	0.0039
負荷	0.0039
起こる	0.0069
軸受け	0.0175
軽	0.0039
通常	0.0039
速度	0.0125
適す	0.0039
適する	0.0039
適性	0.0069
部位	0.0039
部分	0.0035
部品	0.0039
部材	0.0039
酸	0.0032
酸化	0.0116
金属	0.0118
鉱油	0.0039
開放	0.0035
関連	0.0077
防ぐ	0.0095
限る	0.0039
除去	0.0077
際	0.0116
難しい	0.0039
非	0.0154
面	0.0173
項目	0.0116
類	0.0154
類似	0.0039
飛散	0.0039
食品	0.0039
高	0.0154
高い	0.0173
高価	0.0039
高温	0.0095
高速	0.0022
麗	0.0039
