	-0.3970
10	0.0126
1880	0.0226
1890	0.0126
1893	0.0226
2	0.0082
3	0.0126
8	0.0126
Adventure	0.0126
Patient	0.0126
Resident	0.0126
The	0.0066
Wikipedia	0.0126
of	0.0075
the	0.0082
あら	0.0126
ある	0.0104
いる	0.0245
おそらく	0.0126
くる	0.0252
こと	0.0126
しまう	0.0126
すじ	0.0126
する	0.0509
その	0.0378
ため	0.0113
なる	0.0208
の	0.0252
ほう	0.0126
もっと	0.0126
もの	0.0126
もらう	0.0126
やってくる	0.0226
ゅういんかんじゃ	0.0126
よう	0.0086
れる	0.0298
アーサー	0.0126
ウィキペディア	0.0126
ウィキポータル	0.0126
カテゴリ	0.0126
コナン	0.0226
シャーロック	0.0312
シリーズ	0.0208
ストランド・マガジン	0.0126
スポンサー	0.0126
トレヴェリアン	0.0455
ドイル	0.0226
ナビゲーション	0.0126
フリー	0.0126
ブレシントン	0.0516
ホームズ	0.0572
・	0.0126
一つ	0.0113
丈夫	0.0126
中	0.0126
乗る	0.0126
事件	0.0387
事典	0.0126
人	0.0126
人物	0.0104
今日	0.0252
以降	0.0113
住む	0.0126
作品	0.0043
作成	0.0126
依頼	0.0378
侵入	0.0226
入院	0.0455
典	0.0126
再び	0.0126
出典	0.0252
前	0.0252
医師	0.0387
取り乱す	0.0226
取る	0.0126
受ける	0.0226
受け取る	0.0126
号	0.0126
周到	0.0126
問いつめる	0.0126
小説	0.0455
年	0.0566
年代	0.0378
強盗	0.0126
強硬	0.0126
彼	0.0064
彼ら	0.0126
後半	0.0226
思い出	0.0126
思える	0.0126
息子	0.0126
患者	0.0572
手紙	0.0126
投機	0.0126
挑む	0.0126
推測	0.0126
掲載	0.0126
提案	0.0126
数	0.0126
文学	0.0126
断	0.0126
断定	0.0126
日	0.0126
明かす	0.0126
晩	0.0126
月	0.0208
来る	0.0126
核心	0.0113
検索	0.0126
様子	0.0226
正	0.0126
歴る	0.0126
死体	0.0126
殺人	0.0226
注意	0.0126
消える	0.0126
父	0.0126
物語	0.0113
犯人	0.0126
申し出る	0.0126
病院	0.0226
症	0.0126
発作	0.0126
発生	0.0126
発表	0.0091
登場	0.0113
百科	0.0126
真相	0.0126
短編	0.0226
移動	0.0126
第三者	0.0126
続き	0.0126
編	0.0126
編集	0.0104
翌日	0.0226
翌朝	0.0126
者	0.0104
自殺	0.0126
著者	0.0126
薬	0.0126
表	0.0126
見つかる	0.0126
親子	0.0126
解明	0.0126
言う	0.0126
計画	0.0126
記載	0.0126
記述	0.0113
診る	0.0126
診療	0.0226
話	0.0126
話す	0.0126
詳細	0.0126
誰か	0.0126
謎	0.0126
警察	0.0126
起こる	0.0226
足跡	0.0226
近く	0.0126
週間	0.0126
部分	0.0113
部屋	0.0226
錠	0.0126
開業	0.0226
開業医	0.0126
間	0.0113
際	0.0126
首吊り	0.0126
