	-0.4041
P	0.0157
Wikipedia	0.0205
copy	0.0205
reproduce	0.0205
ある	0.0169
いる	0.0398
おる	0.0157
かける	0.0205
こと	0.0409
この	0.0367
する	0.0825
そっくり	0.0205
その	0.0614
ない	0.0205
もしゃ	0.0205
れる	0.0605
ウィキペディア	0.0205
カテゴリ	0.0205
ゴッホ	0.0205
スケッチ	0.0205
トレース	0.0205
ナビゲーション	0.0205
フリー	0.0205
上	0.0205
上げ	0.0205
下さる	0.0205
事典	0.0205
他者	0.0205
伝わる	0.0205
伝達	0.0205
体感	0.0205
作品	0.0139
作成	0.0409
作者	0.0205
作風	0.0205
例	0.0205
保存	0.0169
修行	0.0205
内容	0.0205
再現	0.0205
写し	0.0367
写し取る	0.0367
出典	0.0205
制作	0.0184
加筆	0.0205
協力	0.0205
単に	0.0205
原	0.0205
原画	0.0205
取り	0.0205
古く	0.0205
史	0.0506
右	0.0205
図像	0.0205
失う	0.0205
左	0.0205
彩色	0.0409
復元	0.0205
忠実	0.0205
性	0.0205
情報	0.0205
意図	0.0205
手段	0.0205
手法	0.0205
技法	0.0409
技術	0.0205
敷く	0.0205
方法	0.0205
施す	0.0205
日本	0.0184
書く	0.0205
本歌	0.0205
検索	0.0205
模写	0.1161
求める	0.0205
油絵	0.0205
洋式	0.0205
浮世絵	0.0205
為	0.0205
現在	0.0205
現存	0.0205
理解	0.0205
画	0.0205
画家	0.0205
百科	0.0205
盗作	0.0205
目的	0.0409
移動	0.0205
精神	0.0205
絵画	0.0506
編集	0.0169
美術	0.0818
者	0.0169
色	0.0205
芸術	0.0205
英	0.0409
行う	0.0367
裏	0.0184
製図	0.0205
複製	0.0367
見本	0.0205
訂正	0.0205
記事	0.0205
資料	0.0205
贋作	0.0205
転写	0.0205
関連	0.0409
項目	0.0409
