	-0.3709
0	0.0088
1	0.0146
2	0.0104
3	0.0053
4	0.0048
5	0.0048
Acos	0.0053
Amplitude	0.0053
Bsin	0.0053
C	0.0053
K	0.0044
L	0.0053
LC	0.0096
M	0.0041
Phase	0.0053
Q	0.1496
Quality	0.0053
R	0.0107
Wikipedia	0.0053
cos	0.0053
fQ	0.0053
factor	0.0053
n	0.0053
sin	0.0053
t	0.0077
tan	0.0053
x	0.0096
ω	0.0053
ある	0.0220
いる	0.0069
ここ	0.0267
こと	0.0428
この	0.0288
これ	0.0160
すぐ	0.0053
する	0.0582
その	0.0107
それ	0.0053
それぞれ	0.0107
ため	0.0144
できる	0.0214
とき	0.0053
なる	0.0352
ばね	0.0096
ほう	0.0053
もの	0.0107
られる	0.0288
れる	0.0253
アッテネーション	0.0053
インダクタンス	0.0053
ウィキペディア	0.0053
ウィキメディア・コモンズ	0.0053
エネルギー	0.0374
カテゴリ	0.0107
キャパシタンス	0.0053
キャビティ	0.0132
ギガ	0.0053
コイル	0.0096
コンデンサ	0.0053
スイッチ	0.0053
スペクトラム	0.0096
ナビゲーション	0.0053
ピッチ	0.0053
ピーク	0.0321
フェーズ	0.0053
フリー	0.0053
ブラウン	0.0053
マージン	0.0053
メスバウアー	0.0053
レーザー	0.0053
ローレンツ	0.0053
一つ	0.0048
一周	0.0053
一旦	0.0053
一般	0.0267
万	0.0096
上昇	0.0053
上記	0.0053
下がる	0.0053
主	0.0048
事典	0.0053
以下	0.0053
伝播	0.0053
伴う	0.0053
位相	0.0053
低い	0.0160
低下	0.0053
体	0.0053
作成	0.0053
作用	0.0053
係数	0.0132
倍	0.0096
値	0.1336
光子	0.0053
光学	0.0164
共振	0.0440
共鳴	0.0053
内	0.0048
出典	0.0053
出力	0.0053
分布	0.0053
分散	0.0053
分野	0.0053
切り替える	0.0053
判断	0.0053
別	0.0048
利用	0.0107
割る	0.0096
力	0.0053
効果	0.0048
十	0.0053
千	0.0053
半価	0.0053
半値	0.0132
右側	0.0053
同一	0.0039
向け	0.0053
吸収	0.0053
周期	0.0053
周波数	0.0695
呼ぶ	0.0096
器	0.0160
回路	0.0285
場合	0.0160
増大	0.0096
変位	0.0096
外力	0.0053
多い	0.0053
大	0.0053
大きい	0.0267
太い	0.0053
媒質	0.0053
子	0.0144
安定	0.0107
定数	0.0053
定義	0.0144
実際	0.0053
容量	0.0048
寿命	0.0053
導出	0.0053
小さい	0.0053
少ない	0.0053
展開	0.0053
工夫	0.0053
工学	0.0267
左側	0.0053
巻く	0.0053
帯域	0.0053
幅	0.0107
度	0.0107
式	0.0053
強制	0.0160
弾性	0.0096
形	0.0053
径	0.0107
得る	0.0053
必要	0.0053
応答	0.0053
性	0.0053
性質	0.0053
悪い	0.0053
意味	0.0053
成分	0.0088
技術	0.0107
抵抗	0.0214
押さえる	0.0053
持つ	0.0053
振る	0.0053
振動	0.0467
振幅	0.0193
損失	0.0053
散逸	0.0096
数	0.0641
方程式	0.0053
時	0.0096
時間	0.0053
曲線	0.0053
最大	0.0044
望ましい	0.0053
期	0.0041
材	0.0096
材料	0.0267
検索	0.0053
構造	0.0053
機械	0.0193
次元	0.0132
正接	0.0053
正確	0.0053
比	0.0053
比べる	0.0053
比例	0.0053
比較	0.0048
水晶	0.0160
求める	0.0053
波	0.0053
減らす	0.0053
減少	0.0096
減衰	0.0096
無	0.0160
物	0.0053
物理	0.0036
特徴付ける	0.0053
状態	0.0160
率	0.0192
現す	0.0053
現象	0.0053
理解	0.0053
用いる	0.0481
発振	0.0053
百	0.0053
百科	0.0053
的	0.0308
目次	0.0053
直列	0.0107
示す	0.0053
科学	0.0107
移動	0.0053
程度	0.0053
稼ぐ	0.0053
積	0.0107
空洞	0.0053
立てる	0.0053
等しい	0.0053
粗	0.0053
系	0.0287
素材	0.0053
続く	0.0053
線	0.0044
編集	0.0220
考える	0.0096
自体	0.0053
自由	0.0053
良否	0.0053
荷重	0.0096
蓄える	0.0096
表す	0.0107
表せる	0.0096
表現	0.0107
表示	0.0048
角	0.0077
解	0.0053
解く	0.0053
解釈	0.0053
誘電	0.0132
質量	0.0132
起動	0.0053
軸	0.0053
近傍	0.0096
逆	0.0053
逆数	0.0053
連立	0.0053
運動	0.0048
達する	0.0107
達成	0.0053
選択	0.0053
量	0.0044
鋭さ	0.0053
長い	0.0107
開始	0.0053
間	0.0048
関係	0.0053
関連	0.0160
防	0.0053
防音	0.0053
電子	0.0053
電気	0.0192
静的	0.0132
非	0.0053
面	0.0048
項目	0.0107
高	0.0053
高い	0.0288
