	-0.2936
00	0.0088
000	0.0039
1	0.0300
10	0.0132
100	0.0044
101	0.0044
105	0.0044
15	0.0044
150	0.0044
17	0.0044
19	0.0044
1963	0.0044
1973	0.0044
1976	0.0044
2	0.0370
200	0.0044
2004	0.0220
2005	0.0101
2007	0.0135
2008	0.0039
26	0.0088
28	0.0088
3	0.0264
30	0.0044
300	0.0044
31	0.0176
35	0.0044
38	0.0044
4	0.0394
5	0.0237
50	0.0044
566	0.0079
6	0.0220
68	0.0044
7	0.0197
7000	0.0044
8	0.0132
800	0.0044
9	0.0044
98	0.0044
99	0.0036
Cape	0.0044
Road	0.0044
Sata	0.0044
Wikipedia	0.0044
a	0.0039
b	0.0044
c	0.0044
d	0.0044
km	0.0064
p	0.0034
pp	0.0044
to	0.0044
あり	0.0044
ある	0.0362
いく	0.0039
いる	0.0513
いわさき	0.0044
うち	0.0044
おおむね	0.0044
おる	0.0135
ここ	0.0132
こと	0.0132
この	0.0079
これ	0.0044
さ	0.0101
さまざま	0.0044
さらに	0.0036
する	0.0656
その	0.0044
その他	0.0079
その後	0.0132
たでる	0.0079
たどりつける	0.0044
ため	0.0039
できる	0.0044
なる	0.0326
ほか	0.0044
みさき	0.0044
もの	0.0044
よう	0.0030
られる	0.0039
れる	0.0312
ウィキペディア	0.0044
カテゴリ	0.0044
ギャラリー	0.0044
グループ	0.0197
トンネル	0.0063
ナビゲーション	0.0044
パーク	0.0483
ピーク	0.0044
フォト	0.0044
フリー	0.0044
ヘルプ	0.0044
ホームページ	0.0044
メートル	0.0044
リンク	0.0072
レストハウス	0.0044
ロード	0.0483
一帯	0.0044
一般	0.0044
一覧	0.0088
一部	0.0088
万	0.0158
並行	0.0044
中	0.0044
中学生	0.0044
中心	0.0044
九州	0.0088
事典	0.0044
事業	0.0044
二	0.0036
交換	0.0044
人	0.0132
今後	0.0079
付近	0.0118
以上	0.0088
休業	0.0044
休止	0.0109
会合	0.0044
伴う	0.0044
佐多	0.0109
佐多岬	0.0384
作成	0.0044
作業	0.0039
使う	0.0044
使用	0.0079
側	0.0132
億	0.0044
先	0.0176
入園	0.0180
入手	0.0044
全長	0.0044
公園	0.0158
共有	0.0044
内	0.0079
円	0.0217
写真	0.0088
出典	0.0044
別途	0.0044
利用	0.0088
到着	0.0044
化	0.0088
北緯	0.0044
区間	0.0046
千尋	0.0044
協力	0.0044
協議	0.0036
南	0.0439
印刷	0.0044
厳しい	0.0039
参考	0.0079
取得	0.0044
可	0.0044
可能	0.0088
台	0.0220
号	0.0220
合流	0.0044
合計	0.0044
吾平	0.0044
周辺	0.0044
問題	0.0044
善後	0.0044
営業	0.0039
国立	0.0044
土地	0.0044
地	0.0132
地元	0.0079
地方	0.0044
場	0.0127
場合	0.0044
売店	0.0044
変動	0.0044
外部	0.0079
多額	0.0044
大人	0.0079
大泊	0.0079
大隅	0.0217
始める	0.0039
委譲	0.0044
子供	0.0079
存在	0.0044
季節	0.0044
実際	0.0044
対向	0.0044
小学	0.0032
小学生	0.0044
局	0.0088
展望	0.0158
展開	0.0044
岩崎	0.0217
崩壊	0.0044
工費	0.0044
左側	0.0044
平成	0.0044
平方メートル	0.0044
年	0.0749
年生	0.0039
年間	0.0132
幼児	0.0044
度	0.0044
廃止	0.0044
建設	0.0079
引き続き	0.0044
当時	0.0044
当面	0.0044
役割	0.0044
往復	0.0039
待機	0.0044
徒歩	0.0079
御崎	0.0044
徴収	0.0109
必要	0.0176
意向	0.0044
懐かしい	0.0044
所	0.0483
投資	0.0079
振興	0.0044
提供	0.0039
提出	0.0044
揺れる	0.0044
支所	0.0044
改善	0.0044
放棄	0.0044
整備	0.0044
文献	0.0079
料	0.0180
料金	0.0301
新聞	0.0088
方針	0.0044
施設	0.0088
既に	0.0039
日	0.0352
日本	0.0079
旧	0.0030
昭和	0.0036
時期	0.0039
時間	0.0088
普通	0.0044
書	0.0044
最南端	0.0044
月	0.0398
有	0.0044
有料	0.0044
朝日新聞	0.0135
本	0.0044
本土	0.0044
株式会社	0.0079
検索	0.0044
検討	0.0044
概要	0.0088
標識	0.0044
歳月	0.0044
歴史	0.0118
水洗トイレ	0.0044
海水浴	0.0044
渕上	0.0044
減少	0.0079
滞る	0.0044
無償	0.0044
無料	0.0180
版	0.0176
状態	0.0088
現在	0.0088
生活	0.0079
田尻	0.0109
申請	0.0079
町	0.0424
町長	0.0044
発着	0.0063
発行	0.0039
百科	0.0044
目次	0.0044
目的	0.0044
県	0.0222
県道	0.0044
示す	0.0132
神社	0.0044
私有	0.0044
移動	0.0088
移管	0.0079
税込	0.0044
窓口	0.0044
立てる	0.0044
第	0.0355
等	0.0039
策	0.0044
管理	0.0079
約	0.0176
紹介	0.0044
終点	0.0079
経費	0.0044
経路	0.0039
結ぶ	0.0044
継続	0.0039
続ける	0.0044
維持	0.0044
総	0.0044
線	0.0181
編集	0.0290
者	0.0036
脚注	0.0079
自動車	0.0132
船	0.0044
行う	0.0158
行政	0.0044
表示	0.0039
補修	0.0044
要請	0.0044
規制	0.0044
観光	0.0180
観点	0.0044
計画	0.0044
記	0.0044
訪問	0.0044
許可	0.0044
証明	0.0044
譲渡	0.0079
費やす	0.0044
起点	0.0044
路面	0.0044
踏面	0.0044
車	0.0088
車線	0.0079
転じる	0.0044
途中	0.0135
通じる	0.0044
通る	0.0034
通行	0.0220
通過	0.0039
連休	0.0044
遊歩道	0.0079
運営	0.0044
運輸	0.0079
道	0.0181
道路	0.0579
野田	0.0044
量	0.0036
錦江湾	0.0044
開園	0.0044
開放	0.0079
開発	0.0067
開通	0.0109
関連	0.0088
集落	0.0135
非	0.0044
面	0.0158
頃	0.0132
項目	0.0088
駐車	0.0095
鹿児島	0.0527
鹿屋	0.0044
