	-0.2431
1	0.0358
10	0.0110
11	0.0137
12	0.0193
13	0.0055
14	0.0138
15	0.0055
16	0.0028
17	0.0055
18	0.0050
19	0.0083
1967	0.0025
1968	0.0028
1969	0.0028
1970	0.0028
1971	0.0028
1972	0.0028
1973	0.0028
1974	0.0028
1975	0.0028
1976	0.0028
1977	0.0028
1978	0.0028
1979	0.0021
1980	0.0028
1981	0.0023
1982	0.0028
1983	0.0028
1984	0.0025
1985	0.0025
1986	0.0028
1987	0.0028
1988	0.0028
1989	0.0028
1990	0.0042
1991	0.0028
1992	0.0055
1993	0.0055
1994	0.0331
1995	0.0055
1996	0.0028
1997	0.0025
1998	0.0297
1999	0.0055
2	0.0322
20	0.0028
2000	0.0055
2001	0.0025
2002	0.0025
2003	0.0110
2004	0.0028
2005	0.0021
2006	0.0028
2007	0.0021
2008	0.0025
2009	0.0046
2010	0.0028
21	0.0083
22	0.0028
23	0.0055
24	0.0085
25	0.0083
26	0.0110
27	0.0028
28	0.0083
29	0.0025
3	0.0304
30	0.0028
31	0.0055
4	0.0149
43	0.0028
5	0.0099
50	0.0028
52	0.0028
6	0.0083
7	0.0223
8	0.0083
9	0.0055
91	0.0028
95	0.0028
ABOUT	0.0028
ALL	0.0028
AND	0.0028
APPROACH	0.0028
ARE	0.0085
ASIAN	0.0028
ASKA	0.0050
B	0.0193
BABY	0.0028
BALLAD	0.0028
BEAT	0.0028
BEST	0.0028
BLUE	0.0028
BYE	0.0028
Baby	0.0028
Bells	0.0028
Boy	0.0028
CD	0.0028
CF	0.0028
CHAGE	0.0050
COLLECTION	0.0050
COME	0.0238
Children	0.0113
DANCE	0.0028
DAYS	0.0028
DCT	0.0028
DCTgarden	0.0028
DEEN	0.0028
DELICIOUS	0.0028
DIAMOND	0.0028
DIE	0.0028
DO	0.0028
DREAM	0.0050
DREAMAGE	0.0028
DREAMANIA	0.0028
DREAMS	0.0238
DVD	0.0083
Don	0.0068
EDITION	0.0028
Eyes	0.0028
FOUR	0.0028
FUNK	0.0028
GAMBA	0.0028
GIRL	0.0028
GOES	0.0085
GOOD	0.0028
GREATEST	0.0050
GROOVE	0.0028
Go	0.0028
HEART	0.0028
HITS	0.0050
Hello	0.0050
Hey	0.0050
I	0.0028
IKEDA	0.0028
IT	0.0124
J	0.0064
JAPAN	0.0050
JET	0.0028
Jingle	0.0028
KISSES	0.0028
Knife	0.0028
LAT	0.0028
LIFE	0.0028
LINDBERG	0.0028
LITTLE	0.0028
LOVE	0.0202
LOVER	0.0028
LUNA	0.0028
Leave	0.0068
MAGIC	0.0028
MARRY	0.0028
MD	0.0028
ME	0.0028
MERRY	0.0028
MIKE	0.0147
MILLION	0.0028
MOTEL	0.0028
MY	0.0050
Mark	0.0028
Me	0.0068
Miss	0.0028
Monster	0.0028
Mr	0.0113
N	0.0028
NATURAL	0.0028
Nail	0.0050
Nights	0.0028
Noa	0.0028
OF	0.0028
OH	0.0028
OLA	0.0028
ON	0.0068
ONLY	0.0085
OR	0.0028
OVERFLOWS	0.0028
On	0.0050
P	0.0021
PEACE	0.0028
PEANUTS	0.0028
PELA	0.0147
PJ	0.0028
POP	0.0068
PV	0.0028
ROCKS	0.0028
ROMANCE	0.0028
ROUND	0.0028
Real	0.0028
Ring	0.0068
Rusty	0.0050
S	0.0138
SCHOOL	0.0028
SEA	0.0028
SEVEN	0.0028
SING	0.0028
SMAP	0.0040
SMOOTH	0.0028
SNOW	0.0028
SONG	0.0227
SONY	0.0028
SOUL	0.0050
SPY	0.0028
SUNSHINE	0.0028
SWEET	0.0137
Shakes	0.0028
Star	0.0050
Swinging	0.0050
TENCA	0.0028
THE	0.0110
TMN	0.0028
TRUE	0.0246
TUBE	0.0028
TWENTY	0.0028
The	0.0044
Thing	0.0028
Tomorrow	0.0068
UNLIMITED	0.0028
VERSION	0.0068
VHS	0.0028
VIRGIN	0.0028
VITORIA	0.0028
WALKMAN	0.0028
WANDS	0.0050
WHEREVER	0.0085
WINER	0.0028
WINTER	0.0223
WONDER	0.0028
WORLDWIDE	0.0068
Wikipedia	0.0028
X	0.0050
YOU	0.0113
You	0.0016
Your	0.0028
ZARD	0.0050
back	0.0028
cm	0.0028
cmCD	0.0050
cry	0.0028
dAnce	0.0028
degrees	0.0028
everybody	0.0028
featuring	0.0028
for	0.0050
forty	0.0028
friend	0.0050
girl	0.0028
go	0.0050
goes	0.0028
ground	0.0028
in	0.0028
innocent	0.0050
it	0.0050
knows	0.0068
komuro	0.0050
la	0.0028
latitude	0.0028
me	0.0028
mix	0.0028
monkey	0.0028
more	0.0028
my	0.0050
nd	0.0028
never	0.0068
no	0.0050
north	0.0028
odyssey	0.0028
of	0.0016
records	0.0028
survival	0.0028
t	0.0100
th	0.0050
the	0.0018
three	0.0028
to	0.0028
trf	0.0028
universal	0.0028
with	0.0055
world	0.0050
z	0.0100
°	0.0025
∞	0.0028
あ	0.0055
あいだ	0.0028
あと	0.0050
あなた	0.0028
ある	0.0023
あわせる	0.0028
いい	0.0028
いつのまに	0.0028
いる	0.0143
うれしい	0.0050
おおきに	0.0028
かける	0.0028
がんばる	0.0028
きづく	0.0050
きみ	0.0028
く	0.0028
くれる	0.0028
こ	0.0028
こと	0.0028
この	0.0074
こんな	0.0028
さ	0.0127
さまざま	0.0028
さよなら	0.0028
すき	0.0050
する	0.0323
せつない	0.0050
そう	0.0028
その	0.0055
そば	0.0028
そらす	0.0028
たち	0.0028
たのしい	0.0028
だめ	0.0028
ちょう	0.0028
てる	0.0055
ない	0.0083
なる	0.0023
はじまる	0.0028
はずかしい	0.0028
ばん	0.0028
ほとんど	0.0028
また	0.0055
まつげ	0.0028
みゆき	0.0028
めぐる	0.0068
もしも	0.0028
やさしい	0.0028
よい	0.0028
ら	0.0028
りん	0.0028
れる	0.0229
わすれる	0.0028
わたし	0.0028
ん	0.0050
アマレット	0.0028
アルバム	0.0276
ア・イ・シ・テ・ル	0.0028
ウィキペディア	0.0028
ウインター	0.0028
ウソップ	0.0028
エピックレコードジャパン	0.0085
エリック	0.0028
オリコン	0.0085
オリコンシングルチャート	0.0028
オリジナル	0.0068
カテゴリ	0.0028
カヴァー	0.0028
キス	0.0028
キック	0.0028
キャッチャー	0.0028
キャラクター	0.0028
クリスマス	0.0125
コマーシャル	0.0028
サイン	0.0028
サンキュ	0.0028
サンジ	0.0028
サンタ	0.0068
シングル	0.0455
シングル・ヴァージョン	0.0028
ジャケット	0.0028
ジャンル	0.0083
ソング	0.0138
ゾロ	0.0028
タイトル	0.0028
チャート	0.0083
チョッパー	0.0028
テーマ	0.0055
ドリカム	0.0050
ドリカムワンダーランド	0.0050
ドリクマ	0.0028
ドリーム	0.0028
ドロップ	0.0028
ナビゲーション	0.0028
ナミ	0.0028
ハーモニー	0.0028
ヒルルク	0.0028
ビデオ	0.0083
ファイト	0.0028
フランキー	0.0028
フリー	0.0028
プロデュース	0.0046
プロモーション	0.0028
ベスト	0.0055
マキシ	0.0055
マスカラ	0.0028
マーティン	0.0028
ミュージック	0.0028
ミリオン	0.0085
ミリオンセラー	0.0028
メンバー	0.0023
ラヴ	0.0028
リリース	0.0085
ルフィ	0.0028
レター	0.0028
レーベル	0.0083
ロビン	0.0028
ロマンス	0.0085
・	0.0055
一新	0.0028
万	0.0025
下さる	0.0028
世界	0.0046
両方	0.0028
中	0.0028
中山	0.0028
中島	0.0028
中村	0.0372
主題歌	0.0028
予想	0.0028
事典	0.0028
事項	0.0028
京介	0.0028
人	0.0055
今	0.0055
今井	0.0028
今日	0.0028
付	0.0028
以外	0.0021
会う	0.0028
位	0.0099
何	0.0028
作	0.0113
作品	0.0084
作成	0.0028
作曲	0.0297
作詞	0.0331
使用	0.0025
僅か	0.0050
元	0.0028
先	0.0028
入り	0.0028
全	0.0028
内田	0.0055
再	0.0028
再発	0.0050
出典	0.0028
分	0.0083
初めて	0.0055
加筆	0.0028
化	0.0055
千里	0.0028
協力	0.0028
友達	0.0028
収録	0.0290
取る	0.0028
史上	0.0050
吉田	0.0218
同じ	0.0028
向かう	0.0028
君	0.0025
商品	0.0028
図	0.0028
地	0.0055
場所	0.0050
変更	0.0020
夏	0.0028
夜	0.0068
夢	0.0028
大事	0.0028
大好き	0.0028
大阪	0.0025
大黒	0.0028
天使	0.0068
太陽	0.0028
好き	0.0025
家	0.0018
尾崎	0.0028
居る	0.0028
届く	0.0050
嵐	0.0020
帰る	0.0028
年	0.0793
年表	0.0083
広瀬	0.0085
度	0.0028
彼	0.0014
待つ	0.0028
後	0.0028
心強い	0.0050
忘れる	0.0028
恋	0.0028
恋しい	0.0050
愛	0.0028
抱きしめる	0.0028
挿入	0.0028
摩季	0.0028
敬之	0.0028
旅	0.0028
日	0.1685
日本	0.0050
日本人	0.0028
映像	0.0083
映画	0.0110
春	0.0028
時代	0.0028
時間	0.0083
晴れ	0.0028
晴れる	0.0028
曲	0.0226
書く	0.0028
最強	0.0050
最高	0.0110
月	0.0478
有紀	0.0028
朝	0.0042
朝帰り	0.0028
未	0.0055
未来	0.0055
本	0.0028
来る	0.0110
松任谷	0.0068
枚	0.0021
森高	0.0028
検索	0.0028
楽曲	0.0042
概要	0.0166
槇原	0.0028
歌	0.0025
歌手	0.0023
正人	0.0196
歴る	0.0055
歴代	0.0025
毎度	0.0028
氷室	0.0028
永遠	0.0028
求める	0.0028
決戦	0.0028
泣く	0.0028
泳ぐ	0.0028
浦嶋	0.0028
涼子	0.0055
版	0.0110
獲得	0.0028
現代	0.0028
由実	0.0068
疲れる	0.0028
発売	0.0191
登場	0.0025
百科	0.0028
盤	0.0221
目	0.0042
目次	0.0028
瞳	0.0028
神様	0.0085
福山	0.0085
私	0.0023
秒	0.0050
秩序	0.0028
移動	0.0083
空	0.0028
突破	0.0028
笑う	0.0083
笑顔	0.0028
第	0.0025
篠原	0.0055
素敵	0.0028
終る	0.0050
終わる	0.0055
編	0.0055
編曲	0.0138
編集	0.0182
美和	0.0218
美樹	0.0028
美穂	0.0028
者	0.0023
聞こえる	0.0028
英	0.0028
英語	0.0055
行方	0.0028
表	0.0055
表示	0.0074
西川	0.0028
見る	0.0025
規格	0.0055
訂正	0.0028
詞	0.0028
話	0.0055
誕生	0.0028
誘惑	0.0028
豊	0.0028
逢う	0.0028
逢える	0.0050
連れる	0.0050
週間	0.0083
遊園	0.0050
達成	0.0055
野望	0.0028
金曜日	0.0028
関係	0.0028
関連	0.0055
隆宏	0.0028
雅治	0.0085
雨	0.0050
雪	0.0221
非	0.0028
面	0.0050
音楽	0.0028
項目	0.0028
順位	0.0110
香美	0.0085
