	-0.3364
1	0.0529
10	0.0122
100	0.0041
1073	0.0041
12	0.0041
1236794100	0.0041
12764229	0.0041
16	0.0082
2	0.0344
2003	0.0041
2007	0.0031
3	0.0245
4	0.0037
40	0.0041
41	0.0041
45	0.0041
487	0.0041
5	0.0110
517	0.0041
5255	0.0041
6	0.0041
6992	0.0041
7	0.0037
71	0.0041
77	0.0041
9028	0.0041
91	0.0041
A	0.0286
AA	0.0147
ADH	0.0101
AG	0.0217
ALDH	0.0232
AMERICAN	0.0041
Acad	0.0041
Alcoholism	0.0041
AmiGO	0.0041
April	0.0041
B	0.0041
BA	0.0041
BRENDA	0.0073
CAS	0.0041
CH	0.0125
CHO	0.0073
CoA	0.0125
Connections	0.0041
Crystal	0.0041
DOI	0.0041
EC	0.0101
EGO	0.0041
ExPASy	0.0041
G	0.0073
GG	0.0217
Genes	0.0041
H	0.0073
IntEnz	0.0073
J	0.0031
June	0.0041
KEGG	0.0073
Manjasetty	0.0041
MetaCyc	0.0041
NAD	0.0101
NADH	0.0101
NN	0.0073
NVM	0.0041
Natl	0.0041
NiceZyme	0.0041
OH	0.0041
Our	0.0041
PDB	0.0073
PMC	0.0041
PMID	0.0041
PRIAM	0.0041
Powlowski	0.0041
Proc	0.0041
Pseudomonas	0.0041
PubMed	0.0041
S	0.0041
SCIENTIFIC	0.0041
Sci	0.0041
Seeking	0.0041
U	0.0041
Vrielink	0.0041
Wikipedia	0.0041
a	0.0073
acetyl	0.0073
aldolase	0.0041
and	0.0059
articles	0.0073
bifunctional	0.0041
dehydrogenase	0.0041
entry	0.0073
intermediate	0.0041
metabolic	0.0041
of	0.0024
pathway	0.0041
pnas	0.0041
profile	0.0041
reactive	0.0041
sequestering	0.0041
sp	0.0041
structure	0.0041
structures	0.0041
the	0.0026
view	0.0073
volatile	0.0041
ある	0.0067
いう	0.0073
いたる	0.0041
いる	0.0265
うそ	0.0041
うち	0.0082
おる	0.0063
がん	0.0073
くる	0.0082
こと	0.0286
この	0.0256
これ	0.0082
さ	0.0031
さらに	0.0067
しまう	0.0082
する	0.0494
そこ	0.0041
その	0.0163
それぞれ	0.0041
ため	0.0146
たんぱく質	0.0041
だっすい	0.0041
づける	0.0041
