	-0.3028
000	0.0014
0395	0.0016
052	0.0016
055	0.0016
06	0.0016
1	0.0152
10	0.0048
102	0.0016
11	0.0039
116	0.0016
12	0.0032
123	0.0016
140	0.0016
17	0.0016
1914	0.0016
192	0.0016
19208	0.0016
193	0.0048
1932	0.0016
1962	0.0016
1980	0.0016
1985	0.0014
1990	0.0012
1995	0.0016
2	0.0175
2000	0.0032
2002	0.0014
2003	0.0048
2004	0.0032
2005	0.0024
2007	0.0037
2010	0.0016
21	0.0016
22	0.0016
26	0.0016
264	0.0016
27	0.0048
274	0.0016
28	0.0048
298	0.0016
3	0.0191
301	0.0016
351	0.0016
37	0.0016
376	0.0016
4	0.0085
400	0.0016
5	0.0057
504	0.0016
52	0.0032
54	0.0014
55	0.0014
58	0.0014
6	0.0079
60	0.0016
62	0.0016
65	0.0016
67	0.0016
7	0.0043
70	0.0016
72	0.0032
8	0.0079
80	0.0016
9	0.0016
95	0.0016
Alps	0.0028
City	0.0014
Google	0.0016
JCT	0.0016
L	0.0016
Map	0.0016
Minami	0.0028
WEB	0.0014
Wikipedia	0.0048
bing	0.0016
cm	0.0016
geohack	0.0016
km	0.0016
m	0.0111
mapfan	0.0016
navitime	0.0016
yahoo	0.0016
—	0.0100
あやめ	0.0016
あり	0.0016
ある	0.0222
いう	0.0028
いまだ	0.0016
いる	0.0288
えみ	0.0016
おる	0.0061
くださる	0.0048
くる	0.0048
こと	0.0127
ことし	0.0016
この	0.0100
こま	0.0028
これら	0.0052
こんな	0.0016
ご	0.0032
さ	0.0012
さす	0.0016
さらす	0.0016
しら	0.0016
する	0.0384
せる	0.0016
そ	0.0016
その	0.0048
その他	0.0028
そびえる	0.0016
それ	0.0016
ため	0.0057
ちる	0.0028
つける	0.0016
できる	0.0032
ない	0.0048
なる	0.0170
なん	0.0016
の	0.0016
はがす	0.0016
はじめ	0.0064
ばなし	0.0016
ひく	0.0016
ぶり	0.0016
ぷすし	0.0028
ほか	0.0127
ほとんど	0.0016
ほぼ	0.0016
ま	0.0016
みなみ	0.0028
みる	0.0016
めい	0.0016
もう	0.0016
もつ	0.0016
もの	0.0032
ゆかり	0.0028
よい	0.0016
よく	0.0016
られる	0.0071
れる	0.0338
わかば	0.0016
わけ	0.0016
アイオワ	0.0028
アクセス	0.0016
アサヨ峰	0.0016
アナウンサー	0.0043
アメリカ合衆国	0.0028
アヤメ	0.0016
アルプス	0.0572
インター	0.0016
インターチェンジ	0.0016
ウィキプロジェクト	0.0016
ウィキペディア	0.0016
ウィキメディア・コモンズ	0.0016
ウインター	0.0016
ウオッ	0.0016
オーストラリア	0.0016
カタカナ	0.0028
カテゴリ	0.0032
キタダケソウ	0.0016
クイーンビヤン	0.0016
ケミカル	0.0016
コザ	0.0016
コード	0.0016
サイト	0.0016
サクランボ	0.0016
サッカー	0.0021
シカ	0.0016
シーズン	0.0016
セット	0.0016
ゼンリン	0.0016
タグ	0.0016
タコ	0.0016
タワー	0.0016
テレビ局	0.0016
テンプレート	0.0032
トロッコ	0.0016
トンネル	0.0011
ナビゲーション	0.0016
ニューサウスウェールズ	0.0016
ノート	0.0016
ハウス	0.0016
バス	0.0040
バレーボール	0.0028
パーソナリティ	0.0014
ビニール	0.0016
ピンク色	0.0016
ピーク	0.0016
フリー	0.0016
プロ	0.0032
プロレス	0.0008
ペンション	0.0016
ページ	0.0016
ホッケー	0.0016
ホールディングス	0.0016
ポイント	0.0012
マイカー	0.0016
マニュアル	0.0016
マンモス	0.0016
マーシャルタウン	0.0016
ムダ	0.0016
モモ	0.0016
ライチョウ	0.0016
ラジオ	0.0016
リンク	0.0013
リング	0.0013
ルプスインターチェンジ	0.0016
ルート	0.0017
ループ	0.0010
レーシングドライバー	0.0016
ロ	0.0016
ローカル	0.0016
ローマ字	0.0039
ヶ	0.0064
・	0.0016
一	0.0032
一族	0.0014
一時期	0.0016
一望	0.0028
一般	0.0032
一部	0.0048
七	0.0016
万	0.0014
三	0.0052
三山	0.0016
三菱	0.0016
三菱化学	0.0016
三角	0.0018
三郷	0.0049
上	0.0016
上部	0.0032
上野原	0.0016
下	0.0016
不在	0.0016
不満	0.0016
不透明	0.0016
世界	0.0013
世紀	0.0016
丘	0.0016
中	0.0032
中世	0.0016
中央	0.0104
中学校	0.0098
中小	0.0016
中巨摩	0.0039
中心	0.0016
中期	0.0014
中条	0.0016
中沢	0.0016
中華人民共和国	0.0016
中込	0.0016
中部	0.0032
丸	0.0016
丹波山	0.0016
主	0.0028
主将	0.0016
乏しい	0.0028
乗り入れる	0.0016
予定	0.0016
事	0.0016
事典	0.0016
事業	0.0016
二	0.0013
二分	0.0016
五	0.0014
五明	0.0016
井川	0.0016
交通	0.0092
人	0.0175
人口	0.0159
人造湖	0.0016
今	0.0016
今沢	0.0016
仕える	0.0016
他	0.0032
付ける	0.0016
付属	0.0016
付近	0.0014
