	-0.3495
0	0.0092
2	0.0727
3	0.0112
99	0.0277
Cu	0.0344
Electrolysis	0.0112
Electrolytic	0.0112
Fe	0.0201
II	0.0112
Ni	0.0201
Refining	0.0201
V	0.0112
Wikipedia	0.0112
Zn	0.0201
e	0.0404
いる	0.0145
こと	0.0336
この	0.0302
これ	0.0224
さらに	0.0092
する	0.0543
せる	0.0112
ため	0.0201
できる	0.0112
と金	0.0112
にくい	0.0112
ほか	0.0336
まま	0.0112
もともと	0.0112
もの	0.0224
られる	0.0201
れる	0.0531
アルミナ	0.0112
アルミニウム	0.0201
イオン	0.0785
イオン化	0.0344
ウィキペディア	0.0112
カテゴリ	0.0112
ケイ	0.0201
セレン	0.0201
ナビゲーション	0.0112
ニッケル	0.0162
フリー	0.0112
一石二鳥	0.0112
下	0.0112
不純物	0.0112
中	0.0449
主	0.0101
事典	0.0112
亜鉛	0.0277
付着	0.0112
以上	0.0112
低い	0.0112
作成	0.0112
傾向	0.0336
出す	0.0277
出る	0.0112
出典	0.0112
分解	0.0133
利用	0.0112
剤	0.0112
加える	0.0112
加工	0.0112
可能	0.0224
史	0.0277
含む	0.0404
回収	0.0112
地金	0.0112
塩	0.0201
塩化	0.0112
塩酸	0.0112
外	0.0112
大きい	0.0224
大きな	0.0112
得る	0.0112
微粒子	0.0112
微量	0.0112
応用	0.0112
技術	0.0112
晶	0.0112
析出	0.0277
検索	0.0112
水溶液	0.0404
水素	0.0201
氷	0.0112
沈殿	0.0112
法	0.0224
泥	0.0112
液	0.0112
溶ける	0.0344
溶解	0.0112
用いる	0.0449
由来	0.0112
百科	0.0112
石	0.0277
石英	0.0112
硝酸銀	0.0112
硫酸	0.0277
移る	0.0112
移動	0.0112
程度	0.0112
粗	0.0112
粗銅	0.0509
精製	0.0201
精錬	0.0555
純	0.0112
純度	0.0201
純粋	0.0112
純銅	0.0201
経る	0.0112
編集	0.0092
融	0.0112
融解	0.0112
行う	0.0402
製	0.0449
貴金属	0.0112
通常	0.0112
過程	0.0112
過電圧	0.0112
還元	0.0112
酸	0.0277
酸化	0.0112
酸性	0.0201
金	0.0673
金属	0.0344
金鉱	0.0112
鉄	0.0201
鉱石	0.0112
銀	0.0277
銅	0.0768
銅板	0.0201
銅鉱	0.0112
錬る	0.0344
長時間	0.0112
関係	0.0112
関連	0.0112
陰極	0.0459
陽極	0.0459
際	0.0112
電位	0.0112
電圧	0.0112
電気	0.0201
電解	0.0344
項目	0.0112
類	0.0112
