	-0.3098
00	0.0071
07	0.0071
08	0.0071
1	0.0146
10	0.0143
11	0.0177
12	0.0071
13	0.0071
14	0.0071
1989	0.0071
1992	0.0071
2	0.0139
2002	0.0128
2003	0.1000
2004	0.0071
22	0.0071
24	0.0219
25	0.0071
26	0.0071
27	0.0143
29	0.0128
3	0.1072
31	0.0071
33	0.0071
4	0.0577
40	0.0071
43	0.0071
5	0.0128
50	0.0071
54	0.0128
6	0.0071
7	0.0064
8	0.0071
9	0.0071
A	0.0572
Adult	0.0071
Allmusic	0.0071
Anders	0.0071
Arnthor	0.0071
Artist	0.0071
Astrom	0.0219
Audio	0.0071
B	0.0071
Bagge	0.0258
Benzi	0.0071
Berry	0.0071
Birgisson	0.0128
C	0.0071
CD	0.0071
Carlsson	0.0071
Contemporary	0.0071
D	0.0071
DVD	0.0143
Day	0.0128
Dennis	0.0071
DioGuardi	0.0177
Erick	0.0071
Favorite	0.0071
G	0.0128
Gatica	0.0071
Goldman	0.0071
Guy	0.0071
Hall	0.0071
Heart	0.0128
Humberto	0.0071
J	0.0219
John	0.0071
Jones	0.0071
K	0.0177
Kapler	0.0071
Kara	0.0071
Kelly	0.0071
Kristian	0.0071
L	0.0071
Lundin	0.0128
Luprano	0.0071
M	0.0219
Mark	0.0071
Martin	0.0219
Max	0.0071
New	0.0110
Nichols	0.0071
One	0.0128
P	0.0219
Peer	0.0071
Peiken	0.0071
R	0.0071
Rami	0.0219
Ric	0.0071
Richie	0.0071
Roche	0.0128
Roman	0.0071
S	0.0071
Shanks	0.0128
Steinberg	0.0071
T	0.0177
Taylor	0.0128
Verges	0.0071
Vito	0.0071
Wake	0.0128
Wells	0.0071
Wikipedia	0.0071
in	0.0071
link	0.0071
the	0.0046
あわせる	0.0071
いる	0.0185
お	0.0071
この	0.0128
する	0.0461
その	0.0071
ため	0.0064
もたらす	0.0071
れる	0.0719
アイ・ドローヴ・オール・ナイト	0.0219
アイ・ノウ・ホワット・ラヴ・イズ	0.0128
アメリカ	0.0286
アメリカン	0.0071
アルバム	0.1000
アワード	0.0071
ア・ニュー・デイ・ハズ・カム	0.0258
ア・ニュー・デイ・・・ライヴ・イン・ラス・ヴェガス	0.0071
イン・ヒズ・タッチ	0.0071
ウィキペディア	0.0071
ウェイク	0.0071
ウェブサイト	0.0071
エピック	0.0128
カイリー・ミノーグ	0.0071
カテゴリ	0.0071
カナダ	0.0071
カバー	0.0071
キャシー	0.0071
キャント・ゲット・ユー・アウト・オブ・マイ・ヘッド	0.0071
キャンペーン	0.0071
クダ・ウダ・シュダ	0.0128
コロムビア	0.0071
コロムビア・レコード	0.0071
コンサート	0.0128
シングル	0.0177
シンディ	0.0071
シーザーズ・パレス	0.0071
ジャンル	0.0071
ジュ・テーム・アンコール	0.0128
スタジオ	0.0071
スタンド・バイ・ユア・サイド	0.0128
セリーヌ・ディオン	0.0353
ソング	0.0071
ソーリー・フォー・ラヴ	0.0128
ダイムラークライスラー	0.0071
ダンス	0.0071
チャート	0.0071
ツアー	0.0071
ディオン	0.0219
デニス	0.0071
トキシック	0.0071
トラック	0.0071
ナビゲーション	0.0071
ネイキッド	0.0071
ハヴ・ユー・エヴァー・ビーン・イン・ラヴ	0.0219
ハート	0.0324
バージョン	0.0128
ヒストリー	0.0071
ピア・アストロム	0.0071
フェイス	0.0128
フォーゲット・ミー・ノット	0.0071
フランス語	0.0071
フリー	0.0071
ブリトニー・スピアーズ	0.0071
プロデュース	0.0177
ボーナス	0.0071
ポップ	0.0071
ミュージック	0.0071
ラジオ	0.0071
ラスベガス	0.0071
ラヴ・イズ・オール・ウィー・ニード	0.0128
リック	0.0071
リリース	0.0219
リヴィール	0.0128
リード	0.0071
レコーディング	0.0071
レコード	0.0128
レビュー	0.0071
レーベル	0.0071
ロイ・オービソン	0.0071
ローパー	0.0071
ワン	0.0324
ヴァージョン	0.0128
・	0.0071
一つ	0.0128
一部	0.0071
不	0.0071
事典	0.0071
亘る	0.0071
人	0.0286
以外	0.0055
会社	0.0071
何らかの	0.0071
作品	0.0024
作成	0.0071
作曲	0.0128
作詞	0.0071
使用	0.0064
優勝	0.0071
元々	0.0071
入り	0.0071
公式	0.0071
再	0.0071
出典	0.0143
判断	0.0071
前作	0.0177
原	0.0071
原題	0.0071
収録	0.0353
同じ	0.0071
国	0.0071
女	0.0128
実現	0.0071
家	0.0046
専門	0.0071
年	0.1154
年表	0.0071
後	0.0071
後に	0.0071
心	0.0071
改装	0.0071
放送	0.0071
日	0.0357
映像	0.0071
時	0.0064
時間	0.0143
曲	0.0195
曲名	0.0071
書く	0.0071
月	0.0353
末	0.0071
枚	0.0219
検索	0.0071
概要	0.0071
構成	0.0071
次	0.0055
歌う	0.0071
歴る	0.0071
版	0.0071
理由	0.0071
用	0.0071
男	0.0128
発売	0.0110
百科	0.0071
盤	0.0071
目	0.0219
移動	0.0071
編	0.0071
編集	0.0177
英語	0.0071
蔵	0.0071
行う	0.0128
表	0.0071
評論	0.0071
話	0.0071
賞	0.0059
通算	0.0071
適当	0.0071
選ぶ	0.0071
部門	0.0071
録音	0.0071
開演	0.0071
限定	0.0071
隠す	0.0071
音源	0.0071
