	-0.2071
00	0.0110
000	0.0099
09	0.0110
1	0.0376
10	0.0110
100	0.0110
11	0.0091
12	0.0110
13	0.0110
14	0.0110
16	0.0110
17	0.0110
18	0.0198
19	0.0110
1970	0.0110
1973	0.0110
1975	0.0110
2	0.0572
20	0.0110
2004	0.0110
2005	0.0085
22	0.0992
24	0.0085
240	0.0110
25	0.0220
250	0.0110
26	0.0110
27	0.0110
270	0.0110
28	0.0110
3	0.0331
30	0.0220
304	0.0110
310	0.0110
315	0.0110
32	0.0110
33	0.0110
34	0.0110
35	0.0220
36	0.0110
38	0.0110
4	0.0395
40	0.0331
42	0.0110
44	0.0220
46	0.0110
490	0.0110
5	0.0297
500	0.0297
52	0.0110
54	0.0099
58	0.0099
6	0.0992
60	0.0110
620	0.0110
7	0.0099
8	0.0110
86	0.0110
9	0.0331
A	0.0110
AJa	0.0110
AYa	0.0110
BV	0.0110
D	0.0110
GTD	0.0110
Mi	0.1019
NATO	0.0110
PNPP	0.0110
TV	0.0099
V	0.0441
VzPU	0.0110
Wikipedia	0.0110
h	0.0220
kW	0.0110
kg	0.0551
km	0.0215
m	0.0771
min	0.0110
АЯ	0.0110
ВзПУ	0.0198
Воздушный	0.0110
Дата	0.0110
Ми	0.0338
Миль	0.0110
Страница	0.0110
Уголок	0.0110
Я	0.0110
Яхонт	0.0198
воздушный	0.0110
командный	0.0110
модификации	0.0110
неба	0.0110
пункт	0.0198
управления	0.0110
いる	0.0071
これら	0.0091
する	0.0222
られる	0.0099
れる	0.0196
アヴィアドヴィガーテリ	0.0110
ウィキペディア	0.0110
オプション	0.0110
カテゴリ	0.0110
コマンド	0.0110
コードネーム	0.0110
サファイア	0.0110
ソロヴィヨーフ	0.0110
ソ連	0.0297
テールローター	0.0110
ナビゲーション	0.0110
フリー	0.0110
ヘリコプター	0.0297
ヘルプ	0.0110
ホバリング	0.0110
ポスト	0.0110
ミハイル	0.0110
ミル	0.0441
ミーリ	0.0110
ミー・シェースチ・アヤー	0.0110
ミー・ドゥヴァッツァーチ・ドゥヴァー	0.0110
ヤーハント	0.0110
リンク	0.0182
ルビー	0.0110
ロシア	0.0331
ヴァズドゥーシヌィ・カマーンドヌイ・プーンクト	0.0110
ヴァズドゥーシヌィ・プーンクト・ウプラヴリェーニヤ	0.0110
・	0.0110
上昇	0.0331
与える	0.0110
主	0.0099
主要	0.0220
乗員	0.0110
事典	0.0110
作成	0.0110
元	0.0220
全	0.0110
全長	0.0110
内部	0.0110
出典	0.0110
出力	0.0110
初	0.0110
初頭	0.0110
協同	0.0110
古称	0.0110
同種	0.0099
名	0.0198
呼ぶ	0.0099
回転	0.0110
型	0.0068
外部	0.0198
大型	0.0110
完成	0.0110
実用	0.0198
局	0.0441
巡航	0.0110
年	0.0198
年代	0.0110
性能	0.0220
戦闘	0.0110
所	0.0220
指揮	0.0331
最大	0.0091
検索	0.0110
概要	0.0220
機	0.0110
機体	0.0198
歴る	0.0110
派生	0.0110
燃料	0.0110
率	0.0099
略	0.0110
発動	0.0110
百科	0.0110
目次	0.0110
直径	0.0198
直接	0.0099
禁止	0.0071
移動	0.0110
積載	0.0198
空中	0.0272
空虚	0.0110
空軍	0.0110
立案	0.0110
紹介	0.0110
編	0.0110
編集	0.0454
翼	0.0110
能力	0.0085
脚注	0.0198
航空機	0.0326
航続	0.0220
行う	0.0198
表	0.0110
表す	0.0110
表示	0.0099
製	0.0220
設計	0.0551
話	0.0110
語	0.0220
諸	0.0220
超過	0.0110
距離	0.0220
輸送	0.0110
通常	0.0110
速度	0.0143
部隊	0.0297
配備	0.0110
重量	0.0297
量	0.0091
開発	0.0085
関連	0.0331
限度	0.0198
限界	0.0110
陸軍	0.0110
隠す	0.0110
離陸	0.0198
非	0.0110
項目	0.0331
類	0.0110
飛行	0.0091
高	0.0110
