	-0.3836
0904588309	0.0070
1	0.0143
193	0.0070
1970	0.0210
1976	0.0070
1990	0.0054
2	0.0136
2003	0.0070
3	0.0210
4	0.0063
4535982246	0.0070
7	0.0063
9	0.0070
978	0.0126
British	0.0070
D	0.0070
Dental	0.0070
Edgar	0.0070
ISBN	0.0140
Journal	0.0070
M	0.0108
Mullane	0.0070
O	0.0070
Saliva	0.0070
W	0.0063
Wikipedia	0.0070
and	0.0051
health	0.0070
oral	0.0070
あう	0.0070
あなた	0.0070
ある	0.0115
いく	0.0063
いる	0.0318
おいしい	0.0070
おかず	0.0140
おろそか	0.0070
かく	0.0070
かける	0.0070
かねる	0.0070
くる	0.0070
こと	0.0210
この	0.0188
これ	0.0070
これら	0.0058
ご飯	0.0173
さん	0.0070
する	0.0565
せる	0.0070
そのもの	0.0140
たぶ	0.0070
ため	0.0314
できる	0.0070
とき	0.0070
ない	0.0070
なぜ	0.0070
なる	0.0577
の	0.0070
まま	0.0070
もの	0.0140
よう	0.0239
られる	0.0126
れる	0.0497
わけ	0.0070
ウィキペディア	0.0070
エスカレート	0.0070
カテゴリ	0.0070
カロリー	0.0070
ドライ	0.0070
ナビゲーション	0.0070
ハラスメント	0.0070
パン	0.0173
フリー	0.0070
マウス	0.0070
メニュー	0.0070
モラル	0.0070
一	0.0210
一方	0.0070
一方向	0.0070
一郎	0.0070
一部	0.0140
三	0.0289
三角	0.0397
三角形	0.0070
上	0.0140
上記	0.0070
不明	0.0070
世代	0.0140
中	0.0140
主	0.0063
主張	0.0058
主流	0.0063
乾く	0.0070
乾燥	0.0070
事典	0.0070
些か	0.0070
人	0.0070
他	0.0140
以外	0.0108
伝統	0.0070
体罰	0.0070
余剰	0.0070
作成	0.0070
例	0.0070
供	0.0070
促進	0.0070
児童	0.0188
公務員	0.0063
具体	0.0070
出典	0.0070
分泌	0.0126
刑法	0.0070
利用	0.0070
医	0.0070
千葉	0.0126
取り合わせ	0.0070
口	0.0140
口内	0.0070
口腔	0.0070
可能	0.0070
同様	0.0070
含む	0.0051
味わう	0.0070
味噌汁	0.0126
呼ぶ	0.0063
咀嚼	0.0070
和食	0.0253
唾液	0.0126
問題	0.0140
固有	0.0070
基本	0.0070
変わる	0.0070
外れる	0.0070
多い	0.0070
嫌い	0.0126
子供	0.0063
学ぶ	0.0070
学校	0.0433
実践	0.0070
家庭	0.0070
導入	0.0070
少ない	0.0070
年	0.0188
年代	0.0210
広める	0.0070
弊害	0.0070
強制	0.0070
当時	0.0210
形	0.0070
従う	0.0070
性	0.0070
所要	0.0070
手段	0.0070
押し流す	0.0070
指導	0.0503
推奨	0.0070
摂取	0.0126
教員	0.0070
教師	0.0063
教育	0.0346
文化	0.0058
斎藤	0.0063
方	0.0210
方法	0.0070
日本	0.0314
是非	0.0173
月	0.0115
本来	0.0140
条	0.0058
東日本	0.0058
栄養士	0.0070
検索	0.0070
極端	0.0070
概念	0.0126
様々	0.0063
権	0.0070
歩く	0.0070
歯科	0.0070
比べる	0.0070
水分	0.0070
汁	0.0126
洋食	0.0070
消費	0.0070
濫用	0.0070
為	0.0070
牛乳	0.0287
現れる	0.0070
現在	0.0140
現場	0.0070
生じる	0.0058
生まれ	0.0070
生徒	0.0173
異常	0.0070
症	0.0070
発生	0.0070
百科	0.0070
的	0.0101
監視	0.0070
目次	0.0070
直接	0.0063
県	0.0101
社	0.0058
移動	0.0070
管理	0.0188
範囲	0.0070
米	0.0070
米飯	0.0126
結果	0.0070
給食	0.0420
編集	0.0231
罪	0.0070
習慣	0.0140
考える	0.0063
者	0.0058
職権	0.0070
育	0.0070
脚注	0.0126
至る	0.0070
茶	0.0063
菜	0.0070
行う	0.0251
行なう	0.0063
行為	0.0058
表示	0.0063
見る	0.0063
親子	0.0070
角	0.0253
触れ込み	0.0070
言及	0.0070
評論	0.0070
該当	0.0070
詳しい	0.0070
調味	0.0070
起こる	0.0063
趣旨	0.0070
農政	0.0070
逸脱	0.0126
違法	0.0063
開始	0.0070
間	0.0063
関係	0.0070
関連	0.0140
非	0.0070
頃	0.0070
項目	0.0140
順序	0.0070
順序よく	0.0070
食	0.0188
食べる	0.0576
食事	0.0126
食卓	0.0070
飯	0.0070
飲み物	0.0070
飲み込む	0.0070
飲む	0.0126
飲料	0.0070
