	-0.2971
0	0.0021
000	0.0326
04444	0.0047
1	0.0177
10	0.0182
11	0.0171
12	0.0156
128	0.0064
13	0.0026
14	0.0052
15	0.0026
16	0.0078
18	0.0093
19	0.0182
1945	0.0026
1956	0.0026
1972	0.0026
1978	0.0026
1981	0.0043
1982	0.0026
1984	0.0047
1985	0.0023
1986	0.0026
1992	0.0026
1993	0.0026
1994	0.0104
1995	0.0052
1996	0.0026
2	0.0455
20	0.0130
2000	0.0026
2001	0.0023
2002	0.0047
2006	0.0078
2007	0.0199
2009	0.0021
2010	0.0026
21	0.0078
22	0.0026
23	0.0078
24	0.0040
25	0.0026
26	0.0078
285	0.0026
29	0.0070
3	0.0156
31	0.0052
329	0.0026
4	0.0186
40	0.0078
43	0.0026
5	0.0396
500	0.0023
52472	0.0047
53	0.0026
6	0.0182
60	0.0026
63	0.0026
7	0.0140
76	0.0026
8	0.0208
9	0.0234
90	0.0052
99	0.0021
Albert	0.0026
CH	0.0020
Camp	0.0026
Earnest	0.0026
Schwab	0.0047
UH	0.0026
Wikipedia	0.0026
km	0.0038
m	0.0390
mm	0.0047
あがる	0.0026
あの	0.0026
ある	0.0150
いる	0.0505
うち	0.0026
およそ	0.0026
おる	0.0060
くわえる	0.0026
こと	0.0078
この	0.0163
これら	0.0021
ご	0.0104
する	0.0440
せる	0.0052
その	0.0078
そのもの	0.0026
その他	0.0047
その後	0.0026
それ	0.0026
ため	0.0186
とき	0.0026
ところ	0.0026
どきどき	0.0026
どこ	0.0047
ない	0.0026
なす	0.0026
なる	0.0064
の	0.0078
はじめ	0.0026
ぶん	0.0080
ほとんど	0.0026
またがる	0.0026
もの	0.0026
やり方	0.0026
よう	0.0018
より	0.0026
られる	0.0047
れる	0.0215
アピール	0.0026
アメリカ	0.0078
アルバート	0.0026
アーネスト	0.0026
インターネット	0.0026
ウィキペディア	0.0026
オクラホマ	0.0026
カテゴリ	0.0026
キャンプ	0.0047
キャンプ・シュワブ	0.0118
キャンプ・シュワブキャンプ・シュワブ	0.0026
サンゴ	0.0047
シュワブ	0.0064
ジュゴン	0.0026
スクーバダイビング	0.0026
タルサ	0.0026
タンク	0.0026
ダイバー	0.0080
デリカシー	0.0026
ドア	0.0026
ドイツ	0.0026
ナビゲーション	0.0026
バルブ	0.0021
フィート	0.0026
フリー	0.0026
ブログ	0.0026
ヘリコプター	0.0047
ベリタ	0.0026
リンク	0.0043
レギュレーター	0.0026
一方	0.0026
一等	0.0026
上	0.0026
上空	0.0026
不当	0.0047
不法	0.0026
両	0.0023
両用	0.0052
両論	0.0023
中	0.0130
中止	0.0026
主張	0.0064
久間	0.0026
乗り上げる	0.0026
乗り出す	0.0026
乗組	0.0026
事	0.0026
事典	0.0026
事務次官	0.0026
事実	0.0047
事後	0.0026
事情	0.0026
事業	0.0026
事象	0.0026
人	0.0130
今	0.0026
代替	0.0047
代表	0.0019
以降	0.0023
仲井	0.0026
任務	0.0047
会	0.0018
会社	0.0026
会見	0.0026
伝える	0.0026
伴う	0.0026
位置	0.0026
住民	0.0047
何	0.0052
作成	0.0026
作業	0.0070
併記	0.0026
使用	0.0093
依頼	0.0026
保	0.0026
保全	0.0080
保坂	0.0047
保安	0.0026
保護	0.0026
候補	0.0026
停車	0.0019
側	0.0026
備える	0.0023
億	0.0026
先立つ	0.0026
党首	0.0026
全員	0.0026
公務	0.0026
共同	0.0026
兵	0.0026
兵舎	0.0026
其の	0.0026
内	0.0023
内容	0.0026
内閣	0.0026
内陸	0.0026
円	0.0016
再編	0.0026
処理	0.0052
出す	0.0043
出る	0.0026
出典	0.0026
出身	0.0026
分	0.0052
分かれる	0.0026
判明	0.0026
別	0.0023
前	0.0026
加える	0.0026
勲章	0.0026
北海道新聞	0.0047
北緯	0.0052
北限	0.0026
区域	0.0064
占める	0.0052
危惧	0.0026
原発	0.0026
原野	0.0184
参照	0.0070
反対	0.0364
反戦	0.0026
反映	0.0026
反論	0.0026
収集	0.0026
取る	0.0026
受注	0.0026
受章	0.0026
口	0.0026
可能	0.0078
台	0.0026
号	0.0026
司令	0.0026
各社	0.0026
合意	0.0026
同	0.0047
同市	0.0026
同然	0.0026
名	0.0093
名誉	0.0026
名護	0.0106
否定	0.0026
吸う	0.0026
命中	0.0026
員	0.0070
問題	0.0078
器具	0.0026
因む	0.0026
団	0.0021
団体	0.0064
国	0.0026
国家	0.0018
国道	0.0026
国頭	0.0026
土地	0.0026
在	0.0026
在日	0.0106
地	0.0052
地主	0.0026
地元	0.0047
地区	0.0052
地理	0.0047
坂	0.0026
執行	0.0026
基づく	0.0026
基地	0.0338
報告	0.0026
報道	0.0052
墜落	0.0026
声	0.0023
外	0.0052
外す	0.0026
外部	0.0047
多	0.0020
大隊	0.0052
妨害	0.0064
姿	0.0026
威圧	0.0026
存在	0.0026
守る	0.0026
守屋	0.0064
宜野座	0.0047
実弾	0.0195
実行	0.0026
容疑	0.0026
対応	0.0026
射る	0.0026
射撃	0.0396
届	0.0026
展	0.0052
嶺	0.0026
州	0.0023
巡る	0.0026
市	0.0186
市ヶ谷	0.0026
市民	0.0080
市町村	0.0026
市長	0.0026
師団	0.0026
平和	0.0026
年	0.0886
年間	0.0026
床	0.0026
度	0.0104
座標	0.0026
庫	0.0026
廃	0.0052
建設	0.0023
強烈	0.0026
強襲	0.0047
弾	0.0047
弾薬	0.0026
当選	0.0026
待機	0.0026
後	0.0026
復帰	0.0026
思い出す	0.0026
性	0.0078
悪質	0.0026
情報	0.0156
態度	0.0026
戦	0.0026
戦死	0.0026
戦闘	0.0026
扱う	0.0023
批判	0.0047
投開票	0.0026
抗議	0.0093
持ち上がる	0.0026
持ち越す	0.0026
捜査	0.0026
掃海	0.0080
探る	0.0026
接触	0.0026
提供	0.0023
揚陸	0.0026
損傷	0.0026
支払う	0.0026
支援	0.0021
支柱	0.0026
政党	0.0047
政権	0.0021
救助	0.0026
教育	0.0016
文化財	0.0019
料	0.0018
新人	0.0021
方法	0.0026
施設	0.0130
日	0.0987
日刊	0.0026
日本	0.0023
日記	0.0052
旧	0.0018
昌	0.0026
明らか	0.0026
時事通信	0.0026
時事通信社	0.0026
普天間	0.0129
暗礁	0.0026
暴力	0.0064
暴行	0.0064
最新	0.0026
月	0.0835
有力	0.0026
朝日新聞	0.0020
未遂	0.0026
本部	0.0026
村	0.0034
東側	0.0026
東経	0.0047
案	0.0026
検索	0.0026
概要	0.0052
機器	0.0078
機材	0.0026
機関	0.0078
欠ける	0.0026
次官	0.0047
武	0.0023
武装	0.0026
歩兵	0.0026
歳	0.0026
死亡	0.0026
殴る	0.0047
殺人	0.0023
母船	0.0026
母艦	0.0064
比率	0.0026
民家	0.0026
民間	0.0026
水中	0.0047
水陸	0.0047
決定	0.0040
沈没	0.0026
沖	0.0052
沖合	0.0026
沖縄	0.0135
沖縄タイムス	0.0026
沿岸	0.0047
沿革	0.0052
法	0.0026
活動	0.0117
活発	0.0026
派	0.0260
派遣	0.0094
海	0.0156
海上	0.0064
海上保安庁	0.0026
海中	0.0026
海兵	0.0118
海域	0.0064
海岸	0.0026
海底	0.0026
演習	0.0026
火災	0.0184
無所属	0.0026
焼失	0.0350
牧師	0.0026
物的	0.0026
珊瑚	0.0026
現在	0.0078
現地	0.0021
現場	0.0026
現時点	0.0026
現況	0.0064
琉球新報	0.0064
瑞穂	0.0047
環境	0.0078
生む	0.0026
生息	0.0026
由紀夫	0.0026
申告	0.0026
畑	0.0026
異例	0.0026
痛切	0.0026
発射	0.0026
発生	0.0390
発覚	0.0026
百科	0.0026
監視	0.0078
目次	0.0026
相	0.0026
省	0.0064
県	0.0056
県民	0.0026
県知事	0.0026
真弘	0.0026
着る	0.0026
着手	0.0026
短時間	0.0026
砲	0.0026
破壊	0.0026
確定	0.0026
示す	0.0026
社会民主党	0.0026
福島	0.0047
私有地	0.0026
秒	0.0047
移動	0.0026
移設	0.0164
移転	0.0052
種	0.0026
稲	0.0026
空気	0.0026
突きつける	0.0026
章生	0.0026
第	0.0093
等	0.0023
管	0.0026
管区	0.0026
管理	0.0023
節	0.0029
米	0.0260
系	0.0020
約	0.0468
組織	0.0026
結局	0.0026
結論	0.0026
絶滅	0.0026
総	0.0026
編集	0.0171
者	0.0043
聴く	0.0026
職員	0.0026
脱	0.0014
自	0.0078
自動	0.0026
自然	0.0026
自艦	0.0026
自衛隊	0.0064
自身	0.0026
艦艇	0.0026
落下	0.0026
行う	0.0140
行なう	0.0023
行動	0.0064
行政	0.0026
行為	0.0064
表示	0.0023
被害	0.0052
装備	0.0020
西側	0.0026
要求	0.0026
見せる	0.0026
見つかる	0.0026
見る	0.0023
言及	0.0026
計画	0.0078
訓練	0.0210
記事	0.0026
記者	0.0026
訪問	0.0026
設置	0.0060
許す	0.0026
証拠	0.0026
認める	0.0026
誤る	0.0026
誤解	0.0026
読売新聞	0.0026
調査	0.0326
警備	0.0026
警察	0.0026
議員	0.0047
貫く	0.0026
賃借	0.0026
超える	0.0026
蹴る	0.0052
車	0.0026
車両	0.0047
軍	0.0286
辺野古	0.0118
辺野古崎	0.0026
近海	0.0026
追跡	0.0026
連想	0.0026
連絡	0.0026
連隊	0.0026
逮捕	0.0064
進	0.0026
進行	0.0047
運動	0.0047
道路	0.0021
遠征	0.0026
選挙	0.0026
郡	0.0026
部	0.0104
部隊	0.0070
釈放	0.0026
重	0.0026
重軽傷	0.0026
金額	0.0026
銃	0.0047
銃剣	0.0026
銃弾	0.0026
長	0.0026
閉止	0.0026
開始	0.0026
関係	0.0026
関連	0.0052
閲覧	0.0026
防衛	0.0093
防衛施設庁	0.0026
阻止	0.0047
隊	0.0208
隊員	0.0026
際	0.0026
隣接	0.0026
非	0.0078
非公式	0.0026
面積	0.0047
項目	0.0052
飛行	0.0021
飛行場	0.0047
鳩山	0.0026
