	-0.3259
ほとんど	0.0041
みなす	0.0020
より	0.0020
よる	0.0017
られる	0.0092
れる	0.0449
わずか	0.0020
アウトバーン	0.0084
アクセス	0.0020
アムステルダム	0.0020
アンデルナハ	0.0020
アーヘン	0.0020
イドシュタイン	0.0020
ウィキペディア	0.0020
ウィキメディア・コモンズ	0.0020
オプション	0.0020
カテゴリ	0.0020
カント	0.0020
グレムベルク	0.0020
グロース・ゲラウ	0.0020
ケルン	0.0187
ケルン・ポルツ	0.0020
ケルン・ポルツ・ヴァーン	0.0020
ケルン・メッセ・ドイツ	0.0037
コスト	0.0018
コブ	0.0051
コブレンツ	0.0020
コンクリート	0.0063
シュトゥットガルト	0.0020
シュロス・レットゲントンネル	0.0020
シュールヴァルトトンネル	0.0020
ジャーナル	0.0020
ジーカウエントンネル	0.0020
ジーク	0.0063
ジークブルク	0.0037
ジークブルク・ボン	0.0063
スタート	0.0020
スピーチ	0.0020
スラブ	0.0037
セレモニー	0.0020
ダルムシュタット	0.0020
ディーゼル	0.0020
デュッセルドルフ	0.0037
トロイスドルフ	0.0037
トロイソドルフ	0.0020
トンネル	0.0074
ドイツ	0.0225
ドルトムント	0.0020
ナビゲーション	0.0020
ノルトライン	0.0037
ノルトライン・ヴェストファーレン	0.0020
ハノーファー・ヴュルツブルク	0.0020
バイパス	0.0020
バーゼル	0.0020
バーン	0.0020
フランクフルター・クロイツ	0.0020
フランクフルト	0.0150
フランクフルト・アム・マイン	0.0051
フランス	0.0020
フリー	0.0020
ブレッケンハイム	0.0020
ブロック	0.0020
プファルツ	0.0037
ヘッセン	0.0037
ホーエンツォレルン	0.0051
ホーム	0.0020
ボン	0.0129
ボン・ボイエル	0.0020
ポルツ・トロイスドルフ	0.0020
マイン	0.0101
マインツ	0.0037
マルチメディア	0.0020
マンハイム	0.0051
マンハイム・シュトゥットガルト	0.0020
ミュンヘン	0.0020
モンタバウアー	0.0051
ユーロ	0.0020
ヨーロッパ	0.0020
ライン	0.0129
ラインラント	0.0037
ラーンタール	0.0020
リンブルク	0.0074
リート	0.0037
ルート	0.0123
ループ	0.0093
ルール	0.0020
レンツ	0.0051
レール	0.0051
ヴィースバーデン	0.0101
ヴィースバーデン・フランクフルト	0.0020
ヴェスターブルク	0.0020
ヴェストファーレン	0.0037
ヴッパータール	0.0020
・	0.0020
一番	0.0020
一緒	0.0020
一般	0.0041
万	0.0037
上	0.0020
下	0.0020
下さる	0.0041
両	0.0037
両用	0.0020
並行	0.0020
中	0.0061
中央	0.0123
中心	0.0082
中止	0.0020
乗せる	0.0020
乗り入れ	0.0020
乗り入れる	0.0020
予定	0.0020
予約	0.0020
事典	0.0020
二	0.0017
交流	0.0020
交渉	0.0037
交点	0.0020
交通	0.0030
人	0.0061
今	0.0020
仕様	0.0018
他	0.0020
付近	0.0037
以内	0.0037
以前	0.0020
以降	0.0037
位置	0.0041
低減	0.0020
体系	0.0020
作成	0.0020
作業	0.0018
併結	0.0020
使用	0.0018
保安	0.0020
候補	0.0020
偏差	0.0020
側	0.0020
億	0.0020
優れる	0.0020
全	0.0020
全て	0.0020
全線	0.0020
全長	0.0041
公募	0.0020
再	0.0020
出典	0.0020
出力	0.0020
出来る	0.0020
分	0.0020
分岐	0.0084
分散	0.0020
列車	0.0150
初めて	0.0020
別に	0.0020
別れ	0.0020
別れる	0.0020
利用	0.0041
到達	0.0020
制限	0.0020
前	0.0020
加筆	0.0041
動力	0.0037
動員	0.0020
勾配	0.0101
北	0.0082
北西	0.0020
区間	0.0129
十分	0.0020
半径	0.0063
協力	0.0041
協議	0.0051
南	0.0102
南橋	0.0037
南部	0.0020
厳しい	0.0037
参考	0.0037
及ぼす	0.0020
反対	0.0041
取り除く	0.0020
取る	0.0020
右岸	0.0051
号	0.0020
号線	0.0123
各	0.0020
各線	0.0020
合わせる	0.0020
合意	0.0020
同じ	0.0020
同意	0.0020
同月	0.0020
名	0.0018
向かう	0.0143
向け	0.0020
向ける	0.0020
含	0.0020
含む	0.0074
周辺	0.0020
員	0.0018
問題	0.0041
営業	0.0037
回	0.0018
回避	0.0020
困難	0.0020
図る	0.0020
固める	0.0037
固定	0.0051
国内	0.0020
国際	0.0061
土砂	0.0020
在来	0.0037
地	0.0020
地域	0.0037
地平	0.0020
地方	0.0020
地点	0.0020
地質	0.0020
基づく	0.0020
報道	0.0020
場	0.0015
場合	0.0020
場所	0.0018
増発	0.0020
変更	0.0074
多く	0.0020
多用	0.0020
大きい	0.0020
大臣	0.0037
始まる	0.0020
始め	0.0020
始める	0.0037
学	0.0020
安い	0.0018
完成	0.0061
客	0.0020
対応	0.0041
対策	0.0020
専用	0.0037
小さい	0.0020
少ない	0.0020
川	0.0037
州	0.0165
工事	0.0051
年	0.0368
年代	0.0020
延長	0.0020
建設	0.0276
当	0.0051
当初	0.0041
形成	0.0020
影響	0.0018
往復	0.0037
後	0.0061
従来	0.0037
得る	0.0020
必要	0.0020
急	0.0063
性能	0.0020
技術	0.0041
折り返し	0.0020
拡張	0.0037
採用	0.0015
採鉱	0.0020
接続	0.0093
推奨	0.0020
操車	0.0020
改変	0.0020
政府	0.0041
整備	0.0061
敷く	0.0020
敷設	0.0037
文献	0.0037
断念	0.0020
新	0.0020
新た	0.0020
新駅	0.0074
方向	0.0184
方式	0.0102
方法	0.0020
方面	0.0098
旅客	0.0051
既存	0.0020
日	0.0287
旧	0.0084
昭彦	0.0020
時	0.0018
時間	0.0020
暫定	0.0020
曲	0.0056
曲線	0.0020
書く	0.0041
最初	0.0061
最大	0.0051
最後	0.0037
最終	0.0041
最高	0.0164
月	0.0321
期間	0.0020
本	0.0020
本線	0.0037
来る	0.0061
来賓	0.0020
東	0.0020
東側	0.0020
東原	0.0020
枕木	0.0020
架線	0.0020
案	0.0020
検索	0.0020
検討	0.0020
概ね	0.0020
概要	0.0041
横断	0.0020
橋	0.0102
橋梁	0.0020
機関	0.0041
毎	0.0020
求める	0.0061
決める	0.0020
決定	0.0063
沿い	0.0061
沿う	0.0074
沿線	0.0037
沿革	0.0041
法律	0.0037
注ぐ	0.0020
混乱	0.0020
渓谷	0.0020
渡る	0.0063
点	0.0018
特別	0.0020
犠牲	0.0020
狭める	0.0020
率	0.0074
珍しい	0.0020
現	0.0020
現在	0.0143
現場	0.0020
環境	0.0020
用	0.0020
用地	0.0020
番線	0.0020
異なる	0.0020
登坂	0.0020
百科	0.0020
的	0.0103
目次	0.0020
直接	0.0037
直線	0.0020
着工	0.0037
社長	0.0020
移動	0.0020
空港	0.0471
空港南	0.0020
第	0.0018
等	0.0018
箇所	0.0020
管区	0.0020
節約	0.0020
系統	0.0051
約	0.0020
終わる	0.0020
組み立て	0.0020
経由	0.0074
経路	0.0037
結ぶ	0.0041
結合	0.0020
結局	0.0020
結果	0.0020
続く	0.0061
網	0.0020
線	0.0861
線形	0.0037
編成	0.0037
編集	0.0152
義務付ける	0.0020
翌月	0.0020
考え方	0.0020
考慮	0.0020
者	0.0068
自治体	0.0020
莫大	0.0020
行う	0.0165
行く	0.0020
行政	0.0020
表示	0.0018
装置	0.0020
複線	0.0037
西	0.0020
西ドイツ	0.0020
西側	0.0020
見る	0.0018
規格	0.0123
解決	0.0020
訂正	0.0041
計画	0.0246
記事	0.0041
設置	0.0047
訴訟	0.0037
試験	0.0020
詳細	0.0041
調停	0.0020
調整	0.0020
調査	0.0037
諸	0.0020
議論	0.0020
貨両	0.0020
貨物	0.0051
費	0.0037
費やす	0.0020
費用	0.0041
赤	0.0012
走り	0.0020
走行	0.0074
路線	0.0368
車	0.0020
軌道	0.0116
軌間	0.0020
転	0.0037
転換	0.0020
迂回	0.0020
近い	0.0041
近く	0.0020
近付ける	0.0020
近距離	0.0051
通す	0.0020
通り	0.0037
通る	0.0063
通過	0.0055
速度	0.0093
連絡	0.0102
連続	0.0020
連邦	0.0084
運行	0.0020
運転	0.0074
運輸	0.0037
達する	0.0020
達成	0.0020
遠距離	0.0037
選ぶ	0.0020
避ける	0.0020
郊外	0.0020
部	0.0061
部分	0.0018
都市	0.0037
重視	0.0020
鉄道	0.0181
鍬入れ	0.0020
長い	0.0020
長距離	0.0020
開く	0.0020
開始	0.0102
開業	0.0221
間	0.0129
間隔	0.0051
関係	0.0020
関連	0.0061
隣接	0.0041
集まる	0.0037
集中	0.0020
雇う	0.0020
離れる	0.0020
電化	0.0037
非	0.0020
非常	0.0020
面	0.0037
頁	0.0037
項目	0.0041
頻度	0.0020
駅	0.0349
高	0.0061
高低	0.0020
高速	0.0314
