	-0.2842
0	0.0212
000	0.0039
060	0.0043
1	0.0205
10	0.0129
100	0.0086
11	0.0071
1300	0.0043
14	0.0043
140	0.0043
145	0.0043
15	0.0043
158	0.0043
16	0.0043
185	0.0043
1980	0.0043
1989	0.0043
1990	0.0066
1991	0.0086
1995	0.0043
1998	0.0077
2	0.0334
2000	0.0043
2010	0.0043
280	0.0043
295	0.0043
3	0.0644
395	0.0043
4	0.0462
44	0.0043
49	0.0043
5	0.0308
500	0.0077
51	0.0086
6	0.0429
64	0.0086
657	0.0043
7	0.0308
700	0.0043
8	0.0215
9	0.0172
90	0.0043
A	0.0215
AA	0.0031
ABC	0.0062
ABS	0.0043
AT	0.0077
C	0.0043
Cappuccino	0.0043
CappuccinoWiki	0.0043
DOHC	0.0155
F	0.0106
FR	0.0106
GA	0.0043
HT	0.0043
K	0.0071
Kei	0.0043
L	0.0129
LSD	0.0043
MR	0.0077
MT	0.0077
MW	0.0043
PM	0.0043
R	0.0258
RX	0.0043
S	0.0129
SCORE	0.0077
SUV	0.0043
SX	0.0077
T	0.0035
Wiki	0.0043
Wikipedia	0.0043
X	0.0039
Z	0.0043
ZC	0.0043
ZD	0.0043
cc	0.0043
h	0.0043
in	0.0043
kg	0.0086
kgm	0.0077
km	0.0021
mm	0.0154
ps	0.0172
rpm	0.0116
ある	0.0071
いる	0.0306
おる	0.0033
こと	0.0043
この	0.0077
する	0.0814
せる	0.0215
そのまま	0.0043
ため	0.0039
つける	0.0043
できる	0.0086
でる	0.0043
とどまる	0.0043
なる	0.0212
もの	0.0086
よう	0.0029
られる	0.0039
れる	0.0483
アルト	0.0244
アルトラパン	0.0077
アルミ	0.0172
アルミニウム	0.0039
インタークーラーターボエンジン	0.0077
インチ	0.0043
ウィキペディア	0.0043
ウィキメディア・コモンズ	0.0043
ウィンカー	0.0043
エスクード	0.0106
エブリイ	0.0155
エブリイランディ	0.0043
エラ	0.0043
エリオ	0.0043
エリオセダン	0.0043
エンジン	0.0403
オプション	0.0043
オーナーズクラブ	0.0106
オープン	0.0077
オープンカー	0.0129
オール	0.0106
カテゴリ	0.0086
カプチ	0.0043
カプチーノ	0.0212
