	-0.3836
Wikipedia	0.0284
mathematics	0.0284
pure	0.0284
あいまい	0.0284
あまり	0.0284
ある	0.0469
いる	0.0184
くる	0.0284
こと	0.0284
さ	0.0218
しばしば	0.0284
する	0.0574
どの	0.0469
なる	0.0469
もと	0.0284
もの	0.0569
ゅんすいすうがく	0.0284
より	0.0284
られる	0.0765
れる	0.0336
わけ	0.0284
ウィキペディア	0.0284
カテゴリ	0.0284
ナビゲーション	0.0284
フリー	0.0284
事典	0.0284
作成	0.0284
便宜	0.0284
傾向	0.0284
出典	0.0284
分野	0.1137
利用	0.0284
区別	0.0569
単体	0.0284
厳密	0.0510
受け入れる	0.0284
史	0.0234
合意	0.0284
困難	0.0284
場合	0.0284
多い	0.0284
対	0.0255
広い	0.0255
広範	0.0284
志向	0.0284
応用	0.1422
性	0.0569
意識	0.0284
抽象	0.0284
数学	0.3981
数理	0.0510
検索	0.0284
概念	0.0255
用いる	0.0853
用語	0.0284
百科	0.0284
的	0.0410
社会	0.0255
科学	0.0853
移動	0.0284
範囲	0.0284
純粋	0.1422
総称	0.0284
編集	0.0234
美しい	0.0284
記事	0.0853
議論	0.0284
重視	0.0284
関連	0.0284
項目	0.0284
