	-0.3281
1	0.0102
10	0.0050
11	0.0082
12	0.0017
13	0.0066
14	0.0066
15	0.0066
16	0.0033
17	0.0050
19	0.0017
1927	0.0017
1932	0.0017
1934	0.0015
1993	0.0017
2	0.0097
20	0.0017
2001	0.0015
2003	0.0017
2004	0.0017
2005	0.0013
22125	0.0017
28	0.0017
3	0.0233
4	0.0119
47	0.0027
5	0.0223
6	0.0050
625	0.0017
7	0.0045
709	0.0041
8	0.0050
81	0.0017
9	0.0100
CD	0.0017
IN	0.0017
KOREA	0.0017
MADE	0.0017
McDonald	0.0017
P	0.0013
PJ	0.0017
VOGUE	0.0017
Wikipedia	0.0017
iMac	0.0030
s	0.0013
ある	0.0151
いう	0.0015
いく	0.0015
いる	0.0237
お	0.0050
おる	0.0038
かける	0.0017
かわす	0.0017
きれる	0.0017
きわめて	0.0017
くださる	0.0033
くる	0.0017
こと	0.0482
この	0.0134
これ	0.0033
ご	0.0033
させる	0.0017
さらす	0.0017
さん	0.0017
しまう	0.0033
する	0.0817
せる	0.0017
その	0.0316
その他	0.0015
それ	0.0033
ただ	0.0017
ため	0.0134
できる	0.0033
ど	0.0017
ない	0.0100
なす	0.0017
なる	0.0164
ひる	0.0017
ふせる	0.0017
ほか	0.0017
ほとんど	0.0017
みりん	0.0030
もつ	0.0017
もの	0.0100
ょうそうぼうしほう	0.0017
よう	0.0125
より	0.0017
ら	0.0017
られる	0.0104
れる	0.0432
アクセス	0.0017
アップルコンピュータ	0.0030
ウィキペディア	0.0017
オ	0.0017
カテゴリ	0.0017
カニ	0.0030
ゲーム	0.0017
コピー	0.0089
コピー・プロテクション	0.0017
コンテンツ	0.0017
サイト	0.0033
サービス	0.0017
システム	0.0030
シャネル	0.0017
スパイ	0.0017
スルコトニ	0.0017
スルモノトス	0.0017
ソフト	0.0017
ソーテック	0.0017
ダイリューション	0.0017
チップ	0.0017
デザイン	0.0013
デジタル	0.0017
デッド	0.0041
データ	0.0030
ドメイン	0.0060
ナビゲーション	0.0017
ニ	0.0030
ノウハウ	0.0030
ハ	0.0030
バッグ	0.0017
パソコン	0.0017
パリ	0.0017
ファッション	0.0015
フリー	0.0017
フリーライド	0.0017
プログラム	0.0017
プロテクト	0.0017
ヘキ	0.0017
ヘーグ	0.0017
ベルト	0.0017
ボルトカッタ	0.0017
ポリューション	0.0017
マイナスイオンブラシ	0.0017
マック	0.0017
マニュアル	0.0017
マンチェスター	0.0015
マーク	0.0017
メーカー	0.0013
モノ	0.0017
ヨ	0.0017
ライバル	0.0033
ラーメン	0.0017
リスト	0.0033
リテ	0.0017
リンク	0.0041
ロゴ	0.0017
・	0.0033
一定	0.0030
一部	0.0133
七	0.0017
三	0.0014
上	0.0149
上海	0.0017
下	0.0017
下さる	0.0083
不	0.0066
不可欠	0.0017
不正	0.0147
不法	0.0066
世界	0.0014
中	0.0066
中国	0.0014
主	0.0030
主張	0.0027
之	0.0017
乗り	0.0030
九	0.0017
事件	0.0051
事例	0.0045
事典	0.0017
事変	0.0017
事実	0.0030
事案	0.0017
事業	0.0017
事由	0.0030
事項	0.0017
二	0.0014
人	0.0033
他人	0.0105
代理	0.0017
代理人	0.0030
代表	0.0012
以上	0.0033
以下	0.0050
以内	0.0015
仮処分	0.0017
企業	0.0017
会	0.0034
会社	0.0050
伴う	0.0033
低	0.0017
体制	0.0017
何らかの	0.0017
余談	0.0017
作成	0.0017
使う	0.0017
使用	0.0223
例	0.0050
依る	0.0017
依然として	0.0017
侵害	0.0088
係る	0.0060
保有	0.0017
保護	0.0233
信号	0.0014
信用	0.0041
健全	0.0030
偽造	0.0017
元	0.0017
先行	0.0017
免責	0.0017
入手	0.0017
全部	0.0050
公務員	0.0030
公正	0.0068
公然	0.0017
公知	0.0030
内容	0.0050
内部	0.0017
再び	0.0017
冒用	0.0017
処罰	0.0017
出典	0.0017
出回る	0.0017
出来る	0.0017
分の	0.0017
分野	0.0017
刑事	0.0068
初期	0.0030
判例	0.0030
判決	0.0030
判示	0.0017
利用	0.0066
利益	0.0051
制定	0.0041
制限	0.0083
割合	0.0017
加える	0.0017
加筆	0.0083
効力	0.0017
効用	0.0017
効能	0.0017
勃発	0.0017
動く	0.0017
勝手	0.0017
包装	0.0017
化	0.0066
北海道	0.0017
十分	0.0017
協力	0.0083
占める	0.0017
却	0.0017
原産地	0.0030
参考	0.0015
反映	0.0017
取り戻す	0.0017
取引	0.0030
取得	0.0083
可能	0.0017
号	0.0266
同	0.0015
同一	0.0060
同様	0.0017
同種	0.0030
名	0.0074
名称	0.0066
名簿	0.0017
向け	0.0017
否定	0.0017
否認	0.0033
含む	0.0036
告げる	0.0017
周知	0.0041
呼ぶ	0.0015
品	0.0100
品質	0.0017
商号	0.0051
商品	0.0764
商標	0.0100
営業	0.0268
回線	0.0017
図る	0.0033
図形	0.0017
国	0.0050
国内	0.0017
国外	0.0017
国民	0.0030
国産	0.0017
国際	0.0050
地方裁判所	0.0017
執筆	0.0060
基本	0.0017
堂々	0.0017
場合	0.0100
売却	0.0017
変更	0.0012
外す	0.0017
外交	0.0017
外国	0.0083
外部	0.0030
多い	0.0017
多く	0.0017
大	0.0017
大学	0.0015
大審院	0.0017
大手	0.0015
大正	0.0045
大衆	0.0017
大量	0.0017
委員	0.0017
子	0.0015
存在	0.0017
守る	0.0017
安心	0.0017
定める	0.0017
定義	0.0030
実施	0.0030
実質	0.0017
室	0.0033
害する	0.0017
家	0.0011
容器	0.0017
寄与	0.0017
審議	0.0017
対外	0.0033
対象	0.0017
専門	0.0017
導入	0.0033
小	0.0015
展示	0.0030
属する	0.0017
工具	0.0017
工業	0.0041
差	0.0030
差止め	0.0017
市場	0.0100
希釈	0.0017
平成	0.0282
年	0.0328
年度	0.0133
広い	0.0045
広告	0.0017
広範	0.0017
店	0.0030
廉価	0.0017
弁護士	0.0017
引き渡し	0.0030
強い	0.0010
強化	0.0060
弾力	0.0030
当該	0.0017
形	0.0033
形態	0.0121
役務	0.0068
後	0.0017
得	0.0017
得る	0.0033
必要	0.0050
性	0.0199
恐慌	0.0017
情報	0.0066
惹起	0.0030
意匠	0.0017
意義	0.0030
意見	0.0017
成り立つ	0.0017
成立	0.0017
戦前	0.0017
所	0.0017
所有	0.0017
所管	0.0017
手段	0.0066
扱う	0.0015
批准	0.0017
批判	0.0030
承諾	0.0017
技術	0.0133
抗弁	0.0041
押捺	0.0017
拡充	0.0017
持ち出す	0.0017
指針	0.0017
推定	0.0017
措置	0.0030
掲げる	0.0017
提供	0.0134
損害	0.0068
改正	0.0148
政府	0.0017
政策	0.0100
救済	0.0017
数	0.0017
数量	0.0030
整理	0.0017
文字	0.0017
料	0.0011
方向	0.0017
方法	0.0017
日	0.0083
日本	0.0104
旧	0.0023
旨	0.0041
明治	0.0007
明記	0.0017
昭和	0.0027
時代	0.0033
景気	0.0030
書	0.0017
書く	0.0017
書類	0.0017
最初	0.0017
最新	0.0017
月	0.0041
有す	0.0066
有する	0.0083
有用	0.0041
服	0.0017
望める	0.0017
期待	0.0017
期限	0.0041
本	0.0017
本条	0.0017
札幌	0.0017
条	0.0082
条文	0.0051
条約	0.0045
東京	0.0009
株式会社	0.0045
案	0.0033
條	0.0017
棄却	0.0017
検索	0.0017
業	0.0045
業務	0.0033
概要	0.0050
構造	0.0017
様々	0.0015
様態	0.0017
標	0.0030
模倣	0.0088
模様	0.0017
権	0.0166
権利	0.0088
機会	0.0017
機器	0.0017
機能	0.0050
權利	0.0017
止	0.0030
正常	0.0017
歴る	0.0017
歴史	0.0030
比較	0.0015
比較的	0.0017
氏名	0.0033
民事	0.0017
民法	0.0051
求める	0.0116
汚染	0.0017
法	0.0631
法令	0.0075
法制	0.0017
法学	0.0030
法律	0.0179
洋服	0.0017
流す	0.0017
流布	0.0030
海賊版	0.0017
消費	0.0017
混同	0.0066
渡し	0.0030
湯	0.0017
湯屋	0.0017
満たす	0.0030
無し	0.0017
無体物	0.0017
無効	0.0030
無断	0.0030
特に	0.0033
特別	0.0017
特定	0.0030
特許	0.0017
犯	0.0017
独立	0.0011
現実	0.0017
現行	0.0017
生じる	0.0014
生地	0.0017
産業	0.0199
用	0.0017
用途	0.0025
申	0.0017
略称	0.0017
番号	0.0015
発展	0.0033
百	0.0017
百科	0.0017
的	0.0168
