	-0.2781
1	0.0102
13	0.0075
15	0.0075
1990	0.0057
1991	0.0075
1993	0.0075
1994	0.0075
2	0.0145
2009	0.0062
27	0.0075
3	0.0224
31	0.0075
4	0.0134
5	0.0134
50	0.0149
6	0.0075
7	0.0067
8	0.0075
ANZA	0.0075
Aisha	0.0075
CLUB	0.0134
DO	0.0075
GIRLS	0.0075
K	0.0062
KEY	0.0134
MOMO	0.0134
SMAP	0.0269
TOKIO	0.0134
VTR	0.0134
WEST	0.0134
Wikipedia	0.0075
あ	0.0075
ある	0.0123
いる	0.0387
える	0.0134
かける	0.0075
かな子	0.0134
がんばる	0.0075
きっかけ	0.0075
く	0.0075
くらう	0.0075
くらわす	0.0075
くる	0.0075
こい	0.0075
この	0.0067
さ	0.0115
さくら	0.0369
さらす	0.0075
する	0.0361
その	0.0149
それ	0.0075
ちの	0.0075
っ子	0.0423
どちら	0.0075
なる	0.0123
なん	0.0075
ひろ子	0.0075
ま	0.0075
まりえ	0.0075
みさ	0.0075
ゆう	0.0075
られる	0.0067
りさ	0.0075
れる	0.0265
アイドル	0.0229
アナウンサー	0.0134
アニメ	0.0075
アン	0.0075
ウィキペディア	0.0075
エピソード	0.0134
エンディング	0.0075
オーディション	0.0075
カテゴリ	0.0075
キック	0.0075
キャサリン	0.0075
キャスティング	0.0075
キャスト	0.0067
キャラクター	0.0075
クラブ	0.0736
クレヨンしんちゃん	0.0075
グレイ	0.0075
コーナー	0.0075
サイト	0.0075
ザ	0.0134
スクープ	0.0075
セーラー	0.0075
テレビ	0.0224
テレビ朝日	0.0269
テーマ	0.0075
ナイト	0.0075
ナビゲーション	0.0075
ニッポン放送	0.0075
ネット	0.0067
ハイ	0.0075
バラエティ	0.0134
パッケージ	0.0075
ファン	0.0054
フリー	0.0075
プール	0.0075
ホース	0.0075
ミカ	0.0075
ミュージカル	0.0134
ムーン	0.0075
メイン	0.0075
メンバー	0.0185
ユニット	0.0075
ラズベリー	0.0075
リンク	0.0123
リーダー	0.0134
レギュラー	0.0075
ローカル	0.0075
三井	0.0075
上記	0.0075
且行	0.0075
中元	0.0075
中居	0.0185
中山	0.0075
中心	0.0075
中條	0.0075
中継	0.0075
中谷	0.0075
主	0.0067
久美子	0.0067
争う	0.0075
事典	0.0075
井上	0.0075
代目	0.0075
佑	0.0075
何	0.0075
作成	0.0075
健児	0.0134
元	0.0149
光司	0.0134
全国	0.0075
公開	0.0067
共和	0.0185
内海	0.0134
円柱	0.0075
出典	0.0075
出演	0.0224
分	0.0075
初期	0.0134
前	0.0299
加藤	0.0075
勝利	0.0075
北川	0.0075
博子	0.0075
収録	0.0092
台	0.0075
司会	0.0185
同	0.0067
同様	0.0075
名	0.0067
吏沙	0.0075
向け	0.0075
吾郎	0.0075
周年	0.0075
啓	0.0075
喧嘩	0.0075
国	0.0224
国分	0.0075
土曜	0.0075
城島	0.0075
変更	0.0054
変遷	0.0134
夏	0.0075
夏目	0.0075
外部	0.0134
大会	0.0075
大山	0.0075
太一	0.0075
奈々	0.0075
奈美	0.0075
女優	0.0075
安藤	0.0067
完全	0.0075
対戦	0.0075
対決	0.0075
小島	0.0075
小径	0.0075
小林	0.0067
局	0.0075
山内	0.0134
山口	0.0075
岡田	0.0075
岩名	0.0075
嶋田	0.0075
年	0.0268
年代	0.0075
年長	0.0075
広島	0.0067
広島ホームテレビ	0.0075
彅剛	0.0075
彩香	0.0075
