

	0.1078

 	0.0130

1	0.0056

2	0.0025

3	0.0028

4	0.0028

5	0.0028

Q	0.0087

x	0.0028

「	0.0028

こ	0.0116

し	0.0056

で	0.0028

と	0.0169

な	0.0028

ま	0.0051

を	0.0028

ア	0.0023

ウ	0.0025

カ	0.0028

フ	0.0028

ブ	0.0028

メ	0.0028

ロ	0.0028

光	0.0028

出	0.0028

帯	0.0028

振	0.0028

減	0.0028

目	0.0028

移	0.0028

誘	0.0051

電	0.0028
 
	0.0163
  	0.0530
 A	0.0032
 B	0.0017
 C	0.0013
 K	0.0023
 L	0.0018
 M	0.0023
 P	0.0019
 Q	0.0113
 R	0.0037
 f	0.0025
 s	0.0019
 ζ	0.0028
 η	0.0028
 ω	0.0070
 、	0.0028
 」	0.0028
 が	0.0051
 と	0.0025
 の	0.0028
 は	0.0197
 ば	0.0028
 ま	0.0025
 や	0.0028
 を	0.0141
 ナ	0.0028
 フ	0.0028
 レ	0.0022
 光	0.0056
 数	0.0023
 材	0.0051
 検	0.0028
 機	0.0056
 無	0.0028
 編	0.0116
 関	0.0056
 電	0.0085
 非	0.0028
0、	0.0028
0は	0.0023
1 	0.0035
1、	0.0025
1自	0.0028
2 	0.0061
3 	0.0028
4 	0.0028
5 	0.0028
Ac	0.0019
Am	0.0023
Bs	0.0028
C 	0.0028
C共	0.0051
K 	0.0023
L 	0.0028
LC	0.0051
M 	0.0028
Ph	0.0028
Q 	0.0051
Qu	0.0025
Q」	0.0028
Qは	0.0051
Qス	0.0028
Q倍	0.0051
Q値	0.0227
Q積	0.0028
R 	0.0056
Wi	0.0028
ac	0.0023
al	0.0017
an	0.0010
as	0.0020
a）	0.0028
co	0.0043
ct	0.0023
de	0.0023
di	0.0028
e 	0.0011
ed	0.0028
fQ	0.0028
fa	0.0028
ha	0.0025
ia	0.0028
ik	0.0028
in	0.0027
ip	0.0028
it	0.0037
ki	0.0028
li	0.0033
mp	0.0028
nδ	0.0028
nω	0.0028
nに	0.0028
n成	0.0028
or	0.0015
os	0.0051
pe	0.0028
pl	0.0028
r 	0.0017
se	0.0019
si	0.0051
sω	0.0028
s成	0.0028
t
	0.0028
t 	0.0018
ta	0.0023
to	0.0020
tu	0.0023
