

	0.0276

 	0.0218

「	0.0071

カ	0.0071

信	0.0117

出	0.0071

栗	0.0382

移	0.0071
 
	0.0256
  	0.0736
 2	0.0039
 」	0.0071
 く	0.0071
 こ	0.0071
 ひ	0.0127
 ナ	0.0071
 フ	0.0071
 信	0.0081
 出	0.0071
 天	0.0071
 慶	0.0127
 日	0.0059
 検	0.0071
 清	0.0071
 編	0.0176
 関	0.0071
00	0.0064
01	0.0142
0年	0.0355
10	0.0142
11	0.0059
15	0.0184
16	0.0071
18	0.0071
1年	0.0142
1日	0.0071
1月	0.0142
20	0.0213
22	0.0071
25	0.0142
2日	0.0071
31	0.0071
3月	0.0051
4年	0.0142
4月	0.0071
51	0.0064
52	0.0071
55	0.0071
58	0.0071
59	0.0071
5年	0.0191
5日	0.0142
60	0.0059
6月	0.0142
7日	0.0071
80	0.0071
81	0.0071
99	0.0064
9年	0.0142
9月	0.0071
Wi	0.0071
a）	0.0071
di	0.0071
ed	0.0071
ia	0.0071
ik	0.0071
ip	0.0071
ki	0.0071
pe	0.0071
　治	0.0071
、く	0.0071
、北	0.0071
、大	0.0071
、天	0.0054
、川	0.0064
、市	0.0059
、日	0.0064
、有	0.0071
、木	0.0071
、松	0.0059
、水	0.0071
、源	0.0071
、生	0.0071
、酒	0.0064
。
	0.0138
。 	0.0071
。こ	0.0109
。ご	0.0071
。そ	0.0071
。出	0.0071
。平	0.0071
。戦	0.0071
。江	0.0071
。河	0.0071
。（	0.0071
。）	0.0071
「 	0.0071
」よ	0.0071
『ウ	0.0071
』
	0.0071
ある	0.0054
い。	0.0064
いし	0.0071
いた	0.0051
いで	0.0071
いに	0.0064
いる	0.0071
うじ	0.0064
えた	0.0071
えら	0.0071
お願	0.0071
かっ	0.0071
かな	0.0071
から	0.0059
が、	0.0059
がつ	0.0071
が加	0.0071
が参	0.0071
が必	0.0071
が戸	0.0071
が決	0.0064
が源	0.0071
が行	0.0071
き、	0.0071
くだ	0.0071
くに	0.0071
くり	0.0355
けつ	0.0071
けて	0.0064
けら	0.0071
この	0.0191
ご協	0.0071
ご存	0.0071
ご提	0.0071
さ、	0.0071
さい	0.0071
し、	0.0071
した	0.0205
して	0.0054
しま	0.0071
し笠	0.0071
じの	0.0071
じ）	0.0064
す、	0.0071
す。	0.0142
する	0.0318
それ	0.0064
た 	0.0138
た。	0.0336
たう	0.0071
たが	0.0059
たし	0.0071
ため	0.0127
た源	0.0071
だが	0.0071
ださ	0.0071
った	0.0102
って	0.0071
つ。	0.0142
つか	0.0071
つけ	0.0071
てい	0.0092
てた	0.0071
て栗	0.0071
て横	0.0071
です	0.0071
での	0.0071
では	0.0117
で市	0.0071
とき	0.0071
とす	0.0142
とつ	0.0071
とな	0.0176
との	0.0064
と栗	0.0071
と考	0.0064
なか	0.0046
なっ	0.0064
