

	0.0200

 	0.0316

1	0.0154

2	0.0138

3	0.0154

4	0.0154

F	0.0051

l	0.0092

「	0.0051

『	0.0051

そ	0.0051

カ	0.0051

ジ	0.0051

メ	0.0051

リ	0.0046

レ	0.0051

出	0.0051

北	0.0051

時	0.0051

目	0.0051

移	0.0051

第	0.0032

規	0.0046

（	0.0103
 
	0.0890
  	0.0933
 1	0.0257
 2	0.0168
 3	0.0206
 4	0.0051
 A	0.0029
 C	0.0023
 F	0.0148
 H	0.0042
 L	0.0033
 M	0.0042
 P	0.0035
 S	0.0029
 Y	0.0507
 a	0.0091
 b	0.0138
 c	0.0127
 d	0.0092
 j	0.0051
 l	0.0154
 m	0.0051
 n	0.0051
 」	0.0051
 『	0.0051
 の	0.0051
 ア	0.0051
 カ	0.0046
 シ	0.0103
 ナ	0.0051
 ニ	0.0046
 フ	0.0051
 ミ	0.0051
 レ	0.0039
 二	0.0051
 出	0.0103
 反	0.0092
 収	0.0103
 年	0.0051
 更	0.0051
 検	0.0051
 編	0.0169
 背	0.0092
 話	0.0051
 諸	0.0051
 非	0.0051
 ／	0.0051
00	0.0323
09	0.0360
1 	0.0223
16	0.0051
17	0.0051
19	0.0042
1位	0.0185
2 	0.0185
20	0.0360
23	0.0051
3 	0.0360
3年	0.0051
3日	0.0051
3月	0.0074
4 	0.0206
4ヵ	0.0051
4日	0.0092
4楽	0.0051
5週	0.0051
6日	0.0051
7日	0.0051
7月	0.0154
9分	0.0051
9年	0.0360
Am	0.0042
BI	0.0051
CD	0.0103
C』	0.0051
Dシ	0.0092
EN	0.0092
ER	0.0103
Fo	0.0514
G 	0.0046
Hi	0.0046
IC	0.0046
IG	0.0051
Le	0.0051
ME	0.0051
MM	0.0051
My	0.0051
NI	0.0051
Nの	0.0051
Nリ	0.0051
ON	0.0046
OP	0.0051
PE	0.0051
PO	0.0051
PP	0.0051
R 	0.0051
R』	0.0051
SE	0.0092
SO	0.0051
SU	0.0051
UM	0.0051
US	0.0092
Wi	0.0051
Ya	0.0051
Yo	0.0461
a 	0.0316
ah	0.0051
as	0.0037
az	0.0051
a「	0.0051
aが	0.0051
aの	0.0051
a）	0.0051
b 	0.0154
c 	0.0103
ca	0.0334
cc	0.0463
co	0.0039
d 	0.0049
di	0.0051
e
	0.0042
ea	0.0042
ec	0.0463
ed	0.0051
er	0.0020
ft	0.0051
gh	0.0051
he	0.0018
ho	0.0046
ia	0.0051
if	0.0051
ig	0.0046
ik	0.0051
ip	0.0051
jp	0.0051
ki	0.0051
le	0.0281
ma	0.0051
me	0.0021
n 	0.0021
ni	0.0042
o 	0.0079
on	0.0027
oo	0.0046
or	0.0280
ou	0.0461
p
	0.0051
pe	0.0051
r
	0.0051
r 	0.0304
re	0.0023
su	0.0046
ty	0.0028
u
	0.0103
u 	0.0206
ur	0.0042
u」	0.0051
u』	0.0127
y 	0.0020
yミ	0.0051
zo	0.0051
—l	0.0051
　l	0.0051
、2	0.0046
、『	0.0046
、そ	0.0051
、北	0.0051
、同	0.0138
、日	0.0046
。 	0.0308
。そ	0.0103
。カ	0.0051
「 	0.0051
「F	0.0051
」が	0.0046
」よ	0.0051
『B	0.0051
『F	0.0154
『S	0.0051
『ウ	0.0051
『大	0.0051
』
	0.0051
』が	0.0051
』で	0.0046
』と	0.0046
』へ	0.0051
』好	0.0051
』（	0.0051
あっ	0.0127
あり	0.0039
い』	0.0051
いう	0.0042
いて	0.0092
いる	0.0051
う議	0.0051
おい	0.0051
おお	0.0103
およ	0.0103
かけ	0.0051
から	0.0212
が、	0.0042
がそ	0.0051
が上	0.0051
が広	0.0051
が決	0.0046
が第	0.0051
きっ	0.0051
くし	0.0046
く注	0.0051
けた	0.0051
けて	0.0046
けと	0.0051
この	0.0092
され	0.0091
して	0.0158
し続	0.0051
する	0.0046
そ3	0.0051
そ4	0.0051
その	0.0257
それ	0.0138
た4	0.0051
たU	0.0051
たl	0.0051
た、	0.0051
た。	0.0091
たこ	0.0042
たっ	0.0051
たの	0.0051
た一	0.0051
っか	0.0051
った	0.0185
って	0.0103
つい	0.0051
て1	0.0051
て、	0.0103
て『	0.0051
てい	0.0033
てか	0.0051
てこ	0.0051
ての	0.0042
て世	0.0051
て初	0.0051
て生	0.0051
で1	0.0103
であ	0.0169
でも	0.0051
とい	0.0042
とし	0.0067
とす	0.0051
とっ	0.0046
とな	0.0042
と月	0.0051
なく	0.0051
なっ	0.0046
な人	0.0051
にお	0.0051
につ	0.0051
にて	0.0051
にと	0.0051
には	0.0064
にわ	0.0051
