

	0.0183

 	0.0283

1	0.0130

2	0.0039

3	0.0022

4	0.0022

5	0.0022

6	0.0022

7	0.0022

8	0.0022

9	0.0022

A	0.0018

「	0.0130

『	0.0022

ま	0.0019

ア	0.0054

カ	0.0022

ジ	0.0022

セ	0.0067

プ	0.0022

ラ	0.0022

リ	0.0039

レ	0.0022

ワ	0.0022

出	0.0022

専	0.0022

時	0.0022

移	0.0022

録	0.0022
 
	0.0578
  	0.1741
 0	0.0054
 1	0.0043
 2	0.0213
 3	0.0195
 4	0.0173
 5	0.0065
 A	0.0160
 B	0.0134
 C	0.0030
 D	0.0116
 G	0.0062
 H	0.0054
 J	0.0089
 K	0.0089
 L	0.0056
 M	0.0143
 N	0.0034
 O	0.0036
 P	0.0089
 R	0.0098
 S	0.0049
 T	0.0055
 V	0.0022
 W	0.0037
 i	0.0019
 l	0.0022
 t	0.0017
 」	0.0043
 』	0.0022
 の	0.0022
 は	0.0022
 ア	0.0065
 イ	0.0022
 エ	0.0022
 ク	0.0022
 コ	0.0039
 シ	0.0022
 ジ	0.0022
 ス	0.0039
 セ	0.0022
 ソ	0.0022
 チ	0.0022
 ツ	0.0022
 ナ	0.0022
 ネ	0.0022
 ハ	0.0022
 フ	0.0065
 ポ	0.0022
 ラ	0.0022
 リ	0.0022
 ワ	0.0039
 ヴ	0.0039
 ・	0.0067
 一	0.0022
 作	0.0022
 公	0.0022
 出	0.0022
 収	0.0022
 年	0.0022
 映	0.0022
 時	0.0022
 曲	0.0022
 検	0.0022
 編	0.0054
 表	0.0022
 賞	0.0022
 隠	0.0022
0 	0.0067
00	0.0350
02	0.0039
03	0.0272
04	0.0022
07	0.0017
08	0.0022
0枚	0.0022
1 	0.0040
10	0.0043
11	0.0054
12	0.0022
13	0.0022
14	0.0022
19	0.0036
1人	0.0043
1日	0.0022
1月	0.0022
2 	0.0047
20	0.0368
22	0.0022
24	0.0087
25	0.0022
26	0.0022
27	0.0043
29	0.0039
2年	0.0065
2枚	0.0039
3 	0.0303
31	0.0022
33	0.0022
3つ	0.0022
3年	0.0260
3月	0.0078
4 	0.0260
40	0.0022
43	0.0022
4人	0.0039
4年	0.0022
4日	0.0039
5 	0.0022
50	0.0022
54	0.0039
5年	0.0019
5日	0.0022
6 	0.0019
6日	0.0022
7 	0.0078
8 	0.0039
89	0.0022
9 	0.0039
92	0.0022
98	0.0019
99	0.0019
9年	0.0022
9枚	0.0022
A 	0.0173
Ad	0.0022
Al	0.0019
An	0.0019
Ar	0.0036
As	0.0067
Au	0.0022
B 	0.0022
Ba	0.0097
Be	0.0039
Bi	0.0043
C 	0.0022
CD	0.0022
Ca	0.0022
Co	0.0016
D 	0.0039
DV	0.0043
Da	0.0039
De	0.0022
Di	0.0054
D『	0.0022
Dに	0.0022
Er	0.0022
Fa	0.0022
G 	0.0039
Ga	0.0018
Go	0.0022
Gu	0.0078
Ha	0.0022
He	0.0039
Hu	0.0022
J 	0.0067
Jo	0.0039
K 	0.0054
Ka	0.0039
Ke	0.0022
Kr	0.0022
L 	0.0022
Lu	0.0054
M 	0.0087
Ma	0.0089
Ne	0.0033
Ni	0.0022
On	0.0039
P 	0.0087
Pe	0.0039
R 	0.0022
Ra	0.0067
Ri	0.0039
Ro	0.0065
S 	0.0022
Sh	0.0043
St	0.0018
T 	0.0054
Ta	0.0039
VD	0.0043
Ve	0.0022
Vi	0.0022
Wa	0.0026
We	0.0022
Wi	0.0022
a 	0.0015
ag	0.0064
ak	0.0039
al	0.0013
am	0.0067
an	0.0048
ap	0.0019
ar	0.0104
at	0.0014
av	0.0019
ax	0.0022
ay	0.0087
a、	0.0022
a）	0.0022
be	0.0033
c 	0.0043
ca	0.0016
ch	0.0059
ck	0.0022
de	0.0018
di	0.0152
dm	0.0022
du	0.0022
e 	0.0050
ea	0.0036
ed	0.0022
ee	0.0022
ei	0.0039
el	0.0021
em	0.0017
en	0.0038
er	0.0058
es	0.0025
ew	0.0028
e、	0.0043
g 	0.0016
ge	0.0094
gg	0.0078
gi	0.0039
ha	0.0039
he	0.0023
hi	0.0015
hn	0.0022
ho	0.0039
i 	0.0108
ia	0.0043
ic	0.0066
ie	0.0017
ik	0.0043
in	0.0092
io	0.0067
ip	0.0022
ir	0.0033
is	0.0053
it	0.0028
i、	0.0054
k
	0.0022
k 	0.0036
ke	0.0065
ki	0.0022
ks	0.0036
l 	0.0014
ld	0.0017
le	0.0015
li	0.0013
ll	0.0067
lm	0.0022
lo	0.0039
ls	0.0058
lt	0.0014
ly	0.0018
m 	0.0058
ma	0.0043
mb	0.0018
mi	0.0067
mp	0.0022
mu	0.0022
m、	0.0022
n 	0.0108
nb	0.0022
nd	0.0037
ne	0.0040
ni	0.0018
nk	0.0058
nn	0.0022
no	0.0017
nt	0.0043
nz	0.0022
n、	0.0065
o 	0.0033
oG	0.0054
oc	0.0043
oh	0.0022
ol	0.0031
om	0.0078
on	0.0057
or	0.0059
o、	0.0022
oと	0.0022
pe	0.0022
pl	0.0022
po	0.0022
pr	0.0019
r 	0.0051
ra	0.0030
rd	0.0054
rg	0.0087
ri	0.0028
rk	0.0017
rl	0.0019
rn	0.0018
ro	0.0087
rr	0.0022
rs	0.0022
rt	0.0125
ry	0.0028
r、	0.0022
s 	0.0051
si	0.0019
so	0.0050
ss	0.0058
st	0.0074
s、	0.0039
t 	0.0056
te	0.0038
th	0.0023
ti	0.0086
to	0.0031
tr	0.0071
ua	0.0050
ud	0.0022
ul	0.0022
um	0.0022
un	0.0043
up	0.0022
us	0.0022
uy	0.0022
vo	0.0022
w 	0.0028
x 	0.0022
y 	0.0042
yl	0.0043
y部	0.0022
zi	0.0022
、1	0.0036
、2	0.0019
、A	0.0043
、E	0.0022
、G	0.0022
、H	0.0022
、J	0.0022
、K	0.0039
、M	0.0039
、R	0.0065
、V	0.0022
、「	0.0058
、こ	0.0022
、そ	0.0022
、ア	0.0022
、エ	0.0022
、カ	0.0022
、デ	0.0022
、前	0.0022
、後	0.0022
、英	0.0022
。
	0.0154
。2	0.0017
。ま	0.0022
。ア	0.0022
。デ	0.0022
。後	0.0022
々、	0.0022
「 	0.0022
「A	0.0022
「ア	0.0067
「キ	0.0022
「ク	0.0022
「ジ	0.0022
「ス	0.0022
「ソ	0.0022
「ト	0.0022
「ハ	0.0054
「フ	0.0022
「ラ	0.0022
「リ	0.0022
「ワ	0.0039
」 	0.0022
」、	0.0067
」が	0.0058
」と	0.0022
」の	0.0017
」は	0.0130
」よ	0.0022
」を	0.0022
」（	0.0039
『1	0.0022
『A	0.0017
『ア	0.0078
『ウ	0.0022
『ワ	0.0022
』
	0.0022
』に	0.0067
』の	0.0028
』用	0.0022
』（	0.0022
あり	0.0017
ある	0.0067
あわ	0.0022
いた	0.0016
いる	0.0087
お蔵	0.0022
かけ	0.0022
かの	0.0022
から	0.0018
が、	0.0018
がラ	0.0022
がリ	0.0039
が使	0.0022
が収	0.0022
が実	0.0022
が放	0.0022
が行	0.0022
けて	0.0019
この	0.0039
され	0.0167
し5	0.0022
し、	0.0022
した	0.0031
して	0.0067
じ音	0.0022
す 	0.0022
せて	0.0022
その	0.0022
た、	0.0022
た。	0.0103
た「	0.0039
たが	0.0018
たた	0.0022
ため	0.0019
たら	0.0022
たキ	0.0022
たデ	0.0022
た曲	0.0022
って	0.0065
つで	0.0022
つの	0.0039
て「	0.0065
てい	0.0056
てダ	0.0022
てプ	0.0022
て収	0.0039
て歌	0.0022
て発	0.0022
であ	0.0089
でこ	0.0022
での	0.0022
では	0.0071
でも	0.0022
でレ	0.0022
と4	0.0039
と「	0.0039
とし	0.0056
と一	0.0022
と判	0.0022
にC	0.0022
にD	0.0022
にあ	0.0022
にか	0.0022
には	0.0013
にも	0.0019
によ	0.0130
にア	0.0022
にシ	0.0022
にピ	0.0022
にリ	0.0022
にロ	0.0022
に不	0.0022
に亘	0.0022
に収	0.0054
に選	0.0022
の 	0.0022
の3	0.0022
のF	0.0022
の「	0.0043
のア	0.0125
のカ	0.0022
のキ	0.0022
のコ	0.0019
のシ	0.0054
の一	0.0022
の優	0.0022
の再	0.0019
の前	0.0039
の原	0.0022
の収	0.0022
の国	0.0022
の女	0.0039
の心	0.0022
の時	0.0022
の構	0.0022
の次	0.0022
の理	0.0022
の男	0.0039
の通	0.0022
の開	0.0022
の限	0.0022
は1	0.0022
は2	0.0065
は、	0.0013
は「	0.0022
は『	0.0018
はコ	0.0019
はセ	0.0039
はデ	0.0022
はフ	0.0022
はブ	0.0022
は元	0.0022
ばれ	0.0019
への	0.0022
また	0.0033
めお	0.0022
もた	0.0022
もレ	0.0022
も同	0.0022
よっ	0.0065
より	0.0017
よる	0.0058
ら2	0.0022
らか	0.0022
らし	0.0022
り、	0.0022
りし	0.0022
