

	0.0286

 	0.0182

1	0.0068

2	0.0030

3	0.0034

4	0.0034

5	0.0034

「	0.0068

ぐ	0.0061

な	0.0034

カ	0.0034

ス	0.0034

タ	0.0034

ワ	0.0034

全	0.0030

出	0.0034

初	0.0024

山	0.0061

広	0.0034

愛	0.0034

最	0.0034

朝	0.0068

本	0.0034

柳	0.0034

橋	0.0034

渡	0.0034

瀬	0.0034

目	0.0034

移	0.0034
 
	0.0245
  	0.0813
 2	0.0037
 3	0.0068
 4	0.0034
 A	0.0038
 H	0.0084
 J	0.0056
 K	0.0084
 N	0.0018
 e	0.0136
 y	0.0061
 →	0.0152
 、	0.0034
 」	0.0034
 こ	0.0034
 も	0.0034
 や	0.0034
 ア	0.0068
 ウ	0.0034
 テ	0.0034
 ナ	0.0034
 フ	0.0034
 ロ	0.0030
 外	0.0061
 山	0.0034
 広	0.0034
 当	0.0061
 愛	0.0034
 放	0.0140
 朝	0.0026
 検	0.0034
 瀬	0.0034
 番	0.0028
 編	0.0140
 関	0.0068
 非	0.0034
 ）	0.0068
00	0.0122
01	0.0136
02	0.0030
07	0.0026
09	0.0068
0〜	0.0034
0年	0.0170
0月	0.0034
1 	0.0042
10	0.0170
12	0.0034
18	0.0102
19	0.0084
1局	0.0061
1月	0.0034
2 	0.0024
20	0.0271
2年	0.0102
2府	0.0034
2日	0.0034
2月	0.0034
3 	0.0034
30	0.0030
3年	0.0034
3月	0.0049
3標	0.0034
4 	0.0068
41	0.0030
4局	0.0034
4月	0.0102
4県	0.0034
5 	0.0034
5分	0.0034
70	0.0024
7年	0.0024
8 	0.0030
83	0.0034
8時	0.0061
92	0.0034
97	0.0030
98	0.0030
99	0.0030
9年	0.0068
AB	0.0183
AN	0.0102
B 	0.0068
BC	0.0122
BO	0.0034
B、	0.0034
Bス	0.0034
C 	0.0034
C、	0.0061
Cの	0.0034
Cを	0.0034
E 	0.0068
EW	0.0026
EY	0.0030
E、	0.0061
E」	0.0034
HA	0.0023
HO	0.0122
JN	0.0034
Jス	0.0034
Jチ	0.0084
KS	0.0102
ME	0.0136
NE	0.0030
NN	0.0136
N→	0.0034
N系	0.0078
OM	0.0122
OX	0.0034
SB	0.0102
Sゆ	0.0034
WS	0.0034
Wi	0.0034
X
	0.0034
YE	0.0030
ab	0.0056
at	0.0088
a）	0.0034
b 	0.0034
b、	0.0034
di	0.0034
ea	0.0112
ed	0.0034
ia	0.0034
ik	0.0034
ip	0.0034
ki	0.0034
pe	0.0034
t 	0.0044
t、	0.0034
tニ	0.0034
ya	0.0061
…1	0.0034
…九	0.0034
→A	0.0034
→乾	0.0034
→五	0.0034
→堀	0.0034
→大	0.0034
→小	0.0034
→岡	0.0034
→本	0.0034
→村	0.0034
→関	0.0034
、1	0.0028
、2	0.0061
、あ	0.0034
、こ	0.0068
、一	0.0030
、京	0.0034
、全	0.0034
、奈	0.0034
、山	0.0034
、岡	0.0034
