

	0.0293

 	0.0187

0	0.0043

1	0.0296

2	0.0203

3	0.0017

4	0.0035

5	0.0035

6	0.0017

7	0.0017

8	0.0017

A	0.0043

B	0.0017

D	0.0020

F	0.0608

H	0.0053

J	0.0070

K	0.0070

R	0.0070

T	0.0035

V	0.0017

e	0.0031

f	0.0017

r	0.0017

μ	0.0031

※	0.0052

「	0.0017

『	0.0017

な	0.0017

ふ	0.0031

ほ	0.0017

カ	0.0017

ジ	0.0017

ス	0.0017

ニ	0.0016

ラ	0.0017

中	0.0016

全	0.0016

内	0.0017

出	0.0017

原	0.0017

大	0.0035

小	0.0017

方	0.0017

柳	0.0017

江	0.0017

渡	0.0017

番	0.0016

目	0.0017

移	0.0017

須	0.0017
 
	0.0238
  	0.1059
 1	0.0052
 2	0.0019
 3	0.0017
 5	0.0522
 A	0.0049
 B	0.0043
 C	0.0008
 D	0.0013
 F	0.0439
 G	0.0088
 H	0.0043
 I	0.0035
 J	0.0057
 K	0.0057
 M	0.0057
 N	0.0100
 O	0.0115
 R	0.0034
 S	0.0020
 T	0.0018
 W	0.0010
 a	0.0010
 n	0.0017
 r	0.0035
 s	0.0012
 ※	0.0017
 。	0.0014
 」	0.0017
 『	0.0052
 』	0.0035
 あ	0.0017
 こ	0.0017
 の	0.0017
 ふ	0.0017
 ア	0.0035
 ウ	0.0017
 エ	0.0017
 ナ	0.0017
 ニ	0.0016
 ネ	0.0035
 フ	0.0017
 ヘ	0.0014
 ミ	0.0017
 ラ	0.0017
 中	0.0052
 土	0.0035
 宮	0.0017
 富	0.0017
 平	0.0031
 放	0.0043
 新	0.0016
 日	0.0029
 木	0.0043
 検	0.0017
 概	0.0035
 熊	0.0017
 編	0.0172
 脚	0.0031
 西	0.0017
 過	0.0031
 道	0.0016
 金	0.0017
 関	0.0035
 非	0.0052
0
	0.0016
0 	0.0053
00	0.0047
07	0.0013
08	0.0052
09	0.0035
1 	0.0129
11	0.0057
12	0.0035
14	0.0035
15	0.0011
16	0.0035
17	0.0017
18	0.0052
19	0.0043
1月	0.0017
2 	0.0113
20	0.0104
21	0.0070
22	0.0035
24	0.0070
2年	0.0017
3 	0.0035
3月	0.0013
4 	0.0122
4月	0.0035
4：	0.0017
5
	0.0278
5 	0.0052
55	0.0539
5　	0.0099
5〜	0.0031
5の	0.0031
5分	0.0017
5周	0.0017
5年	0.0016
6 	0.0062
7 	0.0031
7年	0.0013
8 	0.0109
80	0.0035
85	0.0016
9 	0.0016
92	0.0017
98	0.0016
99	0.0016
9年	0.0035
A
	0.0017
A 	0.0087
AD	0.0047
AF	0.0031
AI	0.0122
AK	0.0063
AL	0.0017
AM	0.0016
AP	0.0013
AR	0.0017
AT	0.0087
AY	0.0035
A★	0.0031
A『	0.0017
A』	0.0017
Aニ	0.0017
A・	0.0017
BE	0.0087
BG	0.0043
Bo	0.0047
Bニ	0.0017
CE	0.0017
CH	0.0047
CU	0.0017
Cが	0.0017
C・	0.0017
C）	0.0017
DA	0.0035
DI	0.0035
DL	0.0031
Da	0.0047
E
	0.0017
E 	0.0087
EA	0.0062
EL	0.0043
ER	0.0052
ES	0.0017
ET	0.0010
EU	0.0017
EV	0.0013
EW	0.0053
EX	0.0017
E★	0.0031
E』	0.0052
E）	0.0013
F 	0.0017
FE	0.0014
FI	0.0052
FM	0.0091
FN	0.0143
FO	0.0035
FR	0.0017
FU	0.0052
G 	0.0062
GA	0.0047
GH	0.0017
GM	0.0043
GO	0.0016
GR	0.0014
Ge	0.0017
G』	0.0017
H 	0.0016
HA	0.0024
HE	0.0094
HF	0.0043
HI	0.0052
HO	0.0016
HT	0.0017
I
	0.0017
I 	0.0052
IC	0.0047
ID	0.0017
IG	0.0070
II	0.0036
IN	0.0104
IO	0.0062
IR	0.0070
IV	0.0043
IX	0.0043
JE	0.0017
JF	0.0143
JI	0.0017
JO	0.0043
K
	0.0017
K 	0.0057
KA	0.0109
KO	0.0031
KS	0.0017
KU	0.0031
KY	0.0109
Ki	0.0029
L 	0.0017
LI	0.0024
LL	0.0052
LO	0.0030
M
	0.0035
M 	0.0452
MA	0.0025
MI	0.0052
MK	0.0031
MO	0.0013
MS	0.0006
MY	0.0017
M★	0.0043
M『	0.0017
M』	0.0017
Mが	0.0017
Mぐ	0.0017
Mさ	0.0017
Mと	0.0087
Mを	0.0017
Mア	0.0017
Mニ	0.0031
M三	0.0017
M佐	0.0017
M大	0.0017
M山	0.0017
M岡	0.0017
M岩	0.0043
M徳	0.0031
M放	0.0031
M沖	0.0017
M石	0.0017
M福	0.0043
M秋	0.0031
M長	0.0043
M青	0.0031
M香	0.0031
M高	0.0017
M鹿	0.0017
M（	0.0043
M）	0.0031
N
	0.0017
N 	0.0016
NC	0.0070
ND	0.0017
NE	0.0140
NF	0.0031
NG	0.0007
NI	0.0104
Ne	0.0027
N』	0.0017
Nニ	0.0093
Nラ	0.0017
N加	0.0031
N受	0.0017
N系	0.0053
N）	0.0013
O 	0.0160
OB	0.0031
OE	0.0027
OF	0.0017
OH	0.0035
OK	0.0140
OL	0.0017
ON	0.0078
OO	0.0035
OR	0.0070
OS	0.0063
OV	0.0007
OY	0.0031
O・	0.0017
PO	0.0017
PP	0.0017
PY	0.0017
R 	0.0070
RA	0.0035
RE	0.0017
RI	0.0017
RM	0.0031
RN	0.0017
RO	0.0013
RR	0.0035
RT	0.0035
RY	0.0035
Ra	0.0053
Re	0.0016
Rh	0.0017
R』	0.0035
S
	0.0062
S 	0.0035
SA	0.0087
SB	0.0017
SC	0.0017
SP	0.0017
ST	0.0016
SU	0.0017
St	0.0014
S』	0.0017
T 	0.0057
TA	0.0052
TI	0.0035
TO	0.0109
TR	0.0016
TS	0.0014
To	0.0017
U 	0.0017
UB	0.0017
UJ	0.0017
UK	0.0031
UN	0.0013
UO	0.0031
V 	0.0017
V6	0.0017
VE	0.0029
WS	0.0070
We	0.0017
Wi	0.0017
X
	0.0017
X 	0.0035
XT	0.0017
Y
	0.0031
Y 	0.0087
YO	0.0109
Y）	0.0017
ad	0.0109
ag	0.0010
ai	0.0017
ak	0.0016
as	0.0013
at	0.0068
ay	0.0017
a）	0.0017
da	0.0014
di	0.0139
e 	0.0017
ea	0.0014
ed	0.0017
en	0.0010
ep	0.0013
er	0.0020
ew	0.0011
ex	0.0016
fl	0.0017
fm	0.0017
ga	0.0017
he	0.0006
hm	0.0017
hy	0.0016
i
	0.0017
ia	0.0017
ik	0.0017
io	0.0120
ip	0.0017
ir	0.0013
is	0.0017
ki	0.0035
lo	0.0016
m 	0.0031
na	0.0016
ne	0.0011
n★	0.0017
n』	0.0017
o
	0.0017
o 	0.0053
o8	0.0031
od	0.0016
on	0.0018
or	0.0009
ow	0.0016
ox	0.0031
oy	0.0014
pe	0.0017
po	0.0017
r
	0.0017
ra	0.0032
rs	0.0017
rt	0.0013
r★	0.0017
s 	0.0027
sa	0.0017
ss	0.0031
s』	0.0016
t
	0.0017
t 	0.0011
ta	0.0014
te	0.0031
th	0.0018
ti	0.0020
we	0.0017
ws	0.0017
xt	0.0017
x』	0.0031
y 	0.0014
yt	0.0017
××	0.0017
×分	0.0017
μF	0.0031
※J	0.0017
※★	0.0017
※『	0.0017
※不	0.0017
※主	0.0017
○時	0.0017
★
	0.0110
★ 	0.0017
★は	0.0017
★（	0.0031
　『	0.0156
、1	0.0014
、A	0.0017
、F	0.0017
、J	0.0017
、T	0.0017
、『	0.0031
、そ	0.0017
、ま	0.0017
、エ	0.0017
、ジ	0.0016
、ス	0.0016
、タ	0.0016
、ネ	0.0017
、一	0.0016
、事	0.0017
、他	0.0017
、全	0.0017
、公	0.0017
、時	0.0017
、現	0.0017
、番	0.0017
、訂	0.0017
。
	0.0124
。 	0.0017
。J	0.0017
。」	0.0017
。こ	0.0013
。そ	0.0017
。ま	0.0017
。ニ	0.0031
。別	0.0017
。土	0.0017
「 	0.0017
「J	0.0017
「時	0.0017
」の	0.0013
」は	0.0017
」よ	0.0017
『A	0.0027
『F	0.0035
『H	0.0017
『J	0.0079
『O	0.0031
『S	0.0052
『T	0.0016
『V	0.0017
『f	0.0017
『ウ	0.0017
『国	0.0031
『梶	0.0017
『道	0.0017
『開	0.0017
』
	0.0017
』 	0.0035
』の	0.0034
』は	0.0031
』や	0.0017
』・	0.0017
』内	0.0043
』制	0.0017
』終	0.0053
』（	0.0139
【※	0.0017
】）	0.0017
〜、	0.0017
〜は	0.0017
あっ	0.0014
あと	0.0016
あり	0.0027
ある	0.0120
い。	0.0016
いた	0.0038
いっ	0.0017
いて	0.0016
いな	0.0017
いま	0.0017
いる	0.0209
い局	0.0017
い文	0.0017
い限	0.0017
うい	0.0017
うに	0.0062
えが	0.0017
えし	0.0017
えた	0.0017
えて	0.0052
えの	0.0035
えら	0.0017
お、	0.0017
おい	0.0017
おり	0.0013
お伝	0.0017
か
	0.0017
かけ	0.0017
かっ	0.0017
が、	0.0043
があ	0.0031
がけ	0.0017
がで	0.0016
がア	0.0013
が全	0.0017
が可	0.0017
が地	0.0017
が最	0.0017
が無	0.0017
が起	0.0017
が）	0.0017
き 	0.0017
きか	0.0017
きが	0.0017
きる	0.0016
くし	0.0062
くネ	0.0017
ぐん	0.0017
けし	0.0017
けて	0.0016
けで	0.0014
けに	0.0017
けは	0.0017
けニ	0.0017
け項	0.0017
げが	0.0017
げる	0.0017
こし	0.0017
こと	0.0017
この	0.0031
さき	0.0016
さる	0.0017
され	0.0041
ざし	0.0017
しい	0.0016
しげ	0.0017
した	0.0063
して	0.0160
しま	0.0087
し替	0.0079
じB	0.0017
す。	0.0035
する	0.0078
す（	0.0017
ずな	0.0017
ずに	0.0035
せず	0.0017
そう	0.0017
それ	0.0016
た、	0.0017
た。	0.0010
たが	0.0014
ただ	0.0017
たの	0.0017
たは	0.0017
ため	0.0031
たり	0.0017
た場	0.0016
た富	0.0017
た局	0.0043
た書	0.0017
だき	0.0017
っ、	0.0017
った	0.0025
って	0.0104
つと	0.0017
て、	0.0017
て』	0.0017
てい	0.0180
てお	0.0013
ては	0.0070
て下	0.0017
て全	0.0017
て制	0.0017
て放	0.0043
て毎	0.0017
で
	0.0017
で、	0.0017
であ	0.0043
でき	0.0017
です	0.0017
でな	0.0017
での	0.0017
では	0.0043
でも	0.0017
で伝	0.0017
で制	0.0017
で差	0.0017
で放	0.0016
とく	0.0011
とさ	0.0017
とし	0.0023
とな	0.0014
とは	0.0052
とむ	0.0017
とや	0.0070
とん	0.0017
と同	0.0017
どし	0.0017
どの	0.0016
どり	0.0017
ない	0.0047
なお	0.0016
なっ	0.0031
など	0.0016
なも	0.0017
なり	0.0017
にB	0.0017
に、	0.0017
にお	0.0017
にし	0.0016
にな	0.0031
にほ	0.0017
によ	0.0070
にネ	0.0031
に別	0.0031
に制	0.0016
に向	0.0017
に差	0.0071
に放	0.0017
に曲	0.0017
に配	0.0017
に開	0.0017
に関	0.0017
のN	0.0017
の「	0.0035
のあ	0.0017
のが	0.0017
のと	0.0017
のみ	0.0052
のも	0.0017
のよ	0.0052
のを	0.0017
のス	0.0016
のタ	0.0022
のニ	0.0017
の位	0.0016
の場	0.0031
の容	0.0017
の対	0.0017
の放	0.0017
の枠	0.0043
の氏	0.0017
の発	0.0017
の記	0.0016
の足	0.0017
の部	0.0017
の間	0.0016
の非	0.0017
はJ	0.0031
は○	0.0017
は、	0.0011
は『	0.0014
はあ	0.0031
はま	0.0016
はコ	0.0016
はス	0.0017
はフ	0.0017
はラ	0.0016
は上	0.0017
は任	0.0017
は全	0.0017
は共	0.0017
は別	0.0017
は各	0.0035
は唯	0.0017
は基	0.0017
は平	0.0017
は当	0.0017
は有	0.0017
は著	0.0017
ふく	0.0043
への	0.0017
ほか	0.0017
ほと	0.0017
ま
	0.0017
ま 	0.0017
まF	0.0043
ま★	0.0017
まし	0.0017
ます	0.0035
まず	0.0017
また	0.0027
まで	0.0017
まニ	0.0017
ま一	0.0017
ま）	0.0017
み 	0.0017
み【	0.0017
みに	0.0017
み上	0.0017
み）	0.0017
む
	0.0017
め、	0.0017
めざ	0.0017
めて	0.0035
め全	0.0017
も、	0.0017
もあ	0.0052
もの	0.0029
や、	0.0035
やま	0.0053
やス	0.0017
や天	0.0017
や局	0.0017
よう	0.0047
よっ	0.0070
より	0.0040
られ	0.0014
り 	0.0017
り、	0.0052
