

	0.0039

 	0.0371

1	0.0060

2	0.0162

3	0.0060

4	0.0060

5	0.0060

「	0.0060

オ	0.0302

カ	0.0060

キ	0.0060

セ	0.0046

リ	0.0054

レ	0.0060

両	0.0060

出	0.0060

加	0.0060

南	0.0060

国	0.0108

大	0.0121

天	0.0060

岩	0.0060

平	0.0060

御	0.0060

文	0.0060

湯	0.0060

目	0.0060

移	0.0060

見	0.0060

（	0.0362
 
	0.0784
  	0.0548
 0	0.0050
 1	0.0121
 2	0.0033
 4	0.0121
 」	0.0060
 『	0.0060
 ナ	0.0060
 フ	0.0060
 両	0.0181
 動	0.0054
 参	0.0108
 外	0.0108
 天	0.0121
 検	0.0060
 爬	0.0108
 特	0.0108
 編	0.0348
 講	0.0060
 関	0.0121
 非	0.0060
05	0.0046
06	0.0060
1 	0.0075
18	0.0060
19	0.0050
2 	0.0174
3 	0.0060
4 	0.0121
4。	0.0060
5 	0.0060
58	0.0060
5年	0.0054
6 	0.0054
80	0.0060
89	0.0060
9 	0.0054
95	0.0060
99	0.0054
BN	0.0060
IS	0.0060
N 	0.0054
SB	0.0060
Wi	0.0060
a）	0.0060
di	0.0060
ed	0.0060
ia	0.0060
ik	0.0060
ip	0.0060
ki	0.0060
pe	0.0060
、1	0.0050
、I	0.0060
、両	0.0121
、以	0.0060
、地	0.0060
、天	0.0046
、日	0.0054
、本	0.0054
、繁	0.0060
。
	0.0078
。な	0.0060
。天	0.0060
「 	0.0060
「動	0.0060
」に	0.0050
」よ	0.0060
『ウ	0.0060
『日	0.0050
』
	0.0060
』 	0.0060
〔大	0.0060
〔山	0.0108
〔岐	0.0108
〔岡	0.0108
〔岩	0.0060
〔徳	0.0060
〔福	0.0060
〔静	0.0060
〕
	0.0362
うち	0.0121
お、	0.0060
およ	0.0241
が指	0.0121
き国	0.0060
き指	0.0060
され	0.0036
し、	0.0060
した	0.0044
する	0.0162
その	0.0181
たも	0.0054
た天	0.0060
ち、	0.0121
づき	0.0121
では	0.0050
とし	0.0039
とす	0.0060
